data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.705,1.336,4.548,2
2020-03-19,"Rt (Thompson et al., 2019)",2.864,1.569,4.699,2
2020-03-20,"Rt (Thompson et al., 2019)",4.346,2.789,6.082,2
2020-03-22,"Rt (Thompson et al., 2019)",4.434,2.911,6.292,2
2020-03-23,"Rt (Thompson et al., 2019)",4.361,3.010,6.043,2
2020-03-24,"Rt (Thompson et al., 2019)",4.394,3.193,5.914,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.756,4.990,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.380,4.210,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.616,2.841,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.274,2.273,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,1.012,1.769,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.668,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.592,1.166,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.511,1.015,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.636,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.067,1.762,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.479,2.322,2
2020-04-06,"Rt (Thompson et al., 2019)",2.900,2.398,3.438,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.070,4.361,2
2020-04-08,"Rt (Thompson et al., 2019)",3.773,3.137,4.426,2
2020-04-09,"Rt (Thompson et al., 2019)",2.959,2.511,3.455,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.295,3.125,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.975,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.350,1.838,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.972,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.058,0.885,1.230,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.826,1.125,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.522,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.444,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.454,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.493,0.759,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.531,0.806,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.644,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.752,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.670,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.877,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.963,1.443,2
2020-04-29,"Rt (Thompson et al., 2019)",0.951,0.772,1.167,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,0.997,1.441,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.969,1.417,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,1.000,1.428,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.969,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.809,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.860,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.779,1.150,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.821,1.185,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.807,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.663,1.019,2
2020-05-12,"Rt (Thompson et al., 2019)",0.955,0.780,1.132,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.791,1.137,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.765,1.145,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.823,1.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.092,0.906,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.929,1.343,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.002,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.074,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.867,1.280,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.709,1.083,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.695,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.946,0.782,1.139,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.664,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.670,1.007,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.404,1.883,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.505,2.021,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.473,2.007,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.432,1.941,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.439,1.946,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.336,1.746,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.685,0.987,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.702,0.995,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.919,1.225,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.116,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.218,1.581,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.381,2.855,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.608,3.131,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.639,3.164,2
2020-06-13,"Rt (Thompson et al., 2019)",2.546,2.317,2.778,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.981,2.361,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.002,3.427,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.166,2.479,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.922,2.202,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.870,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.813,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.437,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.787,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.881,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.278,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.285,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.263,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.383,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.324,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.423,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.209,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.603,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.569,1.701,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.399,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.494,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.273,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.989,1.070,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.952,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.957,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.045,1.132,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.175,2
