data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.694,1.340,4.556,2
2020-03-19,"Rt (Thompson et al., 2019)",2.826,1.556,4.663,2
2020-03-20,"Rt (Thompson et al., 2019)",4.341,2.792,6.170,2
2020-03-22,"Rt (Thompson et al., 2019)",4.428,2.946,6.202,2
2020-03-23,"Rt (Thompson et al., 2019)",4.321,2.943,5.922,2
2020-03-24,"Rt (Thompson et al., 2019)",4.450,3.166,5.873,2
2020-03-25,"Rt (Thompson et al., 2019)",3.788,2.777,5.168,2
2020-03-26,"Rt (Thompson et al., 2019)",3.239,2.400,4.168,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.598,2.907,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.260,2.286,2
2020-03-29,"Rt (Thompson et al., 2019)",1.387,0.995,1.843,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.654,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.586,1.147,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.506,1.014,2
2020-04-02,"Rt (Thompson et al., 2019)",0.896,0.641,1.177,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.063,1.787,2
2020-04-04,"Rt (Thompson et al., 2019)",1.889,1.506,2.352,2
2020-04-06,"Rt (Thompson et al., 2019)",2.911,2.359,3.507,2
2020-04-07,"Rt (Thompson et al., 2019)",3.678,3.092,4.344,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.169,4.355,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.517,3.502,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.328,3.121,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.980,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.352,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.961,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.898,1.262,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.814,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.512,0.774,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.437,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.459,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.493,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.535,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.782,0.635,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.767,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.678,1.019,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.874,1.301,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.971,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.763,1.148,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.007,1.470,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.967,1.391,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.998,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.993,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",0.991,0.819,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.887,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.795,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.820,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.983,0.819,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.672,1.021,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.766,1.136,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.779,1.150,2
