data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.687,1.263,4.691,2
2020-03-19,"Rt (Thompson et al., 2019)",2.855,1.547,4.547,2
2020-03-20,"Rt (Thompson et al., 2019)",4.392,2.724,6.389,2
2020-03-22,"Rt (Thompson et al., 2019)",4.420,3.001,6.122,2
2020-03-23,"Rt (Thompson et al., 2019)",4.319,2.998,5.977,2
2020-03-24,"Rt (Thompson et al., 2019)",4.436,3.129,5.900,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.761,5.005,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.371,4.211,2
2020-03-27,"Rt (Thompson et al., 2019)",2.164,1.567,2.878,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.262,2.228,2
2020-03-29,"Rt (Thompson et al., 2019)",1.386,1.013,1.784,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.635,1.262,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.584,1.136,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.505,1.007,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.637,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.072,1.784,2
2020-04-04,"Rt (Thompson et al., 2019)",1.862,1.465,2.316,2
2020-04-06,"Rt (Thompson et al., 2019)",2.921,2.356,3.503,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.129,4.379,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.162,4.367,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.494,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.288,3.136,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.980,2.649,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.355,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.958,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.910,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.814,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.647,0.528,0.780,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.443,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.452,0.675,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.508,0.748,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.531,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.640,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.757,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.667,1.047,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.871,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.971,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.752,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.007,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.958,1.407,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.981,1.441,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,1.014,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.812,1.193,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.879,1.258,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.780,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.829,1.178,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.808,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.678,0.998,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.772,1.136,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.778,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.769,1.128,2
2020-05-15,"Rt (Thompson et al., 2019)",1.015,0.839,1.215,2
2020-05-16,"Rt (Thompson et al., 2019)",1.091,0.890,1.308,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.941,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.215,0.998,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.085,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.869,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.709,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.712,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.778,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.677,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.666,1.006,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.425,1.889,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.515,2.040,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.485,1.998,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.455,1.947,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.465,1.951,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.333,1.778,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.694,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.710,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.925,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.125,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.216,1.575,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.371,2.857,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.616,3.148,2
2020-06-12,"Rt (Thompson et al., 2019)",2.901,2.653,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.324,2.797,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.979,2.356,2
2020-06-16,"Rt (Thompson et al., 2019)",3.213,3.008,3.404,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.172,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.058,1.931,2.199,2
2020-06-19,"Rt (Thompson et al., 2019)",2.000,1.876,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.814,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.438,1.625,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.785,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.890,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.283,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.275,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.380,1.538,2
