data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.694,1.255,4.534,2
2020-03-19,"Rt (Thompson et al., 2019)",2.831,1.461,4.511,2
2020-03-20,"Rt (Thompson et al., 2019)",4.359,2.843,6.386,2
2020-03-22,"Rt (Thompson et al., 2019)",4.463,2.913,6.150,2
2020-03-23,"Rt (Thompson et al., 2019)",4.385,2.879,6.158,2
2020-03-24,"Rt (Thompson et al., 2019)",4.395,3.144,6.036,2
2020-03-25,"Rt (Thompson et al., 2019)",3.821,2.768,5.160,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.363,4.258,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.565,2.861,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.275,2.296,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.004,1.812,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.643,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.853,0.604,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.495,0.996,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.627,1.176,2
2020-04-03,"Rt (Thompson et al., 2019)",1.400,1.060,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.456,2.320,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.393,3.461,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.075,4.327,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.195,4.350,2
2020-04-09,"Rt (Thompson et al., 2019)",2.964,2.492,3.454,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.294,3.120,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.979,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.348,1.833,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.948,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.904,1.239,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.803,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.637,0.519,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.445,0.658,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.457,0.704,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.505,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.533,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.641,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.936,0.751,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.672,1.031,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.870,1.294,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.973,1.397,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.762,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.018,1.438,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.960,1.450,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.975,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,0.991,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.824,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.882,1.281,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.779,1.137,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.815,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.808,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.665,1.016,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.777,1.129,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.772,1.162,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.777,1.139,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.830,1.222,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.911,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.944,1.360,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.009,1.444,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.072,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.859,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.713,1.055,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.701,1.051,2
2020-05-25,"Rt (Thompson et al., 2019)",0.937,0.770,1.119,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.676,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.658,0.988,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.404,1.906,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.492,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.739,1.488,2.013,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.447,1.943,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.438,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.334,1.744,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.685,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.717,0.979,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.910,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.116,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.397,1.217,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.371,2.880,2
2020-06-11,"Rt (Thompson et al., 2019)",2.871,2.618,3.126,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.669,3.181,2
2020-06-13,"Rt (Thompson et al., 2019)",2.545,2.322,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.987,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.019,3.408,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.189,2.484,2
2020-06-18,"Rt (Thompson et al., 2019)",2.049,1.913,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.870,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.805,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.434,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.783,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.884,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.275,1.438,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.275,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.269,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.375,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.319,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.422,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.207,1.341,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.372,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.414,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.605,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.569,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.395,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.494,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.295,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.184,1.283,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.250,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.916,0.880,0.952,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.230,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.997,1.078,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.008,1.080,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.830,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.022,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.411,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.412,1.505,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.260,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.040,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.800,0.771,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.932,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.989,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.998,1.070,2
