data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.740,1.323,4.805,2
2020-03-19,"Rt (Thompson et al., 2019)",2.816,1.495,4.695,2
2020-03-20,"Rt (Thompson et al., 2019)",4.356,2.804,6.403,2
2020-03-22,"Rt (Thompson et al., 2019)",4.403,2.907,6.198,2
2020-03-23,"Rt (Thompson et al., 2019)",4.330,2.815,6.077,2
2020-03-24,"Rt (Thompson et al., 2019)",4.452,3.304,5.980,2
2020-03-25,"Rt (Thompson et al., 2019)",3.801,2.794,4.933,2
2020-03-26,"Rt (Thompson et al., 2019)",3.225,2.391,4.131,2
2020-03-27,"Rt (Thompson et al., 2019)",2.174,1.607,2.843,2
2020-03-28,"Rt (Thompson et al., 2019)",1.730,1.293,2.280,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.008,1.781,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.642,1.267,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.586,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.725,0.490,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.622,1.202,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.073,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.873,1.479,2.360,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.372,3.505,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.113,4.312,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.196,4.407,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.505,3.462,2
2020-04-11,"Rt (Thompson et al., 2019)",2.697,2.292,3.126,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.979,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.343,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.968,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.059,0.888,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.814,1.134,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.516,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.444,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.456,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.503,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.534,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.642,0.965,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.755,1.121,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.671,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.869,1.281,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.981,1.404,2
2020-04-29,"Rt (Thompson et al., 2019)",0.936,0.752,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.006,1.463,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.971,1.398,2
2020-05-03,"Rt (Thompson et al., 2019)",1.206,1.002,1.439,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.981,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.815,1.215,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.880,1.276,2
2020-05-07,"Rt (Thompson et al., 2019)",0.956,0.775,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.810,1.174,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.806,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.672,1.034,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.779,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.772,1.162,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.779,1.124,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.852,1.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.896,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.941,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,0.997,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.068,1.518,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.877,1.283,2
2020-05-22,"Rt (Thompson et al., 2019)",0.867,0.701,1.056,2
2020-05-23,"Rt (Thompson et al., 2019)",0.868,0.701,1.058,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.778,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.685,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.655,0.995,2
2020-05-28,"Rt (Thompson et al., 2019)",1.651,1.427,1.913,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.511,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.501,2.003,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.429,1.921,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.476,1.925,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.318,1.762,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.692,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.706,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.925,1.216,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.119,1.453,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.213,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.381,2.876,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.613,3.142,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.650,3.165,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.326,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.158,1.981,2.331,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.012,3.424,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.174,2.472,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.921,2.200,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.880,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.812,2.028,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.430,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.787,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.283,1.427,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.279,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.262,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.383,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.323,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.424,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.203,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.248,1.371,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.414,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.602,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.565,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.398,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.495,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.296,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.277,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.177,1.274,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.283,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.248,1.338,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.984,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.952,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.047,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.092,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.249,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.140,1.098,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.003,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.045,1.008,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.974,1.041,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.983,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.022,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.167,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.458,1.409,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.260,1.344,2
2020-08-07,"Rt (Thompson et al., 2019)",1.154,1.116,1.194,2
