data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.711,1.321,4.542,2
2020-03-19,"Rt (Thompson et al., 2019)",2.816,1.515,4.525,2
2020-03-20,"Rt (Thompson et al., 2019)",4.342,2.707,6.309,2
2020-03-22,"Rt (Thompson et al., 2019)",4.467,2.955,6.155,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.978,6.083,2
2020-03-24,"Rt (Thompson et al., 2019)",4.432,2.990,6.050,2
2020-03-25,"Rt (Thompson et al., 2019)",3.800,2.760,4.955,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.352,4.154,2
2020-03-27,"Rt (Thompson et al., 2019)",2.200,1.630,2.872,2
2020-03-28,"Rt (Thompson et al., 2019)",1.719,1.251,2.235,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.979,1.807,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.654,1.270,2
2020-03-31,"Rt (Thompson et al., 2019)",0.858,0.599,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.741,0.524,1.014,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.631,1.181,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.071,1.783,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.438,2.292,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.380,3.470,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.062,4.359,2
2020-04-08,"Rt (Thompson et al., 2019)",3.765,3.178,4.418,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.492,3.459,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.329,3.137,2
2020-04-13,"Rt (Thompson et al., 2019)",2.279,1.962,2.616,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.350,1.820,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.959,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.903,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.818,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.646,0.526,0.782,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.449,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.452,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.504,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.527,0.784,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.639,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.768,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.676,1.022,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.870,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.980,1.409,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.766,1.156,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.024,1.441,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.967,1.397,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.993,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.977,1.414,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.821,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.884,1.267,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.785,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",1.000,0.819,1.196,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.805,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.674,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.776,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.783,1.143,2
