data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.240,4.548,2
2020-03-19,"Rt (Thompson et al., 2019)",2.825,1.561,4.529,2
2020-03-20,"Rt (Thompson et al., 2019)",4.360,2.705,6.291,2
2020-03-22,"Rt (Thompson et al., 2019)",4.415,3.014,6.289,2
2020-03-23,"Rt (Thompson et al., 2019)",4.358,2.945,6.085,2
2020-03-24,"Rt (Thompson et al., 2019)",4.375,3.072,5.910,2
2020-03-25,"Rt (Thompson et al., 2019)",3.812,2.742,5.009,2
2020-03-26,"Rt (Thompson et al., 2019)",3.218,2.353,4.163,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.626,2.873,2
2020-03-28,"Rt (Thompson et al., 2019)",1.728,1.256,2.301,2
2020-03-29,"Rt (Thompson et al., 2019)",1.364,0.995,1.797,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.646,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.857,0.607,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.491,1.017,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.626,1.189,2
2020-04-03,"Rt (Thompson et al., 2019)",1.403,1.062,1.780,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.454,2.303,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.385,3.509,2
2020-04-07,"Rt (Thompson et al., 2019)",3.705,3.105,4.400,2
2020-04-08,"Rt (Thompson et al., 2019)",3.777,3.197,4.395,2
2020-04-09,"Rt (Thompson et al., 2019)",2.946,2.482,3.458,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.331,3.080,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.977,2.605,2
2020-04-14,"Rt (Thompson et al., 2019)",1.589,1.347,1.841,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.959,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.890,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.820,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.521,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.432,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.460,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.505,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.527,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.646,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.756,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.684,1.047,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.869,1.311,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.969,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.747,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,0.991,1.458,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.980,1.394,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.999,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,1.000,1.417,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.832,1.206,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.877,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.775,1.163,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.812,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.790,1.165,2
