data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.729,1.288,4.612,2
2020-03-19,"Rt (Thompson et al., 2019)",2.808,1.458,4.570,2
2020-03-20,"Rt (Thompson et al., 2019)",4.341,2.799,6.355,2
2020-03-22,"Rt (Thompson et al., 2019)",4.442,2.994,6.148,2
2020-03-23,"Rt (Thompson et al., 2019)",4.379,3.001,6.002,2
2020-03-24,"Rt (Thompson et al., 2019)",4.458,3.072,5.931,2
2020-03-25,"Rt (Thompson et al., 2019)",3.786,2.786,5.029,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.392,4.156,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.558,2.839,2
2020-03-28,"Rt (Thompson et al., 2019)",1.729,1.300,2.283,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.004,1.824,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.655,1.283,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.584,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.502,1.026,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.646,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.396,1.050,1.740,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.470,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.404,3.471,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.102,4.297,2
2020-04-08,"Rt (Thompson et al., 2019)",3.768,3.157,4.388,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.483,3.449,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.334,3.172,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.993,2.622,2
2020-04-14,"Rt (Thompson et al., 2019)",1.584,1.353,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.956,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.894,1.257,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.821,1.111,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.519,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.443,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.562,0.454,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.503,0.761,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.531,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.630,0.955,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.771,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.675,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.886,1.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.982,1.402,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.746,1.137,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.018,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.183,0.971,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.980,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.972,1.429,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.825,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.879,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.963,0.788,1.140,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.823,1.180,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.812,1.159,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.661,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.773,1.129,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.794,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.771,1.139,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.849,1.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.897,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.935,1.341,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,0.992,1.427,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.059,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.873,1.275,2
2020-05-22,"Rt (Thompson et al., 2019)",0.870,0.704,1.056,2
2020-05-23,"Rt (Thompson et al., 2019)",0.877,0.712,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.778,1.127,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.679,0.994,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.669,1.010,2
2020-05-28,"Rt (Thompson et al., 2019)",1.642,1.420,1.884,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.501,2.018,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.484,1.973,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.413,1.934,2
2020-06-02,"Rt (Thompson et al., 2019)",1.694,1.457,1.961,2
2020-06-03,"Rt (Thompson et al., 2019)",1.535,1.351,1.755,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.692,0.980,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.711,0.981,2
2020-06-06,"Rt (Thompson et al., 2019)",1.062,0.905,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.115,1.448,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.225,1.590,2
2020-06-10,"Rt (Thompson et al., 2019)",2.616,2.381,2.864,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.624,3.141,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.636,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.329,2.786,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.974,2.349,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.002,3.426,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.173,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.050,1.916,2.198,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.878,2.117,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.808,2.034,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.439,1.616,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.886,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.283,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.280,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.270,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.380,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.321,1.479,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.425,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.207,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.249,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.408,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.603,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.571,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.401,1.529,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.494,1.616,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.301,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.273,1.381,2
