data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.720,1.270,4.750,2
2020-03-19,"Rt (Thompson et al., 2019)",2.853,1.570,4.616,2
2020-03-20,"Rt (Thompson et al., 2019)",4.382,2.749,6.429,2
2020-03-22,"Rt (Thompson et al., 2019)",4.469,2.959,6.493,2
2020-03-23,"Rt (Thompson et al., 2019)",4.349,2.969,6.029,2
2020-03-24,"Rt (Thompson et al., 2019)",4.431,3.220,5.848,2
2020-03-25,"Rt (Thompson et al., 2019)",3.798,2.752,4.964,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.417,4.140,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.593,2.831,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.268,2.280,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.988,1.794,2
2020-03-30,"Rt (Thompson et al., 2019)",0.940,0.651,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.616,1.159,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.502,1.041,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.633,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.053,1.751,2
2020-04-04,"Rt (Thompson et al., 2019)",1.861,1.473,2.301,2
2020-04-06,"Rt (Thompson et al., 2019)",2.933,2.387,3.516,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.115,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.160,4.426,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.500,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.316,3.155,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.963,2.629,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.350,1.821,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.963,1.330,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.887,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.813,1.116,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.522,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.443,0.677,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.460,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.502,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.652,0.521,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.635,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.769,1.109,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.678,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.874,1.285,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.968,1.403,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.750,1.158,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.019,1.459,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.968,1.413,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.996,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.982,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.820,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.875,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.775,1.133,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.814,1.187,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.788,1.150,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.677,1.003,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.769,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.954,0.782,1.134,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.761,1.140,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.842,1.241,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.902,1.294,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.928,1.375,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.008,1.415,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.054,1.523,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.864,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.710,1.061,2
2020-05-23,"Rt (Thompson et al., 2019)",0.865,0.693,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.760,1.129,2
2020-05-26,"Rt (Thompson et al., 2019)",0.833,0.676,1.007,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.661,1.001,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.398,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.509,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.473,1.971,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.434,1.927,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.461,1.945,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.336,1.772,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.679,0.973,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.704,1.000,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.913,1.227,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.117,1.443,2
2020-06-09,"Rt (Thompson et al., 2019)",1.387,1.216,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.369,2.869,2
2020-06-11,"Rt (Thompson et al., 2019)",2.870,2.625,3.133,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.652,3.179,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.358,2.793,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.986,2.339,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,2.999,3.412,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.173,2.476,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.925,2.201,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.873,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.806,2.040,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.433,1.619,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.884,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.284,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.268,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.382,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.320,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.209,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.310,1.249,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.407,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.607,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.564,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.399,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.491,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.299,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.246,1.345,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.030,2
