data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.674,1.275,4.603,2
2020-03-19,"Rt (Thompson et al., 2019)",2.792,1.479,4.515,2
2020-03-20,"Rt (Thompson et al., 2019)",4.290,2.734,6.048,2
2020-03-22,"Rt (Thompson et al., 2019)",4.465,2.978,6.287,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.917,5.850,2
2020-03-24,"Rt (Thompson et al., 2019)",4.442,3.122,5.901,2
2020-03-25,"Rt (Thompson et al., 2019)",3.820,2.765,5.002,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.438,4.129,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.574,2.846,2
2020-03-28,"Rt (Thompson et al., 2019)",1.744,1.246,2.333,2
2020-03-29,"Rt (Thompson et al., 2019)",1.361,0.970,1.803,2
2020-03-30,"Rt (Thompson et al., 2019)",0.920,0.639,1.243,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.599,1.171,2
2020-04-01,"Rt (Thompson et al., 2019)",0.726,0.499,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.880,0.624,1.184,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.056,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.860,1.453,2.277,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.364,3.514,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.094,4.343,2
2020-04-08,"Rt (Thompson et al., 2019)",3.749,3.194,4.348,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.494,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.326,3.117,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.972,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.331,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.960,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.886,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.811,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.522,0.785,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.441,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.499,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.527,0.790,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.642,0.940,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.752,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.672,1.021,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.884,1.318,2
