data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.680,1.348,4.437,2
2020-03-19,"Rt (Thompson et al., 2019)",2.832,1.493,4.589,2
2020-03-20,"Rt (Thompson et al., 2019)",4.311,2.700,6.083,2
2020-03-22,"Rt (Thompson et al., 2019)",4.442,2.834,6.232,2
2020-03-23,"Rt (Thompson et al., 2019)",4.376,3.001,6.065,2
2020-03-24,"Rt (Thompson et al., 2019)",4.406,3.067,5.849,2
2020-03-25,"Rt (Thompson et al., 2019)",3.834,2.792,5.005,2
2020-03-26,"Rt (Thompson et al., 2019)",3.211,2.407,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.612,2.877,2
2020-03-28,"Rt (Thompson et al., 2019)",1.741,1.273,2.282,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.987,1.807,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.658,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.591,1.148,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.494,1.001,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.631,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.064,1.750,2
2020-04-04,"Rt (Thompson et al., 2019)",1.858,1.479,2.309,2
2020-04-06,"Rt (Thompson et al., 2019)",2.932,2.382,3.528,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.139,4.281,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.170,4.415,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.538,3.441,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.313,3.126,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.979,2.647,2
2020-04-14,"Rt (Thompson et al., 2019)",1.588,1.352,1.863,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.966,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.903,1.225,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.817,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.637,0.519,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.432,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.682,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.507,0.745,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.531,0.802,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.644,0.945,2
