data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.670,1.358,4.559,2
2020-03-19,"Rt (Thompson et al., 2019)",2.784,1.519,4.340,2
2020-03-20,"Rt (Thompson et al., 2019)",4.383,2.752,6.259,2
2020-03-22,"Rt (Thompson et al., 2019)",4.473,2.943,6.220,2
2020-03-23,"Rt (Thompson et al., 2019)",4.325,2.928,6.054,2
2020-03-24,"Rt (Thompson et al., 2019)",4.385,3.166,5.919,2
2020-03-25,"Rt (Thompson et al., 2019)",3.781,2.724,4.988,2
2020-03-26,"Rt (Thompson et al., 2019)",3.232,2.360,4.177,2
2020-03-27,"Rt (Thompson et al., 2019)",2.183,1.616,2.836,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.286,2.251,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,1.035,1.836,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.651,1.252,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.587,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.498,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.635,1.184,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.076,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.462,2.299,2
2020-04-06,"Rt (Thompson et al., 2019)",2.926,2.401,3.514,2
2020-04-07,"Rt (Thompson et al., 2019)",3.697,3.059,4.377,2
2020-04-08,"Rt (Thompson et al., 2019)",3.751,3.150,4.363,2
2020-04-09,"Rt (Thompson et al., 2019)",2.955,2.514,3.435,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.309,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.996,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.354,1.836,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.972,1.323,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.900,1.254,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.803,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.522,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.446,0.656,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.460,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.616,0.498,0.744,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.531,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.627,0.963,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.748,1.113,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.675,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.067,0.877,1.275,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.966,1.418,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.767,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.008,1.447,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.974,1.390,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,1.010,1.437,2
2020-05-04,"Rt (Thompson et al., 2019)",1.186,0.989,1.414,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.811,1.216,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.879,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.782,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.828,1.198,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.806,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.824,0.666,0.993,2
2020-05-12,"Rt (Thompson et al., 2019)",0.946,0.780,1.147,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.780,1.144,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.772,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.829,1.208,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.905,1.281,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.948,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.994,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.049,1.490,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.876,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.701,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.703,1.070,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.777,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.823,0.671,0.996,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.673,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.418,1.901,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.503,2.020,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.481,1.981,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.432,1.945,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.460,1.941,2
2020-06-03,"Rt (Thompson et al., 2019)",1.543,1.343,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.689,0.972,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.708,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.930,1.215,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.116,1.439,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.230,1.560,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.357,2.860,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.625,3.137,2
2020-06-12,"Rt (Thompson et al., 2019)",2.896,2.654,3.155,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.341,2.774,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.985,2.343,2
2020-06-16,"Rt (Thompson et al., 2019)",3.214,3.011,3.399,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.162,2.479,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.919,2.203,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.874,2.118,2
2020-06-20,"Rt (Thompson et al., 2019)",1.926,1.809,2.044,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.432,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.785,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.884,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.283,1.428,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.423,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.266,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.380,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.320,1.479,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.571,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.204,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.250,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.601,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.574,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.495,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.297,1.405,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.183,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.253,1.346,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.987,1.064,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.091,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.957,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.048,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.092,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.230,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.138,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.248,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.104,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.066,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.975,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.744,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.986,2
