data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.673,1.329,4.623,2
2020-03-19,"Rt (Thompson et al., 2019)",2.782,1.468,4.430,2
2020-03-20,"Rt (Thompson et al., 2019)",4.328,2.787,6.229,2
2020-03-22,"Rt (Thompson et al., 2019)",4.448,2.969,6.214,2
2020-03-23,"Rt (Thompson et al., 2019)",4.343,3.035,5.957,2
2020-03-24,"Rt (Thompson et al., 2019)",4.424,3.113,5.861,2
2020-03-25,"Rt (Thompson et al., 2019)",3.827,2.843,5.031,2
2020-03-26,"Rt (Thompson et al., 2019)",3.196,2.346,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.577,2.892,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.273,2.335,2
2020-03-29,"Rt (Thompson et al., 2019)",1.380,0.978,1.814,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.655,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.604,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.507,1.018,2
2020-04-02,"Rt (Thompson et al., 2019)",0.880,0.605,1.188,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.069,1.741,2
2020-04-04,"Rt (Thompson et al., 2019)",1.891,1.485,2.352,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.386,3.494,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.068,4.377,2
2020-04-08,"Rt (Thompson et al., 2019)",3.752,3.189,4.374,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.515,3.479,2
2020-04-11,"Rt (Thompson et al., 2019)",2.697,2.292,3.109,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.982,2.637,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.341,1.811,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.965,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.892,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.822,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.528,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.440,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.445,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.503,0.764,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.526,0.791,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.634,0.943,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.762,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.674,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.868,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.987,1.426,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.760,1.136,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,0.989,1.446,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.965,1.406,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.993,1.410,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,1.005,1.401,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.810,1.212,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.883,1.253,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.778,1.164,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.806,1.175,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.802,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.681,1.006,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.777,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.779,1.144,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.758,1.142,2
2020-05-15,"Rt (Thompson et al., 2019)",1.025,0.842,1.240,2
2020-05-16,"Rt (Thompson et al., 2019)",1.090,0.901,1.283,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.936,1.363,2
2020-05-19,"Rt (Thompson et al., 2019)",1.202,1.002,1.411,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.071,1.513,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.871,1.250,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.709,1.064,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.704,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.776,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.667,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.666,1.004,2
2020-05-28,"Rt (Thompson et al., 2019)",1.652,1.418,1.907,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.498,2.018,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.476,2.018,2
2020-06-01,"Rt (Thompson et al., 2019)",1.666,1.414,1.932,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.451,1.941,2
