data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.771,1.297,4.799,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.529,4.478,2
2020-03-20,"Rt (Thompson et al., 2019)",4.372,2.700,6.160,2
2020-03-22,"Rt (Thompson et al., 2019)",4.454,2.929,6.308,2
2020-03-23,"Rt (Thompson et al., 2019)",4.368,3.032,6.093,2
2020-03-24,"Rt (Thompson et al., 2019)",4.375,3.104,5.786,2
2020-03-25,"Rt (Thompson et al., 2019)",3.831,2.775,5.088,2
2020-03-26,"Rt (Thompson et al., 2019)",3.236,2.449,4.236,2
2020-03-27,"Rt (Thompson et al., 2019)",2.189,1.589,2.875,2
2020-03-28,"Rt (Thompson et al., 2019)",1.738,1.262,2.255,2
2020-03-29,"Rt (Thompson et al., 2019)",1.357,0.997,1.771,2
2020-03-30,"Rt (Thompson et al., 2019)",0.926,0.648,1.259,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.581,1.147,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.486,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.631,1.184,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.050,1.785,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.467,2.317,2
2020-04-06,"Rt (Thompson et al., 2019)",2.906,2.376,3.471,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.089,4.379,2
2020-04-08,"Rt (Thompson et al., 2019)",3.762,3.191,4.385,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.491,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.349,3.104,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.967,2.612,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.331,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.972,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.905,1.244,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.824,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.636,0.515,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.442,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.459,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.504,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.525,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.640,0.954,2
2020-04-25,"Rt (Thompson et al., 2019)",0.931,0.765,1.118,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.667,1.043,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.875,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.966,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.754,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.213,1.010,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.173,0.968,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.983,1.436,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.983,1.402,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.815,1.225,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.875,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.788,1.155,2
2020-05-08,"Rt (Thompson et al., 2019)",0.999,0.820,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.815,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.671,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.776,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.964,0.781,1.165,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.762,1.132,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.834,1.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.898,1.279,2
2020-05-18,"Rt (Thompson et al., 2019)",1.131,0.934,1.339,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,1.010,1.436,2
2020-05-20,"Rt (Thompson et al., 2019)",1.273,1.075,1.496,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.863,1.286,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.706,1.055,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.709,1.063,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.768,1.103,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.668,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.670,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.414,1.907,2
2020-05-29,"Rt (Thompson et al., 2019)",1.762,1.504,2.037,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.482,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.674,1.424,1.927,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.457,1.949,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.335,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.692,0.978,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.720,0.994,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.907,1.228,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.117,1.455,2
2020-06-09,"Rt (Thompson et al., 2019)",1.399,1.227,1.579,2
2020-06-10,"Rt (Thompson et al., 2019)",2.621,2.369,2.872,2
2020-06-11,"Rt (Thompson et al., 2019)",2.878,2.612,3.138,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.641,3.162,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.316,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.174,1.983,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.007,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.174,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.922,2.199,2
2020-06-19,"Rt (Thompson et al., 2019)",1.999,1.874,2.134,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.802,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.434,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.885,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.276,1.440,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.282,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.267,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.385,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.316,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.418,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.343,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.249,1.383,2
2020-07-02,"Rt (Thompson et al., 2019)",1.476,1.409,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.671,1.602,1.739,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.570,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.398,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.295,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.983,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.096,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.249,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.097,1.184,2
