data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.666,1.281,4.632,2
2020-03-19,"Rt (Thompson et al., 2019)",2.863,1.476,4.701,2
2020-03-20,"Rt (Thompson et al., 2019)",4.373,2.729,6.383,2
2020-03-22,"Rt (Thompson et al., 2019)",4.437,2.982,6.187,2
2020-03-23,"Rt (Thompson et al., 2019)",4.364,2.918,6.023,2
2020-03-24,"Rt (Thompson et al., 2019)",4.375,3.099,5.818,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.776,5.030,2
2020-03-26,"Rt (Thompson et al., 2019)",3.243,2.394,4.166,2
2020-03-27,"Rt (Thompson et al., 2019)",2.179,1.569,2.902,2
2020-03-28,"Rt (Thompson et al., 2019)",1.750,1.307,2.287,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.997,1.831,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.627,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.606,1.153,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.500,1.019,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.623,1.195,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.088,1.766,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.478,2.351,2
2020-04-06,"Rt (Thompson et al., 2019)",2.929,2.393,3.496,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.056,4.329,2
2020-04-08,"Rt (Thompson et al., 2019)",3.747,3.154,4.361,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.505,3.501,2
2020-04-11,"Rt (Thompson et al., 2019)",2.694,2.300,3.089,2
2020-04-13,"Rt (Thompson et al., 2019)",2.305,1.978,2.651,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.356,1.830,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.959,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.909,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.807,1.139,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.528,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.441,0.674,2
