data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.709,1.364,4.481,2
2020-03-19,"Rt (Thompson et al., 2019)",2.821,1.467,4.644,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.742,6.368,2
2020-03-22,"Rt (Thompson et al., 2019)",4.453,2.837,6.187,2
2020-03-23,"Rt (Thompson et al., 2019)",4.380,2.992,5.926,2
2020-03-24,"Rt (Thompson et al., 2019)",4.438,3.211,5.952,2
2020-03-25,"Rt (Thompson et al., 2019)",3.788,2.706,5.015,2
2020-03-26,"Rt (Thompson et al., 2019)",3.195,2.380,4.152,2
2020-03-27,"Rt (Thompson et al., 2019)",2.155,1.587,2.803,2
2020-03-28,"Rt (Thompson et al., 2019)",1.724,1.265,2.228,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,1.014,1.846,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.644,1.287,2
2020-03-31,"Rt (Thompson et al., 2019)",0.854,0.602,1.172,2
2020-04-01,"Rt (Thompson et al., 2019)",0.726,0.509,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.624,1.196,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.066,1.758,2
2020-04-04,"Rt (Thompson et al., 2019)",1.880,1.497,2.286,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.418,3.485,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.083,4.335,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.140,4.398,2
2020-04-09,"Rt (Thompson et al., 2019)",2.978,2.520,3.478,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.328,3.102,2
2020-04-13,"Rt (Thompson et al., 2019)",2.299,1.975,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.355,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.955,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.912,1.229,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.815,1.141,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.534,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.435,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.451,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.499,0.759,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.530,0.787,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.641,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.754,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.676,1.017,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.889,1.302,2
