data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.717,1.374,4.532,2
2020-03-19,"Rt (Thompson et al., 2019)",2.841,1.566,4.599,2
2020-03-20,"Rt (Thompson et al., 2019)",4.349,2.681,6.171,2
2020-03-22,"Rt (Thompson et al., 2019)",4.398,2.866,6.265,2
2020-03-23,"Rt (Thompson et al., 2019)",4.370,2.953,5.918,2
2020-03-24,"Rt (Thompson et al., 2019)",4.408,3.112,5.989,2
2020-03-25,"Rt (Thompson et al., 2019)",3.813,2.771,4.926,2
2020-03-26,"Rt (Thompson et al., 2019)",3.221,2.383,4.151,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.603,2.921,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.257,2.300,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,1.013,1.829,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.645,1.252,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.589,1.140,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.497,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.638,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.060,1.811,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.486,2.310,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.397,3.478,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.050,4.363,2
2020-04-08,"Rt (Thompson et al., 2019)",3.785,3.194,4.421,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.513,3.471,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.317,3.091,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.976,2.652,2
2020-04-14,"Rt (Thompson et al., 2019)",1.586,1.360,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.959,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.895,1.256,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.814,1.112,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.526,0.773,2
