data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.722,1.275,4.596,2
2020-03-19,"Rt (Thompson et al., 2019)",2.813,1.557,4.414,2
2020-03-20,"Rt (Thompson et al., 2019)",4.315,2.713,6.154,2
2020-03-22,"Rt (Thompson et al., 2019)",4.476,3.020,6.289,2
2020-03-23,"Rt (Thompson et al., 2019)",4.352,2.995,6.045,2
2020-03-24,"Rt (Thompson et al., 2019)",4.420,3.050,6.079,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.723,4.995,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.394,4.166,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.607,2.955,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.247,2.245,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,1.010,1.848,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.640,1.287,2
2020-03-31,"Rt (Thompson et al., 2019)",0.842,0.595,1.128,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.509,1.003,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.631,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.056,1.740,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.469,2.297,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.383,3.450,2
2020-04-07,"Rt (Thompson et al., 2019)",3.671,3.106,4.304,2
2020-04-08,"Rt (Thompson et al., 2019)",3.749,3.176,4.392,2
2020-04-09,"Rt (Thompson et al., 2019)",2.982,2.500,3.488,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.312,3.141,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.999,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.343,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.966,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.902,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.809,1.137,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.518,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.443,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.452,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.496,0.758,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.531,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.641,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.746,1.109,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.677,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.874,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.962,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.951,0.762,1.181,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.005,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.966,1.394,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.966,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.994,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",1.004,0.803,1.208,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.872,1.248,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.769,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.819,1.182,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.793,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.834,0.670,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.767,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.780,1.150,2
2020-05-14,"Rt (Thompson et al., 2019)",0.937,0.755,1.142,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.832,1.197,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.886,1.308,2
2020-05-18,"Rt (Thompson et al., 2019)",1.128,0.928,1.335,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.013,1.422,2
2020-05-20,"Rt (Thompson et al., 2019)",1.283,1.068,1.515,2
2020-05-21,"Rt (Thompson et al., 2019)",1.064,0.875,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.704,1.066,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.698,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.775,1.133,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.672,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.668,0.990,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.417,1.904,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.514,2.025,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.477,1.980,2
2020-06-01,"Rt (Thompson et al., 2019)",1.671,1.439,1.912,2
2020-06-02,"Rt (Thompson et al., 2019)",1.688,1.460,1.944,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.335,1.749,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.694,0.990,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.704,0.991,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.922,1.234,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.112,1.442,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.219,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.376,2.867,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.610,3.151,2
2020-06-12,"Rt (Thompson et al., 2019)",2.905,2.649,3.151,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.321,2.808,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.992,2.355,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.005,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.170,2.478,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.925,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.872,2.130,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.812,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.441,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.887,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.282,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.285,1.429,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.268,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.533,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.318,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.420,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.205,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.315,1.251,1.379,2
