data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.726,1.291,4.615,2
2020-03-19,"Rt (Thompson et al., 2019)",2.798,1.536,4.621,2
2020-03-20,"Rt (Thompson et al., 2019)",4.351,2.765,6.280,2
2020-03-22,"Rt (Thompson et al., 2019)",4.470,2.879,6.348,2
2020-03-23,"Rt (Thompson et al., 2019)",4.354,2.911,5.987,2
2020-03-24,"Rt (Thompson et al., 2019)",4.402,3.087,5.703,2
2020-03-25,"Rt (Thompson et al., 2019)",3.817,2.777,5.093,2
2020-03-26,"Rt (Thompson et al., 2019)",3.201,2.376,4.152,2
2020-03-27,"Rt (Thompson et al., 2019)",2.165,1.576,2.800,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.288,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.383,0.995,1.791,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.621,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.841,0.584,1.148,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.497,1.015,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.621,1.180,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.067,1.782,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.494,2.312,2
2020-04-06,"Rt (Thompson et al., 2019)",2.898,2.396,3.471,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.052,4.321,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.219,4.418,2
2020-04-09,"Rt (Thompson et al., 2019)",2.961,2.516,3.473,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.311,3.114,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.973,2.607,2
2020-04-14,"Rt (Thompson et al., 2019)",1.586,1.348,1.859,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.955,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.890,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.817,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.525,0.793,2
