data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.700,1.255,4.577,2
2020-03-19,"Rt (Thompson et al., 2019)",2.819,1.552,4.513,2
2020-03-20,"Rt (Thompson et al., 2019)",4.354,2.753,6.225,2
2020-03-22,"Rt (Thompson et al., 2019)",4.462,2.955,6.321,2
2020-03-23,"Rt (Thompson et al., 2019)",4.339,2.945,5.835,2
2020-03-24,"Rt (Thompson et al., 2019)",4.395,3.104,5.876,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.742,4.988,2
2020-03-26,"Rt (Thompson et al., 2019)",3.198,2.365,4.114,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.545,2.819,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.282,2.297,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.001,1.830,2
2020-03-30,"Rt (Thompson et al., 2019)",0.936,0.665,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.590,1.158,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.503,1.016,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.642,1.171,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.070,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.460,2.315,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.403,3.485,2
2020-04-07,"Rt (Thompson et al., 2019)",3.677,3.068,4.339,2
2020-04-08,"Rt (Thompson et al., 2019)",3.779,3.221,4.413,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.492,3.447,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.308,3.111,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,2.001,2.618,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.331,1.837,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.972,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.902,1.231,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.805,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.526,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.443,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.453,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.508,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.786,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.638,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.758,1.133,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.665,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.875,1.292,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.976,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.761,1.138,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.013,1.437,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.963,1.418,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,1.001,1.423,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,1.002,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.809,1.189,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.872,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.772,1.144,2
2020-05-08,"Rt (Thompson et al., 2019)",0.988,0.809,1.179,2
2020-05-09,"Rt (Thompson et al., 2019)",0.985,0.813,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.676,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.761,1.150,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.790,1.138,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.787,1.118,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.822,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.902,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.937,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.010,1.428,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.067,1.497,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.873,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.882,0.721,1.069,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.717,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.776,1.137,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.674,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.825,0.663,0.991,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.410,1.885,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.500,2.025,2
2020-05-30,"Rt (Thompson et al., 2019)",1.723,1.465,1.997,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.425,1.944,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.448,1.926,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.337,1.766,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.690,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.712,0.981,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.916,1.232,2
2020-06-08,"Rt (Thompson et al., 2019)",1.282,1.125,1.456,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.227,1.557,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.370,2.878,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.617,3.180,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.645,3.141,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.335,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.980,2.343,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.025,3.401,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.181,2.483,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.913,2.190,2
2020-06-19,"Rt (Thompson et al., 2019)",1.994,1.868,2.115,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.805,2.027,2
2020-06-21,"Rt (Thompson et al., 2019)",1.526,1.435,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.782,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.282,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.281,1.433,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.271,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.382,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.317,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.425,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.201,1.335,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.249,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.603,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.567,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.404,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.495,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.299,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.280,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.378,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.247,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.882,0.959,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.048,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.171,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.182,1.137,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.250,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.104,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.011,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.099,1.061,1.139,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.970,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.800,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.770,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.917,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.015,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.167,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.458,1.414,1.503,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.347,2
2020-08-07,"Rt (Thompson et al., 2019)",1.154,1.115,1.191,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.822,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.715,0.772,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.729,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.832,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.824,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.990,1.064,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.994,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.927,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.935,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.808,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.819,0.785,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.745,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.970,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.017,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.071,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.117,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.073,1.032,1.114,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.095,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.133,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.144,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.032,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.086,1.176,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.241,2
