data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.701,1.273,4.833,2
2020-03-19,"Rt (Thompson et al., 2019)",2.830,1.471,4.533,2
2020-03-20,"Rt (Thompson et al., 2019)",4.320,2.784,6.220,2
2020-03-22,"Rt (Thompson et al., 2019)",4.461,2.949,6.282,2
2020-03-23,"Rt (Thompson et al., 2019)",4.354,2.910,5.849,2
2020-03-24,"Rt (Thompson et al., 2019)",4.427,3.105,5.835,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.795,5.139,2
2020-03-26,"Rt (Thompson et al., 2019)",3.238,2.330,4.284,2
2020-03-27,"Rt (Thompson et al., 2019)",2.166,1.564,2.849,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.286,2.262,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.989,1.793,2
2020-03-30,"Rt (Thompson et al., 2019)",0.917,0.638,1.224,2
2020-03-31,"Rt (Thompson et al., 2019)",0.859,0.590,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.725,0.501,0.987,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.635,1.187,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.062,1.753,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.471,2.301,2
2020-04-06,"Rt (Thompson et al., 2019)",2.904,2.383,3.474,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.022,4.348,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.201,4.436,2
2020-04-09,"Rt (Thompson et al., 2019)",2.975,2.481,3.462,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.310,3.112,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.964,2.614,2
2020-04-14,"Rt (Thompson et al., 2019)",1.573,1.349,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.960,1.353,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.894,1.252,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.816,1.132,2
2020-04-18,"Rt (Thompson et al., 2019)",0.636,0.520,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.439,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.458,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.506,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.526,0.807,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.632,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.936,0.752,1.139,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.671,1.021,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.861,1.305,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.975,1.404,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.764,1.140,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,1.023,1.436,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.969,1.409,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,1.000,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.197,1.004,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.831,1.198,2
2020-05-06,"Rt (Thompson et al., 2019)",1.070,0.890,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.786,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.822,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.801,1.167,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.667,1.014,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.775,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.772,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.770,1.119,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.836,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.893,1.311,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.947,1.348,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.007,1.441,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.073,1.494,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.868,1.282,2
