data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.685,1.318,4.679,2
2020-03-19,"Rt (Thompson et al., 2019)",2.842,1.596,4.589,2
2020-03-20,"Rt (Thompson et al., 2019)",4.348,2.750,6.346,2
2020-03-22,"Rt (Thompson et al., 2019)",4.476,2.955,6.283,2
2020-03-23,"Rt (Thompson et al., 2019)",4.325,2.992,5.907,2
2020-03-24,"Rt (Thompson et al., 2019)",4.407,3.087,6.017,2
2020-03-25,"Rt (Thompson et al., 2019)",3.842,2.768,5.042,2
2020-03-26,"Rt (Thompson et al., 2019)",3.197,2.373,4.147,2
2020-03-27,"Rt (Thompson et al., 2019)",2.172,1.588,2.843,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.259,2.231,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.980,1.792,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.638,1.247,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.592,1.169,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.503,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.634,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.381,1.060,1.754,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.504,2.283,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.390,3.504,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.096,4.303,2
2020-04-08,"Rt (Thompson et al., 2019)",3.755,3.193,4.389,2
2020-04-09,"Rt (Thompson et al., 2019)",2.977,2.506,3.515,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.313,3.135,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.979,2.638,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.342,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.959,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.068,0.903,1.255,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.809,1.132,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.526,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.433,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.458,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.502,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.522,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.646,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.766,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.849,0.689,1.034,2
2020-04-27,"Rt (Thompson et al., 2019)",1.076,0.865,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.964,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.760,1.159,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.012,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.173,0.981,1.387,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.984,1.420,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.995,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",1.003,0.817,1.221,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.873,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.771,1.148,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.815,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.975,0.796,1.183,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.660,1.013,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.777,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.786,1.158,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.776,1.147,2
2020-05-15,"Rt (Thompson et al., 2019)",1.015,0.834,1.206,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.897,1.291,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.933,1.350,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,0.994,1.434,2
2020-05-20,"Rt (Thompson et al., 2019)",1.273,1.060,1.526,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.876,1.267,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.704,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.702,1.045,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.770,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.823,0.660,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.659,1.009,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.401,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.500,2.018,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.475,2.001,2
2020-06-01,"Rt (Thompson et al., 2019)",1.679,1.434,1.932,2
2020-06-02,"Rt (Thompson et al., 2019)",1.692,1.457,1.963,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.340,1.758,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.697,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.717,0.998,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.916,1.218,2
