data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.668,1.216,4.608,2
2020-03-19,"Rt (Thompson et al., 2019)",2.795,1.464,4.390,2
2020-03-20,"Rt (Thompson et al., 2019)",4.324,2.777,6.278,2
2020-03-22,"Rt (Thompson et al., 2019)",4.389,2.869,6.096,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,3.013,6.137,2
2020-03-24,"Rt (Thompson et al., 2019)",4.420,3.099,5.892,2
2020-03-25,"Rt (Thompson et al., 2019)",3.822,2.737,4.937,2
2020-03-26,"Rt (Thompson et al., 2019)",3.201,2.403,4.147,2
2020-03-27,"Rt (Thompson et al., 2019)",2.189,1.577,2.898,2
2020-03-28,"Rt (Thompson et al., 2019)",1.734,1.235,2.277,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.001,1.829,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.641,1.255,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.591,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.494,1.031,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.633,1.196,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.050,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.488,2.303,2
2020-04-06,"Rt (Thompson et al., 2019)",2.915,2.426,3.466,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.076,4.309,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.193,4.387,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.490,3.487,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.331,3.118,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.963,2.615,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.337,1.833,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.959,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.900,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.817,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.520,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.432,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.459,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.509,0.752,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.538,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.632,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.925,0.764,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.674,1.018,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.879,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.975,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.758,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.015,1.441,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.980,1.398,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.979,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.978,1.412,2
2020-05-05,"Rt (Thompson et al., 2019)",0.994,0.806,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.882,1.278,2
2020-05-07,"Rt (Thompson et al., 2019)",0.953,0.768,1.136,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.830,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.986,0.815,1.176,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.661,1.025,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.768,1.151,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.777,1.146,2
2020-05-14,"Rt (Thompson et al., 2019)",0.945,0.771,1.140,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.842,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.898,1.304,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.941,1.349,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.008,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.066,1.494,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.870,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.719,1.077,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.694,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.787,1.134,2
2020-05-26,"Rt (Thompson et al., 2019)",0.826,0.663,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.657,1.002,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.406,1.890,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.518,2.005,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.488,2.001,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.424,1.932,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.442,1.924,2
2020-06-03,"Rt (Thompson et al., 2019)",1.541,1.323,1.767,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.690,0.990,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.709,0.980,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.915,1.243,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.122,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.223,1.567,2
2020-06-10,"Rt (Thompson et al., 2019)",2.618,2.387,2.865,2
2020-06-11,"Rt (Thompson et al., 2019)",2.883,2.633,3.156,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.650,3.170,2
2020-06-13,"Rt (Thompson et al., 2019)",2.547,2.317,2.781,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.970,2.364,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.007,3.403,2
2020-06-17,"Rt (Thompson et al., 2019)",2.325,2.174,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.920,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.860,2.127,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.802,2.040,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.441,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.783,0.910,2
2020-06-23,"Rt (Thompson et al., 2019)",0.949,0.885,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.282,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.281,1.422,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.382,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.321,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.429,1.574,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.205,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.248,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.602,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.563,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.398,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.491,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.299,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.375,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.284,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.247,1.338,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.093,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.882,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.950,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.092,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.145,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.291,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.001,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.012,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.063,1.137,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.046,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.923,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.831,0.900,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.743,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.713,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.769,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.984,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.169,1.248,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.414,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.073,1.036,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.824,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.731,0.785,2
