data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.697,1.314,4.531,2
2020-03-19,"Rt (Thompson et al., 2019)",2.800,1.534,4.462,2
2020-03-20,"Rt (Thompson et al., 2019)",4.426,2.824,6.471,2
2020-03-22,"Rt (Thompson et al., 2019)",4.449,2.900,6.211,2
2020-03-23,"Rt (Thompson et al., 2019)",4.336,2.907,5.808,2
2020-03-24,"Rt (Thompson et al., 2019)",4.420,3.143,5.960,2
2020-03-25,"Rt (Thompson et al., 2019)",3.833,2.691,5.128,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.384,4.142,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.580,2.840,2
2020-03-28,"Rt (Thompson et al., 2019)",1.733,1.273,2.240,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,1.012,1.833,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.633,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.573,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.497,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.625,1.165,2
2020-04-03,"Rt (Thompson et al., 2019)",1.382,1.054,1.744,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.454,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.909,2.386,3.483,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.083,4.371,2
2020-04-08,"Rt (Thompson et al., 2019)",3.735,3.157,4.362,2
2020-04-09,"Rt (Thompson et al., 2019)",2.983,2.523,3.453,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.300,3.163,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.972,2.611,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.337,1.846,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.955,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.892,1.245,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.816,1.122,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.523,0.765,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.436,0.677,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.463,0.702,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.500,0.768,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.533,0.807,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.643,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.764,1.101,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.679,1.017,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.882,1.303,2
