data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.651,1.228,4.543,2
2020-03-19,"Rt (Thompson et al., 2019)",2.851,1.537,4.569,2
2020-03-20,"Rt (Thompson et al., 2019)",4.406,2.776,6.463,2
2020-03-22,"Rt (Thompson et al., 2019)",4.436,2.986,6.370,2
2020-03-23,"Rt (Thompson et al., 2019)",4.339,2.968,5.946,2
2020-03-24,"Rt (Thompson et al., 2019)",4.416,3.077,5.973,2
2020-03-25,"Rt (Thompson et al., 2019)",3.812,2.749,5.023,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.355,4.145,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.585,2.846,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.275,2.285,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,0.991,1.816,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.651,1.278,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.592,1.145,2
2020-04-01,"Rt (Thompson et al., 2019)",0.724,0.500,0.976,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.647,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.382,1.045,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.454,2.298,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.403,3.480,2
2020-04-07,"Rt (Thompson et al., 2019)",3.670,3.087,4.342,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.151,4.357,2
2020-04-09,"Rt (Thompson et al., 2019)",2.963,2.491,3.474,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.314,3.163,2
2020-04-13,"Rt (Thompson et al., 2019)",2.286,1.956,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",1.574,1.354,1.808,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.969,1.355,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.898,1.253,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.823,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.526,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.441,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.454,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.505,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.529,0.789,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.640,0.946,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.767,1.106,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.668,1.039,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.878,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.190,0.990,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.756,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.001,1.457,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.977,1.422,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.981,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.186,0.983,1.394,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.803,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.877,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.796,1.139,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.821,1.174,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.793,1.155,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.669,1.023,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.781,1.135,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.786,1.165,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.765,1.114,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.844,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.077,0.882,1.295,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.924,1.370,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,0.993,1.443,2
2020-05-20,"Rt (Thompson et al., 2019)",1.271,1.055,1.494,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.868,1.257,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.701,1.077,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.708,1.050,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.778,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.674,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.671,0.989,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.411,1.908,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.510,2.008,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.465,1.989,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.429,1.944,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.455,1.947,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.342,1.769,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.693,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.714,0.976,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.921,1.236,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.115,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.225,1.555,2
2020-06-10,"Rt (Thompson et al., 2019)",2.611,2.394,2.845,2
2020-06-11,"Rt (Thompson et al., 2019)",2.872,2.621,3.143,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.662,3.175,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.326,2.765,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.999,2.361,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.007,3.416,2
2020-06-17,"Rt (Thompson et al., 2019)",2.324,2.170,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.919,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.877,2.113,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.808,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.525,1.440,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.781,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.892,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.280,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.265,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.377,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.393,1.315,1.474,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.426,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.206,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.247,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.605,1.741,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.566,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.402,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.494,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.328,1.277,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.276,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.245,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.986,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.089,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.876,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.955,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.092,1.174,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.226,1.314,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.251,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.099,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.009,1.081,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.974,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.926,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.806,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.657,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.917,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.017,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.167,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.406,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.412,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.264,1.353,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.119,1.192,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.969,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.881,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.800,0.771,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.826,0.890,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.900,0.965,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.935,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.993,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.037,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.928,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.866,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.807,0.879,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.717,0.779,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.753,0.822,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.968,1.048,2
2020-08-29,"Rt (Thompson et al., 2019)",1.060,1.020,1.105,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.163,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.114,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.162,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.009,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.118,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.133,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.150,1.238,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.119,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.923,1.005,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.749,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.905,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.026,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.092,1.179,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.241,2
2020-09-18,"Rt (Thompson et al., 2019)",1.131,1.088,1.175,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.015,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.898,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.813,0.881,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.843,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.851,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.895,0.976,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.946,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.957,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.919,1.005,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.903,0.989,2
2020-10-02,"Rt (Thompson et al., 2019)",0.955,0.915,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.893,0.978,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.870,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.932,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.939,1.026,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.956,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.013,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.048,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.020,1.110,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.863,0.946,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.810,0.897,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.782,0.862,2
2020-10-19,"Rt (Thompson et al., 2019)",0.815,0.778,0.854,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.804,0.889,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.883,0.970,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.970,1.069,2
2020-10-23,"Rt (Thompson et al., 2019)",1.090,1.046,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.067,1.173,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.037,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.080,1.183,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.110,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.082,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.091,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.095,1.187,2
2020-11-03,"Rt (Thompson et al., 2019)",1.455,1.404,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.341,1.440,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.330,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.325,1.423,2
