data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.686,1.324,4.573,2
2020-03-19,"Rt (Thompson et al., 2019)",2.853,1.541,4.729,2
2020-03-20,"Rt (Thompson et al., 2019)",4.376,2.770,6.407,2
2020-03-22,"Rt (Thompson et al., 2019)",4.413,2.970,6.263,2
2020-03-23,"Rt (Thompson et al., 2019)",4.331,2.996,5.907,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.116,6.010,2
2020-03-25,"Rt (Thompson et al., 2019)",3.788,2.712,4.923,2
2020-03-26,"Rt (Thompson et al., 2019)",3.211,2.353,4.099,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.586,2.851,2
2020-03-28,"Rt (Thompson et al., 2019)",1.745,1.276,2.262,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,1.015,1.795,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.628,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.574,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.508,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.616,1.198,2
2020-04-03,"Rt (Thompson et al., 2019)",1.401,1.062,1.791,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.472,2.336,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.394,3.520,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.094,4.312,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.159,4.386,2
2020-04-09,"Rt (Thompson et al., 2019)",2.978,2.519,3.490,2
2020-04-11,"Rt (Thompson et al., 2019)",2.712,2.298,3.134,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.978,2.616,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.362,1.853,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.951,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.911,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.964,0.810,1.134,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.524,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.441,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.449,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.504,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.662,0.524,0.808,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.644,0.947,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.758,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.669,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.872,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.979,1.402,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.761,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,1.002,1.445,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.968,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.993,1.415,2
2020-05-04,"Rt (Thompson et al., 2019)",1.196,0.986,1.420,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.823,1.217,2
2020-05-06,"Rt (Thompson et al., 2019)",1.063,0.881,1.262,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.788,1.147,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.825,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.800,1.167,2
2020-05-11,"Rt (Thompson et al., 2019)",0.836,0.672,1.011,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.769,1.139,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.788,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.770,1.127,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.834,1.226,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.895,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.944,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.023,1.427,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.082,1.503,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.861,1.279,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.707,1.072,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.707,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.771,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.823,0.676,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.658,1.011,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.407,1.900,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.514,2.022,2
2020-05-30,"Rt (Thompson et al., 2019)",1.740,1.499,2.021,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.455,1.930,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.446,1.927,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.330,1.762,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.685,0.986,2
2020-06-05,"Rt (Thompson et al., 2019)",0.850,0.709,0.996,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.915,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.283,1.127,1.455,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.227,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.367,2.862,2
