data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.712,1.320,4.588,2
2020-03-19,"Rt (Thompson et al., 2019)",2.791,1.524,4.637,2
2020-03-20,"Rt (Thompson et al., 2019)",4.394,2.769,6.269,2
2020-03-22,"Rt (Thompson et al., 2019)",4.411,2.896,6.290,2
2020-03-23,"Rt (Thompson et al., 2019)",4.372,2.966,6.012,2
2020-03-24,"Rt (Thompson et al., 2019)",4.406,3.151,5.813,2
2020-03-25,"Rt (Thompson et al., 2019)",3.806,2.770,5.008,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.441,4.191,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.609,2.822,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.290,2.297,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.989,1.807,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.636,1.275,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.588,1.172,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.512,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.641,1.185,2
2020-04-03,"Rt (Thompson et al., 2019)",1.393,1.045,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.474,2.305,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.409,3.502,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.046,4.303,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.157,4.416,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.510,3.505,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.302,3.176,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.963,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.340,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.960,1.332,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.911,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.815,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.521,0.764,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.432,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.463,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.505,0.765,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.641,0.956,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.756,1.105,2
2020-04-26,"Rt (Thompson et al., 2019)",0.838,0.672,1.012,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.874,1.305,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.948,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.750,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.010,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.977,1.414,2
2020-05-03,"Rt (Thompson et al., 2019)",1.205,0.999,1.433,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.972,1.415,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.815,1.212,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.879,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.777,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.822,1.179,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.805,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.671,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.774,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.788,1.142,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.773,1.147,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.820,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.079,0.873,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.949,1.347,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.993,1.423,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.065,1.535,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.876,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.721,1.072,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.710,1.055,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.781,1.129,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.686,0.999,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.664,0.995,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.400,1.878,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.504,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.721,1.459,1.982,2
