data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.665,1.281,4.399,2
2020-03-19,"Rt (Thompson et al., 2019)",2.844,1.572,4.419,2
2020-03-20,"Rt (Thompson et al., 2019)",4.310,2.752,6.121,2
2020-03-22,"Rt (Thompson et al., 2019)",4.440,3.012,6.223,2
2020-03-23,"Rt (Thompson et al., 2019)",4.351,2.964,5.859,2
2020-03-24,"Rt (Thompson et al., 2019)",4.407,3.122,5.731,2
2020-03-25,"Rt (Thompson et al., 2019)",3.805,2.693,5.023,2
2020-03-26,"Rt (Thompson et al., 2019)",3.203,2.398,4.156,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.584,2.899,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.245,2.242,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.001,1.814,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.648,1.251,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.607,1.149,2
2020-04-01,"Rt (Thompson et al., 2019)",0.742,0.514,1.023,2
2020-04-02,"Rt (Thompson et al., 2019)",0.890,0.641,1.167,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.071,1.769,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.453,2.331,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.388,3.528,2
2020-04-07,"Rt (Thompson et al., 2019)",3.675,3.066,4.358,2
2020-04-08,"Rt (Thompson et al., 2019)",3.773,3.143,4.393,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.500,3.442,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.305,3.155,2
2020-04-13,"Rt (Thompson et al., 2019)",2.290,1.996,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.355,1.805,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.960,1.358,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.904,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.812,1.128,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.523,0.781,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.446,0.673,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.450,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.500,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.531,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.641,0.950,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.745,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.675,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.881,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.179,0.966,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.754,1.143,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.016,1.435,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.979,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.983,1.435,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.980,1.424,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.810,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.060,0.876,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.791,1.154,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.821,1.176,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.803,1.175,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.667,1.000,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.776,1.144,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.783,1.152,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.768,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.842,1.228,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.902,1.275,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.934,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.220,1.007,1.427,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.071,1.489,2
2020-05-21,"Rt (Thompson et al., 2019)",1.057,0.855,1.264,2
2020-05-22,"Rt (Thompson et al., 2019)",0.882,0.712,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.706,1.045,2
2020-05-25,"Rt (Thompson et al., 2019)",0.941,0.769,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.673,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.819,0.670,0.984,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.412,1.878,2
2020-05-29,"Rt (Thompson et al., 2019)",1.750,1.504,2.011,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.461,1.995,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.431,1.929,2
2020-06-02,"Rt (Thompson et al., 2019)",1.689,1.460,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.321,1.774,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.693,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.847,0.717,0.992,2
2020-06-06,"Rt (Thompson et al., 2019)",1.069,0.918,1.238,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.120,1.463,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.230,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.364,2.853,2
2020-06-11,"Rt (Thompson et al., 2019)",2.880,2.639,3.161,2
2020-06-12,"Rt (Thompson et al., 2019)",2.906,2.652,3.171,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.347,2.788,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.982,2.364,2
2020-06-16,"Rt (Thompson et al., 2019)",3.202,3.011,3.400,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.175,2.489,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.917,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.862,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.805,2.028,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.445,1.623,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.786,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.949,0.887,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.285,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.272,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.269,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.380,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.320,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.209,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.310,1.249,1.373,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.414,1.546,2
2020-07-03,"Rt (Thompson et al., 2019)",1.675,1.608,1.743,2
