data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.686,1.267,4.629,2
2020-03-19,"Rt (Thompson et al., 2019)",2.848,1.557,4.539,2
2020-03-20,"Rt (Thompson et al., 2019)",4.346,2.715,6.326,2
2020-03-22,"Rt (Thompson et al., 2019)",4.428,2.867,6.245,2
2020-03-23,"Rt (Thompson et al., 2019)",4.372,3.018,5.979,2
2020-03-24,"Rt (Thompson et al., 2019)",4.399,3.085,5.913,2
2020-03-25,"Rt (Thompson et al., 2019)",3.770,2.749,4.923,2
2020-03-26,"Rt (Thompson et al., 2019)",3.222,2.393,4.183,2
2020-03-27,"Rt (Thompson et al., 2019)",2.163,1.582,2.828,2
2020-03-28,"Rt (Thompson et al., 2019)",1.719,1.242,2.268,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.992,1.841,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.649,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.596,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.508,1.005,2
2020-04-02,"Rt (Thompson et al., 2019)",0.878,0.617,1.177,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.080,1.772,2
2020-04-04,"Rt (Thompson et al., 2019)",1.872,1.470,2.298,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.407,3.534,2
2020-04-07,"Rt (Thompson et al., 2019)",3.672,3.074,4.289,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.175,4.436,2
2020-04-09,"Rt (Thompson et al., 2019)",2.979,2.483,3.507,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.338,3.135,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.964,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.573,1.361,1.804,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.966,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.905,1.232,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.806,1.117,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.532,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.435,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.447,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.503,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.534,0.803,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.632,0.945,2
2020-04-25,"Rt (Thompson et al., 2019)",0.935,0.756,1.120,2
