data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.657,1.252,4.466,2
2020-03-19,"Rt (Thompson et al., 2019)",2.818,1.461,4.561,2
2020-03-20,"Rt (Thompson et al., 2019)",4.332,2.728,6.137,2
2020-03-22,"Rt (Thompson et al., 2019)",4.471,3.050,6.231,2
2020-03-23,"Rt (Thompson et al., 2019)",4.304,2.855,5.953,2
2020-03-24,"Rt (Thompson et al., 2019)",4.394,3.114,5.850,2
2020-03-25,"Rt (Thompson et al., 2019)",3.800,2.703,4.963,2
2020-03-26,"Rt (Thompson et al., 2019)",3.224,2.393,4.113,2
2020-03-27,"Rt (Thompson et al., 2019)",2.178,1.597,2.885,2
2020-03-28,"Rt (Thompson et al., 2019)",1.730,1.266,2.255,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.998,1.815,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.648,1.262,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.579,1.138,2
2020-04-01,"Rt (Thompson et al., 2019)",0.734,0.499,1.042,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.623,1.215,2
2020-04-03,"Rt (Thompson et al., 2019)",1.389,1.055,1.783,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.461,2.300,2
2020-04-06,"Rt (Thompson et al., 2019)",2.904,2.347,3.474,2
2020-04-07,"Rt (Thompson et al., 2019)",3.684,3.106,4.282,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.212,4.381,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.505,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.705,2.318,3.125,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.956,2.625,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.359,1.833,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.968,1.347,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.896,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.808,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.528,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.435,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.454,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.508,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.524,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.647,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.768,1.117,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.679,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.887,1.279,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.965,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.754,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,0.999,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.977,1.427,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.985,1.429,2
2020-05-04,"Rt (Thompson et al., 2019)",1.199,0.996,1.436,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.807,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.872,1.270,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.789,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.989,0.814,1.181,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.801,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.668,1.000,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.765,1.130,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.782,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.767,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.833,1.246,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.896,1.320,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.946,1.366,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.015,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.065,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.870,1.271,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.712,1.047,2
2020-05-23,"Rt (Thompson et al., 2019)",0.876,0.710,1.060,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.785,1.131,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.676,0.992,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.680,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.418,1.907,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.499,2.038,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.502,1.999,2
2020-06-01,"Rt (Thompson et al., 2019)",1.669,1.425,1.928,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.462,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.540,1.344,1.764,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.698,0.985,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.716,0.983,2
2020-06-06,"Rt (Thompson et al., 2019)",1.070,0.921,1.243,2
2020-06-08,"Rt (Thompson et al., 2019)",1.274,1.123,1.440,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.220,1.586,2
2020-06-10,"Rt (Thompson et al., 2019)",2.617,2.382,2.876,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.609,3.131,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.659,3.167,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.343,2.786,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.992,2.361,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.010,3.411,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.188,2.476,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.925,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.869,2.133,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.815,2.043,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.437,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.783,0.909,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.884,1.015,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.284,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.281,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.264,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.318,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.428,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.205,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.248,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.416,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.606,1.738,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.569,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.402,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.277,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.186,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.286,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.250,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.988,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.091,1.174,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.878,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.087,1.048,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.185,1.143,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.103,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.002,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.044,1.009,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.140,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.047,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.927,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.894,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.318,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.416,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.265,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.117,1.196,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.113,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.719,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.758,0.728,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.827,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.968,0.935,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.989,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.996,1.069,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.961,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.927,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.852,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.747,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.714,0.782,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.821,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.923,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.970,1.052,2
2020-08-29,"Rt (Thompson et al., 2019)",1.059,1.018,1.097,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.072,1.159,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.118,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.070,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.026,1.115,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.031,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.100,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.134,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.235,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.035,1.117,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.005,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.837,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.750,0.817,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.741,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.976,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.085,1.175,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.083,1.172,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.011,1.102,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.814,0.887,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.789,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.905,2
