data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.685,1.261,4.541,2
2020-03-19,"Rt (Thompson et al., 2019)",2.812,1.455,4.436,2
2020-03-20,"Rt (Thompson et al., 2019)",4.335,2.688,6.238,2
2020-03-22,"Rt (Thompson et al., 2019)",4.415,2.906,6.355,2
2020-03-23,"Rt (Thompson et al., 2019)",4.344,2.917,5.947,2
2020-03-24,"Rt (Thompson et al., 2019)",4.390,3.070,5.828,2
2020-03-25,"Rt (Thompson et al., 2019)",3.824,2.799,5.034,2
2020-03-26,"Rt (Thompson et al., 2019)",3.200,2.363,4.169,2
2020-03-27,"Rt (Thompson et al., 2019)",2.197,1.588,2.868,2
2020-03-28,"Rt (Thompson et al., 2019)",1.729,1.268,2.303,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.008,1.822,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.642,1.235,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.590,1.135,2
2020-04-01,"Rt (Thompson et al., 2019)",0.737,0.516,0.979,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.646,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.050,1.750,2
2020-04-04,"Rt (Thompson et al., 2019)",1.854,1.453,2.287,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.406,3.502,2
2020-04-07,"Rt (Thompson et al., 2019)",3.673,3.090,4.348,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.174,4.392,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.492,3.497,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.294,3.112,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.938,2.632,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.350,1.834,2
2020-04-15,"Rt (Thompson et al., 2019)",1.140,0.941,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.899,1.255,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.821,1.136,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.525,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.442,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.461,0.677,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.512,0.762,2
2020-04-23,"Rt (Thompson et al., 2019)",0.653,0.532,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.640,0.951,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.754,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.672,1.045,2
2020-04-27,"Rt (Thompson et al., 2019)",1.082,0.877,1.297,2
2020-04-28,"Rt (Thompson et al., 2019)",1.178,0.976,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.762,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.215,1.007,1.451,2
2020-05-01,"Rt (Thompson et al., 2019)",1.171,0.961,1.408,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.984,1.412,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.993,1.400,2
