data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.341,4.767,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.510,4.548,2
2020-03-20,"Rt (Thompson et al., 2019)",4.391,2.822,6.233,2
2020-03-22,"Rt (Thompson et al., 2019)",4.472,2.990,6.204,2
2020-03-23,"Rt (Thompson et al., 2019)",4.359,2.997,5.969,2
2020-03-24,"Rt (Thompson et al., 2019)",4.439,3.195,6.094,2
2020-03-25,"Rt (Thompson et al., 2019)",3.822,2.761,5.048,2
2020-03-26,"Rt (Thompson et al., 2019)",3.204,2.424,4.123,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.590,2.917,2
2020-03-28,"Rt (Thompson et al., 2019)",1.754,1.273,2.274,2
2020-03-29,"Rt (Thompson et al., 2019)",1.381,0.991,1.836,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.651,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.837,0.588,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.508,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.632,1.190,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.053,1.758,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.474,2.299,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.410,3.474,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.060,4.376,2
2020-04-08,"Rt (Thompson et al., 2019)",3.757,3.142,4.421,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.504,3.479,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.327,3.118,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.961,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.340,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.952,1.363,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.896,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.806,1.131,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.522,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.440,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.449,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.502,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.528,0.785,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.632,0.939,2
2020-04-25,"Rt (Thompson et al., 2019)",0.927,0.767,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.667,1.044,2
2020-04-27,"Rt (Thompson et al., 2019)",1.078,0.889,1.272,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.980,1.421,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.762,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.214,0.999,1.464,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.981,1.411,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.990,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.187,0.984,1.405,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.820,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.868,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.957,0.782,1.136,2
2020-05-08,"Rt (Thompson et al., 2019)",0.988,0.815,1.172,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.803,1.190,2
2020-05-11,"Rt (Thompson et al., 2019)",0.824,0.665,1.000,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.785,1.133,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.790,1.160,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.769,1.144,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.841,1.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.091,0.903,1.300,2
