data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.712,1.334,4.615,2
2020-03-19,"Rt (Thompson et al., 2019)",2.811,1.527,4.474,2
2020-03-20,"Rt (Thompson et al., 2019)",4.342,2.722,6.409,2
2020-03-22,"Rt (Thompson et al., 2019)",4.445,2.828,6.419,2
2020-03-23,"Rt (Thompson et al., 2019)",4.310,2.921,5.995,2
2020-03-24,"Rt (Thompson et al., 2019)",4.466,3.120,5.965,2
2020-03-25,"Rt (Thompson et al., 2019)",3.806,2.747,4.995,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.378,4.120,2
2020-03-27,"Rt (Thompson et al., 2019)",2.181,1.591,2.878,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.263,2.295,2
2020-03-29,"Rt (Thompson et al., 2019)",1.371,1.016,1.815,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.651,1.265,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.591,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.501,1.000,2
2020-04-02,"Rt (Thompson et al., 2019)",0.894,0.639,1.202,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.037,1.759,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.469,2.339,2
2020-04-06,"Rt (Thompson et al., 2019)",2.900,2.364,3.453,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.110,4.321,2
2020-04-08,"Rt (Thompson et al., 2019)",3.766,3.172,4.437,2
2020-04-09,"Rt (Thompson et al., 2019)",2.966,2.527,3.457,2
2020-04-11,"Rt (Thompson et al., 2019)",2.699,2.291,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.963,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.357,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.947,1.349,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.898,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.816,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.525,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.440,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.463,0.685,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.501,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.536,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.644,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.756,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.848,0.680,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.864,1.284,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.974,1.428,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.760,1.138,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.014,1.438,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.985,1.388,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.983,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.200,0.993,1.434,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.828,1.200,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.873,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.791,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.811,1.178,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.807,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.659,1.020,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.771,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.777,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.763,1.126,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.836,1.210,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.890,1.294,2
2020-05-18,"Rt (Thompson et al., 2019)",1.139,0.946,1.352,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.000,1.437,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.070,1.495,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.880,1.247,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.709,1.053,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.706,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.774,1.141,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.672,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.819,0.659,0.990,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.417,1.919,2
2020-05-29,"Rt (Thompson et al., 2019)",1.759,1.503,2.038,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.488,2.007,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.430,1.928,2
2020-06-02,"Rt (Thompson et al., 2019)",1.684,1.449,1.926,2
2020-06-03,"Rt (Thompson et al., 2019)",1.539,1.323,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.692,0.974,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.714,0.998,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.916,1.236,2
2020-06-08,"Rt (Thompson et al., 2019)",1.273,1.113,1.447,2
2020-06-09,"Rt (Thompson et al., 2019)",1.394,1.231,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.377,2.855,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.606,3.132,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.653,3.152,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.333,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.170,1.992,2.359,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.024,3.401,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.170,2.476,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.929,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.873,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.811,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.437,1.616,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.787,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.885,1.025,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.432,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.281,1.424,2
