data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.689,1.367,4.595,2
2020-03-19,"Rt (Thompson et al., 2019)",2.815,1.475,4.518,2
2020-03-20,"Rt (Thompson et al., 2019)",4.286,2.795,6.204,2
2020-03-22,"Rt (Thompson et al., 2019)",4.418,2.831,6.118,2
2020-03-23,"Rt (Thompson et al., 2019)",4.386,2.977,6.131,2
2020-03-24,"Rt (Thompson et al., 2019)",4.400,3.130,5.917,2
2020-03-25,"Rt (Thompson et al., 2019)",3.813,2.755,5.187,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.363,4.105,2
2020-03-27,"Rt (Thompson et al., 2019)",2.170,1.555,2.839,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.219,2.282,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.003,1.814,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.643,1.259,2
2020-03-31,"Rt (Thompson et al., 2019)",0.836,0.579,1.120,2
2020-04-01,"Rt (Thompson et al., 2019)",0.741,0.496,1.043,2
2020-04-02,"Rt (Thompson et al., 2019)",0.892,0.646,1.194,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.063,1.736,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.485,2.350,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.405,3.458,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.109,4.383,2
2020-04-08,"Rt (Thompson et al., 2019)",3.775,3.163,4.410,2
2020-04-09,"Rt (Thompson et al., 2019)",2.967,2.496,3.508,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.308,3.093,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.980,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.572,1.327,1.808,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.974,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.910,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.814,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.524,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.448,0.675,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.458,0.691,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.506,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.521,0.794,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.637,0.953,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.767,1.120,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.685,1.043,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.883,1.296,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.962,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.764,1.155,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.023,1.434,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.971,1.404,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.978,1.441,2
2020-05-04,"Rt (Thompson et al., 2019)",1.195,0.984,1.414,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.817,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.062,0.877,1.282,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.783,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.822,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.808,1.186,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.656,1.032,2
