data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.681,1.299,4.508,2
2020-03-19,"Rt (Thompson et al., 2019)",2.842,1.457,4.652,2
2020-03-20,"Rt (Thompson et al., 2019)",4.366,2.825,6.136,2
2020-03-22,"Rt (Thompson et al., 2019)",4.452,2.952,6.309,2
2020-03-23,"Rt (Thompson et al., 2019)",4.339,2.866,6.004,2
2020-03-24,"Rt (Thompson et al., 2019)",4.433,3.102,6.054,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.763,5.040,2
2020-03-26,"Rt (Thompson et al., 2019)",3.212,2.404,4.135,2
2020-03-27,"Rt (Thompson et al., 2019)",2.188,1.601,2.889,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.278,2.278,2
2020-03-29,"Rt (Thompson et al., 2019)",1.369,0.998,1.791,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.636,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.592,1.147,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.507,1.011,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.632,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.399,1.058,1.778,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.473,2.321,2
2020-04-06,"Rt (Thompson et al., 2019)",2.924,2.409,3.504,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.060,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.217,4.423,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.473,3.480,2
2020-04-11,"Rt (Thompson et al., 2019)",2.708,2.329,3.127,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.971,2.641,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.352,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.982,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.893,1.256,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.820,1.114,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.520,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.439,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.453,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.508,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.536,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.643,0.958,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.760,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.675,1.041,2
2020-04-27,"Rt (Thompson et al., 2019)",1.068,0.863,1.288,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.968,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.755,1.174,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.009,1.468,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.976,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.192,0.987,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.994,1.409,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.813,1.194,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.897,1.280,2
2020-05-07,"Rt (Thompson et al., 2019)",0.962,0.778,1.166,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.816,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.803,1.178,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.674,1.007,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.768,1.136,2
2020-05-13,"Rt (Thompson et al., 2019)",0.961,0.786,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.768,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.834,1.212,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.896,1.284,2
2020-05-18,"Rt (Thompson et al., 2019)",1.134,0.936,1.364,2
2020-05-19,"Rt (Thompson et al., 2019)",1.211,1.002,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.281,1.070,1.496,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.870,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.713,1.057,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.713,1.052,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.773,1.137,2
2020-05-26,"Rt (Thompson et al., 2019)",0.830,0.678,1.006,2
2020-05-27,"Rt (Thompson et al., 2019)",0.823,0.670,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.429,1.886,2
2020-05-29,"Rt (Thompson et al., 2019)",1.756,1.508,2.028,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.497,1.987,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.428,1.944,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.471,1.943,2
2020-06-03,"Rt (Thompson et al., 2019)",1.531,1.330,1.760,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.690,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.704,0.983,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.916,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.118,1.436,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.232,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.372,2.880,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.631,3.137,2
2020-06-12,"Rt (Thompson et al., 2019)",2.898,2.649,3.157,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.332,2.773,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.982,2.363,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.000,3.415,2
2020-06-17,"Rt (Thompson et al., 2019)",2.333,2.175,2.494,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.917,2.189,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.860,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.813,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.440,1.618,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.784,0.915,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.890,1.023,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.280,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.277,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.265,1.419,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.386,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.317,1.477,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.421,1.570,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.209,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.374,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.414,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.607,1.739,2
2020-07-04,"Rt (Thompson et al., 2019)",1.634,1.570,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.398,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.553,1.494,1.621,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.296,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.272,1.381,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.185,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.385,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.243,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.983,1.072,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.088,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.045,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.133,1.093,1.172,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.228,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.144,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.104,1.182,2
