data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.686,1.289,4.622,2
2020-03-19,"Rt (Thompson et al., 2019)",2.811,1.488,4.571,2
2020-03-20,"Rt (Thompson et al., 2019)",4.305,2.725,6.316,2
2020-03-22,"Rt (Thompson et al., 2019)",4.441,2.832,6.158,2
2020-03-23,"Rt (Thompson et al., 2019)",4.301,2.933,5.851,2
2020-03-24,"Rt (Thompson et al., 2019)",4.451,3.135,5.987,2
2020-03-25,"Rt (Thompson et al., 2019)",3.817,2.810,5.064,2
2020-03-26,"Rt (Thompson et al., 2019)",3.193,2.379,4.163,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.581,2.925,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.265,2.242,2
2020-03-29,"Rt (Thompson et al., 2019)",1.364,0.999,1.794,2
2020-03-30,"Rt (Thompson et al., 2019)",0.917,0.638,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.590,1.176,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.490,1.012,2
2020-04-02,"Rt (Thompson et al., 2019)",0.882,0.632,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.061,1.790,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.463,2.296,2
2020-04-06,"Rt (Thompson et al., 2019)",2.930,2.415,3.515,2
2020-04-07,"Rt (Thompson et al., 2019)",3.685,3.087,4.356,2
2020-04-08,"Rt (Thompson et al., 2019)",3.745,3.173,4.301,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.496,3.449,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.316,3.164,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.999,2.636,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.354,1.843,2
2020-04-15,"Rt (Thompson et al., 2019)",1.142,0.950,1.341,2
2020-04-16,"Rt (Thompson et al., 2019)",1.060,0.905,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.817,1.124,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.530,0.777,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.438,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.452,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.626,0.503,0.764,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.522,0.807,2
2020-04-24,"Rt (Thompson et al., 2019)",0.791,0.659,0.954,2
2020-04-25,"Rt (Thompson et al., 2019)",0.928,0.768,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.669,1.042,2
2020-04-27,"Rt (Thompson et al., 2019)",1.078,0.890,1.299,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.975,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.750,1.153,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.017,1.452,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.994,1.417,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.982,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.977,1.418,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.824,1.197,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.866,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.792,1.170,2
2020-05-08,"Rt (Thompson et al., 2019)",0.991,0.815,1.183,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.807,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.669,0.997,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.781,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.960,0.783,1.163,2
2020-05-14,"Rt (Thompson et al., 2019)",0.942,0.758,1.132,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.843,1.212,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.906,1.298,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.938,1.351,2
2020-05-19,"Rt (Thompson et al., 2019)",1.210,1.002,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.286,1.071,1.522,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.869,1.268,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.705,1.073,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.705,1.051,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.779,1.120,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.671,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.662,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.415,1.886,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.512,2.017,2
2020-05-30,"Rt (Thompson et al., 2019)",1.734,1.475,2.002,2
2020-06-01,"Rt (Thompson et al., 2019)",1.664,1.425,1.931,2
2020-06-02,"Rt (Thompson et al., 2019)",1.683,1.452,1.929,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.319,1.756,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.698,0.988,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.699,1.002,2
2020-06-06,"Rt (Thompson et al., 2019)",1.063,0.916,1.237,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.115,1.463,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.218,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.610,2.361,2.869,2
2020-06-11,"Rt (Thompson et al., 2019)",2.882,2.629,3.147,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.644,3.165,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.336,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.995,2.370,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.005,3.405,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.174,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.910,2.198,2
2020-06-19,"Rt (Thompson et al., 2019)",1.993,1.868,2.122,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.810,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.437,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.785,0.917,2
2020-06-23,"Rt (Thompson et al., 2019)",0.950,0.884,1.022,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.287,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.280,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.265,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.382,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.323,1.469,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.422,1.573,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.207,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.247,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.605,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.567,1.703,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.405,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.297,1.410,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.183,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.381,2
