data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.673,1.252,4.588,2
2020-03-19,"Rt (Thompson et al., 2019)",2.796,1.518,4.513,2
2020-03-20,"Rt (Thompson et al., 2019)",4.329,2.778,6.254,2
2020-03-22,"Rt (Thompson et al., 2019)",4.405,2.957,6.220,2
2020-03-23,"Rt (Thompson et al., 2019)",4.351,2.890,6.065,2
2020-03-24,"Rt (Thompson et al., 2019)",4.423,3.111,6.043,2
2020-03-25,"Rt (Thompson et al., 2019)",3.814,2.721,4.999,2
2020-03-26,"Rt (Thompson et al., 2019)",3.195,2.362,4.115,2
2020-03-27,"Rt (Thompson et al., 2019)",2.171,1.594,2.866,2
2020-03-28,"Rt (Thompson et al., 2019)",1.746,1.250,2.292,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,1.008,1.847,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.634,1.246,2
2020-03-31,"Rt (Thompson et al., 2019)",0.841,0.581,1.125,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.505,1.037,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.636,1.168,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.046,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.862,1.474,2.268,2
2020-04-06,"Rt (Thompson et al., 2019)",2.919,2.413,3.470,2
2020-04-07,"Rt (Thompson et al., 2019)",3.702,3.095,4.367,2
2020-04-08,"Rt (Thompson et al., 2019)",3.757,3.186,4.402,2
2020-04-09,"Rt (Thompson et al., 2019)",2.968,2.511,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.710,2.295,3.148,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.992,2.646,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.357,1.831,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.961,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.892,1.248,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.812,1.111,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.523,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.445,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.459,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.496,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.530,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.642,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.763,1.130,2
