data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.740,1.398,4.623,2
2020-03-19,"Rt (Thompson et al., 2019)",2.837,1.476,4.500,2
2020-03-20,"Rt (Thompson et al., 2019)",4.333,2.734,6.231,2
2020-03-22,"Rt (Thompson et al., 2019)",4.403,2.885,6.222,2
2020-03-23,"Rt (Thompson et al., 2019)",4.366,2.976,6.025,2
2020-03-24,"Rt (Thompson et al., 2019)",4.428,3.101,5.970,2
2020-03-25,"Rt (Thompson et al., 2019)",3.799,2.708,5.041,2
2020-03-26,"Rt (Thompson et al., 2019)",3.229,2.395,4.218,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.577,2.877,2
2020-03-28,"Rt (Thompson et al., 2019)",1.739,1.273,2.235,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,1.008,1.830,2
2020-03-30,"Rt (Thompson et al., 2019)",0.927,0.634,1.245,2
2020-03-31,"Rt (Thompson et al., 2019)",0.847,0.604,1.147,2
2020-04-01,"Rt (Thompson et al., 2019)",0.738,0.494,1.038,2
2020-04-02,"Rt (Thompson et al., 2019)",0.886,0.626,1.172,2
2020-04-03,"Rt (Thompson et al., 2019)",1.398,1.057,1.796,2
2020-04-04,"Rt (Thompson et al., 2019)",1.876,1.450,2.310,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.395,3.460,2
2020-04-07,"Rt (Thompson et al., 2019)",3.672,2.997,4.326,2
2020-04-08,"Rt (Thompson et al., 2019)",3.732,3.109,4.323,2
2020-04-09,"Rt (Thompson et al., 2019)",2.962,2.480,3.458,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.314,3.128,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.988,2.652,2
2020-04-14,"Rt (Thompson et al., 2019)",1.587,1.361,1.855,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.956,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.894,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.966,0.824,1.129,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.523,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.446,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.458,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.619,0.503,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.533,0.805,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.634,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.765,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.679,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.867,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.995,1.421,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.749,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,1.011,1.431,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.970,1.408,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.983,1.419,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.985,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.808,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.877,1.277,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.787,1.157,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.821,1.190,2
2020-05-09,"Rt (Thompson et al., 2019)",0.979,0.815,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.671,1.015,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.777,1.149,2
2020-05-13,"Rt (Thompson et al., 2019)",0.966,0.781,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.769,1.124,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.831,1.230,2
2020-05-16,"Rt (Thompson et al., 2019)",1.082,0.892,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.946,1.355,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,1.006,1.435,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.062,1.522,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.869,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.708,1.066,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.713,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.770,1.122,2
2020-05-26,"Rt (Thompson et al., 2019)",0.835,0.676,1.025,2
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.675,1.007,2
2020-05-28,"Rt (Thompson et al., 2019)",1.641,1.412,1.895,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.515,2.012,2
2020-05-30,"Rt (Thompson et al., 2019)",1.727,1.485,1.986,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.425,1.932,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.458,1.935,2
2020-06-03,"Rt (Thompson et al., 2019)",1.543,1.341,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.693,0.975,2
2020-06-05,"Rt (Thompson et al., 2019)",0.840,0.711,0.977,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.929,1.224,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.121,1.458,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.219,1.583,2
2020-06-10,"Rt (Thompson et al., 2019)",2.621,2.387,2.859,2
2020-06-11,"Rt (Thompson et al., 2019)",2.874,2.599,3.142,2
2020-06-12,"Rt (Thompson et al., 2019)",2.899,2.640,3.166,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.318,2.791,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.984,2.378,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.019,3.420,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.180,2.501,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.915,2.199,2
2020-06-19,"Rt (Thompson et al., 2019)",2.003,1.875,2.146,2
2020-06-20,"Rt (Thompson et al., 2019)",1.919,1.804,2.038,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.439,1.629,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.782,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.889,1.014,2
2020-06-24,"Rt (Thompson et al., 2019)",1.356,1.280,1.434,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.278,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.262,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.376,1.545,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.321,1.475,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.424,1.581,2
2020-06-30,"Rt (Thompson et al., 2019)",1.273,1.210,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.251,1.386,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.413,1.550,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.603,1.748,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.571,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.528,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.498,1.622,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.405,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.276,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.186,1.274,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.282,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.247,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.024,0.985,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.093,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.227,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.339,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.099,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.073,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.013,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.064,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.063,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.972,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.864,0.831,0.895,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.769,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.020,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.209,1.170,1.249,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.319,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.261,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.116,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.112,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.905,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.885,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.005,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.989,1.062,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.964,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.925,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.785,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.747,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.712,0.783,2
2020-08-26,"Rt (Thompson et al., 2019)",0.786,0.753,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.849,0.917,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.970,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.019,1.107,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.069,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.075,1.165,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.031,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.008,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.027,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.179,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.038,1.118,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.920,0.999,2
2020-09-10,"Rt (Thompson et al., 2019)",0.873,0.835,0.909,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.750,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.741,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.794,0.760,0.828,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.071,1.031,1.112,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.090,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.153,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.054,1.012,1.095,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.897,0.978,2
