data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.699,1.326,4.612,2
2020-03-19,"Rt (Thompson et al., 2019)",2.867,1.522,4.581,2
2020-03-20,"Rt (Thompson et al., 2019)",4.432,2.867,6.439,2
2020-03-22,"Rt (Thompson et al., 2019)",4.437,2.903,6.237,2
2020-03-23,"Rt (Thompson et al., 2019)",4.319,2.904,5.897,2
2020-03-24,"Rt (Thompson et al., 2019)",4.445,3.145,5.926,2
2020-03-25,"Rt (Thompson et al., 2019)",3.795,2.722,5.065,2
2020-03-26,"Rt (Thompson et al., 2019)",3.217,2.432,4.144,2
2020-03-27,"Rt (Thompson et al., 2019)",2.188,1.597,2.898,2
2020-03-28,"Rt (Thompson et al., 2019)",1.750,1.303,2.345,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,1.018,1.798,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.639,1.273,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.600,1.111,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.509,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.895,0.625,1.180,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.051,1.776,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.482,2.321,2
2020-04-06,"Rt (Thompson et al., 2019)",2.910,2.395,3.483,2
2020-04-07,"Rt (Thompson et al., 2019)",3.682,3.105,4.322,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.181,4.432,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.466,3.486,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.330,3.148,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.976,2.631,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.358,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.970,1.339,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.897,1.232,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.820,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.525,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.437,0.670,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.454,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.503,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.534,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.635,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.754,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.674,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.069,0.868,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.177,0.962,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.759,1.163,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.011,1.459,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.986,1.401,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.991,1.416,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.985,1.384,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.804,1.192,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.871,1.292,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.785,1.152,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.817,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.977,0.813,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.673,1.000,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.779,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.785,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.759,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.831,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.889,1.276,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.933,1.353,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.999,1.432,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.064,1.491,2
2020-05-21,"Rt (Thompson et al., 2019)",1.056,0.871,1.257,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.703,1.050,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.713,1.046,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.771,1.124,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.677,1.011,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.673,0.999,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.418,1.881,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.505,2.029,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.474,1.993,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.432,1.954,2
2020-06-02,"Rt (Thompson et al., 2019)",1.681,1.455,1.930,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.327,1.752,2
2020-06-04,"Rt (Thompson et al., 2019)",0.832,0.699,0.981,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.711,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.918,1.242,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.124,1.456,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.227,1.564,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.374,2.861,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.618,3.159,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.644,3.178,2
2020-06-13,"Rt (Thompson et al., 2019)",2.548,2.320,2.786,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.994,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.208,3.017,3.423,2
2020-06-17,"Rt (Thompson et al., 2019)",2.329,2.171,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.920,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.873,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.807,2.040,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.432,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.783,0.907,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.888,1.018,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.285,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.356,1.278,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.342,1.270,1.414,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.381,1.538,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.324,1.470,2
2020-06-29,"Rt (Thompson et al., 2019)",1.498,1.425,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.207,1.336,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.250,1.376,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.412,1.544,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.603,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.568,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.405,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.620,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.297,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.184,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.284,1.381,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.249,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.090,1.178,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.048,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.231,1.321,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.227,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.104,1.181,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.999,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.102,1.068,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.834,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.828,2
