data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.697,1.343,4.669,2
2020-03-19,"Rt (Thompson et al., 2019)",2.848,1.495,4.566,2
2020-03-20,"Rt (Thompson et al., 2019)",4.344,2.765,6.402,2
2020-03-22,"Rt (Thompson et al., 2019)",4.437,3.020,6.123,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.920,6.066,2
2020-03-24,"Rt (Thompson et al., 2019)",4.400,3.113,5.887,2
2020-03-25,"Rt (Thompson et al., 2019)",3.816,2.806,5.113,2
2020-03-26,"Rt (Thompson et al., 2019)",3.233,2.413,4.188,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.593,2.870,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.294,2.286,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,1.006,1.783,2
2020-03-30,"Rt (Thompson et al., 2019)",0.934,0.642,1.249,2
2020-03-31,"Rt (Thompson et al., 2019)",0.850,0.589,1.178,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.506,0.992,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.614,1.175,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.069,1.764,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.465,2.290,2
2020-04-06,"Rt (Thompson et al., 2019)",2.908,2.392,3.488,2
2020-04-07,"Rt (Thompson et al., 2019)",3.690,3.096,4.340,2
2020-04-08,"Rt (Thompson et al., 2019)",3.759,3.205,4.390,2
2020-04-09,"Rt (Thompson et al., 2019)",2.955,2.513,3.448,2
2020-04-11,"Rt (Thompson et al., 2019)",2.704,2.319,3.121,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.971,2.621,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.357,1.840,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.963,1.344,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.892,1.238,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.817,1.109,2
2020-04-18,"Rt (Thompson et al., 2019)",0.638,0.519,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.439,0.666,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.459,0.676,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.503,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.538,0.804,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.634,0.958,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.767,1.127,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.684,1.036,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.866,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.974,1.417,2
2020-04-29,"Rt (Thompson et al., 2019)",0.947,0.768,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.225,1.008,1.469,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.972,1.383,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.997,1.409,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.979,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.806,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.069,0.867,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.773,1.156,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.822,1.192,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.807,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.668,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.957,0.781,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.793,1.139,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.772,1.138,2
2020-05-15,"Rt (Thompson et al., 2019)",1.023,0.836,1.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.893,1.286,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.936,1.363,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.007,1.425,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.063,1.521,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.873,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.871,0.701,1.062,2
2020-05-23,"Rt (Thompson et al., 2019)",0.872,0.696,1.055,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.773,1.136,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.679,1.002,2
2020-05-27,"Rt (Thompson et al., 2019)",0.824,0.661,1.002,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.413,1.888,2
2020-05-29,"Rt (Thompson et al., 2019)",1.762,1.509,2.033,2
2020-05-30,"Rt (Thompson et al., 2019)",1.723,1.470,1.998,2
2020-06-01,"Rt (Thompson et al., 2019)",1.677,1.431,1.915,2
2020-06-02,"Rt (Thompson et al., 2019)",1.681,1.442,1.922,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.336,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.690,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.845,0.713,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.066,0.916,1.226,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.109,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.215,1.580,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.366,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.875,2.617,3.131,2
2020-06-12,"Rt (Thompson et al., 2019)",2.900,2.651,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.348,2.786,2
2020-06-15,"Rt (Thompson et al., 2019)",2.171,1.977,2.376,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,2.996,3.404,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.184,2.486,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.922,2.191,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.874,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.808,2.037,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.432,1.624,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.781,0.905,2
2020-06-23,"Rt (Thompson et al., 2019)",0.954,0.893,1.021,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.280,1.439,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.280,1.427,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.267,1.412,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.387,1.542,2
2020-06-28,"Rt (Thompson et al., 2019)",1.396,1.323,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.432,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.209,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.247,1.377,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.552,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.606,1.743,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.707,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.399,1.530,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.496,1.624,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.300,1.413,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.273,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.181,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.247,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.988,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.090,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.881,0.955,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.030,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.130,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.093,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.230,1.319,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.251,1.333,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,0.998,1.077,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.062,1.135,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.975,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.924,0.998,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.834,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.742,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.658,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.826,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.919,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.171,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.316,1.408,2
2020-08-05,"Rt (Thompson et al., 2019)",1.462,1.417,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.118,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.041,1.114,2
2020-08-09,"Rt (Thompson et al., 2019)",0.936,0.902,0.973,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.821,0.884,2
2020-08-11,"Rt (Thompson et al., 2019)",0.744,0.716,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.788,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.771,0.828,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.932,0.900,0.967,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.931,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.988,1.069,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.072,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.959,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.925,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.862,0.934,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.788,0.854,2
2020-08-24,"Rt (Thompson et al., 2019)",0.778,0.746,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.750,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.845,0.917,2
2020-08-28,"Rt (Thompson et al., 2019)",1.010,0.973,1.048,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.016,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.116,1.076,1.158,2
2020-08-31,"Rt (Thompson et al., 2019)",1.161,1.113,1.208,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.073,1.160,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.030,1.113,2
2020-09-03,"Rt (Thompson et al., 2019)",1.045,1.004,1.087,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.111,2
2020-09-05,"Rt (Thompson et al., 2019)",1.137,1.095,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.131,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.148,1.232,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.039,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.923,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.839,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.750,0.820,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.743,0.809,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.757,0.830,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.900,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.090,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.149,1.238,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.012,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.902,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.861,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.773,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.833,0.902,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.850,0.925,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.027,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.957,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.003,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.904,0.987,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.910,0.994,2
2020-10-03,"Rt (Thompson et al., 2019)",0.933,0.888,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.868,0.952,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.931,1.020,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.942,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.039,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.014,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.049,1.139,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.919,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.905,0.867,0.947,2
2020-10-16,"Rt (Thompson et al., 2019)",0.853,0.814,0.895,2
2020-10-17,"Rt (Thompson et al., 2019)",0.819,0.780,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.779,0.858,2
2020-10-20,"Rt (Thompson et al., 2019)",0.846,0.806,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.926,0.884,0.969,2
2020-10-22,"Rt (Thompson et al., 2019)",1.018,0.971,1.066,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.041,1.140,2
2020-10-24,"Rt (Thompson et al., 2019)",1.119,1.069,1.170,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.035,1.135,2
