data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-04-01,"Rt (Thompson et al., 2019)",2.393,1.611,3.257,2
2020-04-02,"Rt (Thompson et al., 2019)",2.917,2.109,3.945,2
2020-04-03,"Rt (Thompson et al., 2019)",4.148,3.156,5.206,2
2020-04-04,"Rt (Thompson et al., 2019)",4.330,3.377,5.410,2
2020-04-06,"Rt (Thompson et al., 2019)",5.239,4.283,6.330,2
2020-04-07,"Rt (Thompson et al., 2019)",4.975,4.189,5.873,2
2020-04-08,"Rt (Thompson et al., 2019)",4.467,3.811,5.241,2
2020-04-09,"Rt (Thompson et al., 2019)",3.710,3.083,4.363,2
2020-04-11,"Rt (Thompson et al., 2019)",4.067,3.487,4.716,2
2020-04-13,"Rt (Thompson et al., 2019)",4.023,3.453,4.610,2
2020-04-14,"Rt (Thompson et al., 2019)",3.091,2.632,3.619,2
2020-04-15,"Rt (Thompson et al., 2019)",2.574,2.168,3.004,2
2020-04-16,"Rt (Thompson et al., 2019)",2.736,2.296,3.240,2
2020-04-17,"Rt (Thompson et al., 2019)",2.668,2.219,3.140,2
2020-04-18,"Rt (Thompson et al., 2019)",1.868,1.521,2.243,2
2020-04-20,"Rt (Thompson et al., 2019)",1.720,1.385,2.086,2
2020-04-21,"Rt (Thompson et al., 2019)",1.819,1.427,2.235,2
2020-04-22,"Rt (Thompson et al., 2019)",1.942,1.588,2.391,2
2020-04-23,"Rt (Thompson et al., 2019)",1.924,1.565,2.317,2
2020-04-24,"Rt (Thompson et al., 2019)",2.084,1.702,2.492,2
2020-04-25,"Rt (Thompson et al., 2019)",2.116,1.727,2.544,2
2020-04-26,"Rt (Thompson et al., 2019)",1.684,1.331,2.066,2
2020-04-27,"Rt (Thompson et al., 2019)",2.087,1.681,2.508,2
2020-04-28,"Rt (Thompson et al., 2019)",2.225,1.831,2.663,2
2020-04-29,"Rt (Thompson et al., 2019)",1.723,1.396,2.100,2
2020-04-30,"Rt (Thompson et al., 2019)",2.313,1.892,2.777,2
2020-05-01,"Rt (Thompson et al., 2019)",2.118,1.755,2.487,2
2020-05-03,"Rt (Thompson et al., 2019)",2.132,1.732,2.553,2
2020-05-04,"Rt (Thompson et al., 2019)",2.121,1.750,2.504,2
2020-05-05,"Rt (Thompson et al., 2019)",1.760,1.435,2.101,2
2020-05-06,"Rt (Thompson et al., 2019)",1.984,1.624,2.359,2
2020-05-07,"Rt (Thompson et al., 2019)",1.837,1.499,2.207,2
2020-05-08,"Rt (Thompson et al., 2019)",1.952,1.590,2.327,2
2020-05-09,"Rt (Thompson et al., 2019)",1.901,1.571,2.283,2
2020-05-11,"Rt (Thompson et al., 2019)",1.572,1.285,1.895,2
2020-05-12,"Rt (Thompson et al., 2019)",1.807,1.471,2.175,2
