data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.665,1.266,4.430,2
2020-03-19,"Rt (Thompson et al., 2019)",2.834,1.483,4.634,2
2020-03-20,"Rt (Thompson et al., 2019)",4.350,2.773,6.242,2
2020-03-22,"Rt (Thompson et al., 2019)",4.459,3.027,6.209,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,2.963,6.021,2
2020-03-24,"Rt (Thompson et al., 2019)",4.422,3.188,5.994,2
2020-03-25,"Rt (Thompson et al., 2019)",3.822,2.779,5.050,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.388,4.173,2
2020-03-27,"Rt (Thompson et al., 2019)",2.192,1.585,2.865,2
2020-03-28,"Rt (Thompson et al., 2019)",1.732,1.255,2.270,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.960,1.793,2
2020-03-30,"Rt (Thompson et al., 2019)",0.924,0.640,1.274,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.579,1.134,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.513,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.619,1.167,2
2020-04-03,"Rt (Thompson et al., 2019)",1.379,1.064,1.745,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.466,2.315,2
2020-04-06,"Rt (Thompson et al., 2019)",2.904,2.360,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.073,4.338,2
2020-04-08,"Rt (Thompson et al., 2019)",3.773,3.202,4.375,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.504,3.452,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.339,3.127,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.987,2.599,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.349,1.815,2
2020-04-15,"Rt (Thompson et al., 2019)",1.137,0.958,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.895,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.808,1.144,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.523,0.763,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.436,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.453,0.683,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.497,0.751,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.525,0.795,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.645,0.960,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.761,1.119,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.672,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.870,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.980,1.406,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.763,1.147,2
2020-04-30,"Rt (Thompson et al., 2019)",1.230,1.031,1.456,2
2020-05-01,"Rt (Thompson et al., 2019)",1.177,0.957,1.405,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.972,1.429,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.986,1.398,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.814,1.208,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.879,1.281,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.783,1.145,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.816,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.797,1.161,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.665,0.998,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.771,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.780,1.143,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.767,1.135,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.837,1.206,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.893,1.296,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.948,1.341,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.006,1.442,2
2020-05-20,"Rt (Thompson et al., 2019)",1.275,1.049,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.879,1.273,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.701,1.060,2
2020-05-23,"Rt (Thompson et al., 2019)",0.874,0.719,1.053,2
2020-05-25,"Rt (Thompson et al., 2019)",0.943,0.774,1.141,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.676,0.995,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.654,1.010,2
2020-05-28,"Rt (Thompson et al., 2019)",1.646,1.422,1.894,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.505,2.035,2
2020-05-30,"Rt (Thompson et al., 2019)",1.725,1.470,1.984,2
2020-06-01,"Rt (Thompson et al., 2019)",1.676,1.428,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.467,1.930,2
2020-06-03,"Rt (Thompson et al., 2019)",1.533,1.311,1.740,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.691,0.987,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.711,0.985,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.924,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.125,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.216,1.576,2
2020-06-10,"Rt (Thompson et al., 2019)",2.618,2.378,2.869,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.588,3.157,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.645,3.170,2
2020-06-13,"Rt (Thompson et al., 2019)",2.549,2.339,2.792,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.988,2.348,2
2020-06-16,"Rt (Thompson et al., 2019)",3.209,3.012,3.408,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.171,2.484,2
2020-06-18,"Rt (Thompson et al., 2019)",2.051,1.915,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.860,2.128,2
