data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.669,1.358,4.593,2
2020-03-19,"Rt (Thompson et al., 2019)",2.797,1.511,4.557,2
2020-03-20,"Rt (Thompson et al., 2019)",4.318,2.685,6.178,2
2020-03-22,"Rt (Thompson et al., 2019)",4.442,2.978,6.339,2
2020-03-23,"Rt (Thompson et al., 2019)",4.378,2.965,6.099,2
2020-03-24,"Rt (Thompson et al., 2019)",4.452,3.086,6.072,2
2020-03-25,"Rt (Thompson et al., 2019)",3.803,2.806,4.997,2
2020-03-26,"Rt (Thompson et al., 2019)",3.213,2.414,4.103,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.584,2.885,2
2020-03-28,"Rt (Thompson et al., 2019)",1.747,1.233,2.324,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.012,1.803,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.645,1.251,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.596,1.132,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.500,0.995,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.639,1.171,2
2020-04-03,"Rt (Thompson et al., 2019)",1.387,1.078,1.775,2
2020-04-04,"Rt (Thompson et al., 2019)",1.865,1.442,2.308,2
2020-04-06,"Rt (Thompson et al., 2019)",2.922,2.406,3.461,2
2020-04-07,"Rt (Thompson et al., 2019)",3.668,3.045,4.349,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.190,4.375,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.478,3.469,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.314,3.119,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.982,2.642,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.358,1.837,2
2020-04-15,"Rt (Thompson et al., 2019)",1.151,0.963,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.899,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.807,1.131,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.532,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.433,0.665,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.453,0.681,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.500,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.532,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.646,0.957,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.755,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.681,1.027,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.881,1.276,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.982,1.422,2
2020-04-29,"Rt (Thompson et al., 2019)",0.940,0.763,1.118,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.002,1.455,2
2020-05-01,"Rt (Thompson et al., 2019)",1.186,0.973,1.433,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.996,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.996,1.410,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.815,1.210,2
2020-05-06,"Rt (Thompson et al., 2019)",1.061,0.872,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.776,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.993,0.818,1.205,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.806,1.181,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.676,1.015,2
