data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.714,1.293,4.567,2
2020-03-19,"Rt (Thompson et al., 2019)",2.823,1.582,4.380,2
2020-03-20,"Rt (Thompson et al., 2019)",4.445,2.853,6.259,2
2020-03-22,"Rt (Thompson et al., 2019)",4.424,2.988,6.162,2
2020-03-23,"Rt (Thompson et al., 2019)",4.421,2.986,6.038,2
2020-03-24,"Rt (Thompson et al., 2019)",4.425,3.141,5.817,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.730,5.079,2
2020-03-26,"Rt (Thompson et al., 2019)",3.224,2.420,4.159,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.617,2.867,2
2020-03-28,"Rt (Thompson et al., 2019)",1.755,1.288,2.290,2
2020-03-29,"Rt (Thompson et al., 2019)",1.382,0.995,1.818,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.654,1.251,2
2020-03-31,"Rt (Thompson et al., 2019)",0.845,0.570,1.154,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.518,1.013,2
2020-04-02,"Rt (Thompson et al., 2019)",0.893,0.646,1.183,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.075,1.766,2
2020-04-04,"Rt (Thompson et al., 2019)",1.882,1.470,2.321,2
2020-04-06,"Rt (Thompson et al., 2019)",2.905,2.398,3.493,2
2020-04-07,"Rt (Thompson et al., 2019)",3.661,3.071,4.348,2
2020-04-08,"Rt (Thompson et al., 2019)",3.767,3.157,4.384,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.488,3.483,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.307,3.131,2
2020-04-13,"Rt (Thompson et al., 2019)",2.279,1.951,2.617,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.347,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.957,1.335,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.904,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.815,1.132,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.518,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.440,0.661,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.452,0.690,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.503,0.760,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.526,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.789,0.635,0.955,2
2020-04-25,"Rt (Thompson et al., 2019)",0.924,0.743,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.686,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.871,1.293,2
2020-04-28,"Rt (Thompson et al., 2019)",1.185,0.974,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.767,1.162,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.007,1.466,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.952,1.393,2
2020-05-03,"Rt (Thompson et al., 2019)",1.189,0.992,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.194,0.992,1.433,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.820,1.204,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.885,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.803,1.142,2
2020-05-08,"Rt (Thompson et al., 2019)",1.002,0.827,1.200,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.802,1.160,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.660,0.990,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.772,1.138,2
2020-05-13,"Rt (Thompson et al., 2019)",0.963,0.784,1.154,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.773,1.135,2
2020-05-15,"Rt (Thompson et al., 2019)",1.024,0.840,1.231,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.892,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.938,1.333,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.008,1.445,2
2020-05-20,"Rt (Thompson et al., 2019)",1.278,1.081,1.518,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.866,1.249,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.707,1.063,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.696,1.055,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.778,1.126,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.675,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.677,1.006,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.418,1.898,2
2020-05-29,"Rt (Thompson et al., 2019)",1.757,1.499,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.479,1.975,2
2020-06-01,"Rt (Thompson et al., 2019)",1.668,1.427,1.915,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.456,1.952,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.328,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.696,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.719,0.987,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.914,1.216,2
2020-06-08,"Rt (Thompson et al., 2019)",1.281,1.115,1.454,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.236,1.559,2
2020-06-10,"Rt (Thompson et al., 2019)",2.624,2.378,2.871,2
2020-06-11,"Rt (Thompson et al., 2019)",2.876,2.610,3.130,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.649,3.184,2
2020-06-13,"Rt (Thompson et al., 2019)",2.552,2.332,2.810,2
2020-06-15,"Rt (Thompson et al., 2019)",2.166,1.983,2.354,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.028,3.414,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.180,2.492,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.926,2.194,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.878,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.804,2.045,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.434,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.785,0.906,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.887,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.289,1.436,2
2020-06-25,"Rt (Thompson et al., 2019)",1.351,1.280,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.271,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.459,1.383,1.536,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.323,1.466,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.422,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.211,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.252,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.413,1.549,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.605,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.564,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.399,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.496,1.617,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.275,1.383,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.180,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.280,1.384,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.024,0.986,1.067,2
2020-07-13,"Rt (Thompson et al., 2019)",1.134,1.093,1.176,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.879,0.957,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.051,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.227,1.318,2
