data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.667,1.224,4.544,2
2020-03-19,"Rt (Thompson et al., 2019)",2.828,1.525,4.570,2
2020-03-20,"Rt (Thompson et al., 2019)",4.354,2.786,6.387,2
2020-03-22,"Rt (Thompson et al., 2019)",4.412,3.000,6.219,2
2020-03-23,"Rt (Thompson et al., 2019)",4.358,2.996,5.912,2
2020-03-24,"Rt (Thompson et al., 2019)",4.405,3.092,5.840,2
2020-03-25,"Rt (Thompson et al., 2019)",3.798,2.757,5.019,2
2020-03-26,"Rt (Thompson et al., 2019)",3.233,2.323,4.187,2
2020-03-27,"Rt (Thompson et al., 2019)",2.194,1.602,2.856,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.259,2.265,2
2020-03-29,"Rt (Thompson et al., 2019)",1.384,0.992,1.818,2
2020-03-30,"Rt (Thompson et al., 2019)",0.935,0.654,1.254,2
2020-03-31,"Rt (Thompson et al., 2019)",0.841,0.581,1.141,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.508,1.008,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.642,1.186,2
2020-04-03,"Rt (Thompson et al., 2019)",1.382,1.017,1.757,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.491,2.337,2
2020-04-06,"Rt (Thompson et al., 2019)",2.892,2.354,3.477,2
2020-04-07,"Rt (Thompson et al., 2019)",3.676,3.062,4.350,2
2020-04-08,"Rt (Thompson et al., 2019)",3.760,3.178,4.405,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.492,3.464,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.336,3.115,2
2020-04-13,"Rt (Thompson et al., 2019)",2.292,1.959,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.585,1.364,1.837,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.966,1.340,2
2020-04-16,"Rt (Thompson et al., 2019)",1.072,0.911,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.809,1.130,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.523,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.436,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.459,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.502,0.764,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.536,0.793,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.631,0.931,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.760,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.679,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.869,1.291,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.967,1.410,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.745,1.158,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,1.004,1.435,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.974,1.400,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,0.995,1.436,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.979,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",0.997,0.807,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.874,1.272,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.775,1.147,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.819,1.197,2
2020-05-09,"Rt (Thompson et al., 2019)",0.976,0.802,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.671,1.019,2
2020-05-12,"Rt (Thompson et al., 2019)",0.943,0.774,1.125,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.789,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.761,1.137,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.846,1.213,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.903,1.294,2
2020-05-18,"Rt (Thompson et al., 2019)",1.138,0.946,1.335,2
2020-05-19,"Rt (Thompson et al., 2019)",1.213,1.007,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.285,1.073,1.524,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.879,1.266,2
2020-05-22,"Rt (Thompson et al., 2019)",0.878,0.715,1.051,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.700,1.043,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.783,1.119,2
2020-05-26,"Rt (Thompson et al., 2019)",0.827,0.666,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.820,0.660,0.995,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.410,1.899,2
2020-05-29,"Rt (Thompson et al., 2019)",1.751,1.496,2.029,2
2020-05-30,"Rt (Thompson et al., 2019)",1.729,1.483,2.002,2
2020-06-01,"Rt (Thompson et al., 2019)",1.680,1.422,1.936,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.461,1.948,2
2020-06-03,"Rt (Thompson et al., 2019)",1.543,1.329,1.773,2
2020-06-04,"Rt (Thompson et al., 2019)",0.827,0.690,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.842,0.712,0.997,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.918,1.235,2
2020-06-08,"Rt (Thompson et al., 2019)",1.280,1.113,1.446,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.226,1.561,2
2020-06-10,"Rt (Thompson et al., 2019)",2.609,2.366,2.869,2
2020-06-11,"Rt (Thompson et al., 2019)",2.872,2.608,3.144,2
2020-06-12,"Rt (Thompson et al., 2019)",2.908,2.673,3.172,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.312,2.757,2
2020-06-15,"Rt (Thompson et al., 2019)",2.165,1.990,2.356,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,2.997,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.328,2.179,2.485,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.928,2.192,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.880,2.124,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.809,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.438,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.844,0.783,0.908,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.888,1.013,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.279,1.431,2
2020-06-25,"Rt (Thompson et al., 2019)",1.355,1.279,1.430,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.266,1.415,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.379,1.547,2
2020-06-28,"Rt (Thompson et al., 2019)",1.394,1.316,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.423,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.204,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.242,1.378,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.408,1.547,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.600,1.739,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.564,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.460,1.398,1.520,2
2020-07-06,"Rt (Thompson et al., 2019)",1.558,1.497,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.298,1.405,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.274,1.377,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.182,1.277,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.282,1.385,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.249,1.343,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.072,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.919,0.881,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.958,1.029,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.092,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.270,1.229,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.143,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.336,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.080,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.132,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.976,1.047,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.995,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.835,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.741,0.801,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.830,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.916,0.988,2
2020-08-02,"Rt (Thompson et al., 2019)",1.057,1.021,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.167,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.364,1.318,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.263,1.350,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.114,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.038,1.109,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.972,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.823,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.717,0.774,2
