data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.698,1.300,4.730,2
2020-03-19,"Rt (Thompson et al., 2019)",2.789,1.432,4.544,2
2020-03-20,"Rt (Thompson et al., 2019)",4.391,2.748,6.496,2
2020-03-22,"Rt (Thompson et al., 2019)",4.437,2.966,6.314,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,2.930,6.044,2
2020-03-24,"Rt (Thompson et al., 2019)",4.432,3.099,5.970,2
2020-03-25,"Rt (Thompson et al., 2019)",3.795,2.713,5.007,2
2020-03-26,"Rt (Thompson et al., 2019)",3.220,2.348,4.126,2
2020-03-27,"Rt (Thompson et al., 2019)",2.195,1.629,2.900,2
2020-03-28,"Rt (Thompson et al., 2019)",1.754,1.279,2.329,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,1.015,1.805,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.651,1.231,2
2020-03-31,"Rt (Thompson et al., 2019)",0.846,0.581,1.151,2
2020-04-01,"Rt (Thompson et al., 2019)",0.735,0.502,1.029,2
2020-04-02,"Rt (Thompson et al., 2019)",0.883,0.627,1.166,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.065,1.786,2
2020-04-04,"Rt (Thompson et al., 2019)",1.867,1.475,2.279,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.398,3.474,2
2020-04-07,"Rt (Thompson et al., 2019)",3.701,3.092,4.345,2
2020-04-08,"Rt (Thompson et al., 2019)",3.777,3.139,4.433,2
2020-04-09,"Rt (Thompson et al., 2019)",2.960,2.506,3.431,2
2020-04-11,"Rt (Thompson et al., 2019)",2.714,2.334,3.136,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.965,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.344,1.851,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.968,1.343,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.894,1.249,2
2020-04-17,"Rt (Thompson et al., 2019)",0.967,0.821,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.523,0.767,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.444,0.669,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.454,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.502,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.655,0.523,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.786,0.640,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.760,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.680,1.041,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.870,1.280,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.969,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.758,1.136,2
2020-04-30,"Rt (Thompson et al., 2019)",1.223,1.008,1.454,2
2020-05-01,"Rt (Thompson et al., 2019)",1.182,0.982,1.399,2
2020-05-03,"Rt (Thompson et al., 2019)",1.196,0.984,1.421,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.972,1.422,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.821,1.182,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.886,1.283,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.779,1.166,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.820,1.186,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.798,1.164,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.680,1.023,2
2020-05-12,"Rt (Thompson et al., 2019)",0.944,0.776,1.146,2
2020-05-13,"Rt (Thompson et al., 2019)",0.967,0.790,1.164,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.768,1.139,2
2020-05-15,"Rt (Thompson et al., 2019)",1.021,0.836,1.214,2
2020-05-16,"Rt (Thompson et al., 2019)",1.088,0.906,1.297,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.928,1.346,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.012,1.448,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.064,1.525,2
2020-05-21,"Rt (Thompson et al., 2019)",1.060,0.867,1.262,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.703,1.076,2
2020-05-23,"Rt (Thompson et al., 2019)",0.876,0.708,1.075,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.770,1.117,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.667,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.661,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.414,1.891,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.511,2.022,2
2020-05-30,"Rt (Thompson et al., 2019)",1.738,1.491,1.990,2
2020-06-01,"Rt (Thompson et al., 2019)",1.675,1.410,1.923,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.455,1.950,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.316,1.768,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.695,0.993,2
2020-06-05,"Rt (Thompson et al., 2019)",0.848,0.714,0.993,2
2020-06-06,"Rt (Thompson et al., 2019)",1.067,0.916,1.232,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.119,1.449,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.223,1.569,2
