data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.691,1.385,4.613,2
2020-03-19,"Rt (Thompson et al., 2019)",2.878,1.583,4.623,2
2020-03-20,"Rt (Thompson et al., 2019)",4.333,2.699,6.238,2
2020-03-22,"Rt (Thompson et al., 2019)",4.431,2.968,6.278,2
2020-03-23,"Rt (Thompson et al., 2019)",4.331,2.999,5.901,2
2020-03-24,"Rt (Thompson et al., 2019)",4.420,3.189,5.923,2
2020-03-25,"Rt (Thompson et al., 2019)",3.796,2.815,5.006,2
2020-03-26,"Rt (Thompson et al., 2019)",3.201,2.392,4.104,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.600,2.935,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.260,2.307,2
2020-03-29,"Rt (Thompson et al., 2019)",1.368,0.971,1.814,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.624,1.260,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.601,1.144,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.510,0.971,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.654,1.180,2
2020-04-03,"Rt (Thompson et al., 2019)",1.382,1.048,1.762,2
2020-04-04,"Rt (Thompson et al., 2019)",1.870,1.473,2.311,2
2020-04-06,"Rt (Thompson et al., 2019)",2.918,2.355,3.498,2
2020-04-07,"Rt (Thompson et al., 2019)",3.693,3.076,4.333,2
2020-04-08,"Rt (Thompson et al., 2019)",3.777,3.200,4.425,2
2020-04-09,"Rt (Thompson et al., 2019)",2.977,2.533,3.463,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.315,3.134,2
2020-04-13,"Rt (Thompson et al., 2019)",2.295,1.992,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.355,1.827,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.960,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.059,0.899,1.235,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.811,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.526,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.439,0.674,2
