data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.715,1.309,4.732,2
2020-03-19,"Rt (Thompson et al., 2019)",2.858,1.519,4.550,2
2020-03-20,"Rt (Thompson et al., 2019)",4.388,2.788,6.234,2
2020-03-22,"Rt (Thompson et al., 2019)",4.370,2.864,6.101,2
2020-03-23,"Rt (Thompson et al., 2019)",4.374,2.902,6.144,2
2020-03-24,"Rt (Thompson et al., 2019)",4.388,3.116,5.846,2
2020-03-25,"Rt (Thompson et al., 2019)",3.791,2.794,4.984,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.387,4.170,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.612,2.839,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.296,2.323,2
2020-03-29,"Rt (Thompson et al., 2019)",1.375,1.003,1.793,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.655,1.253,2
2020-03-31,"Rt (Thompson et al., 2019)",0.844,0.591,1.139,2
2020-04-01,"Rt (Thompson et al., 2019)",0.729,0.495,1.016,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.631,1.209,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.076,1.756,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.493,2.291,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.407,3.463,2
2020-04-07,"Rt (Thompson et al., 2019)",3.674,3.101,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.758,3.197,4.398,2
2020-04-09,"Rt (Thompson et al., 2019)",2.970,2.501,3.473,2
2020-04-11,"Rt (Thompson et al., 2019)",2.698,2.318,3.114,2
2020-04-13,"Rt (Thompson et al., 2019)",2.283,1.955,2.607,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.356,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.965,1.354,2
2020-04-16,"Rt (Thompson et al., 2019)",1.058,0.899,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.962,0.805,1.126,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.523,0.762,2
2020-04-20,"Rt (Thompson et al., 2019)",0.549,0.443,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.456,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.503,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.528,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.787,0.643,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.764,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.843,0.670,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.880,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.971,1.405,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.746,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.217,0.998,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.176,0.975,1.411,2
2020-05-03,"Rt (Thompson et al., 2019)",1.193,0.981,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.978,1.419,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.808,1.196,2
2020-05-06,"Rt (Thompson et al., 2019)",1.070,0.873,1.291,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.778,1.149,2
2020-05-08,"Rt (Thompson et al., 2019)",0.998,0.833,1.179,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.795,1.180,2
2020-05-11,"Rt (Thompson et al., 2019)",0.833,0.666,1.022,2
2020-05-12,"Rt (Thompson et al., 2019)",0.945,0.774,1.121,2
2020-05-13,"Rt (Thompson et al., 2019)",0.966,0.792,1.160,2
2020-05-14,"Rt (Thompson et al., 2019)",0.939,0.757,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.835,1.216,2
2020-05-16,"Rt (Thompson et al., 2019)",1.085,0.888,1.293,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.951,1.341,2
2020-05-19,"Rt (Thompson et al., 2019)",1.204,1.003,1.430,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.078,1.514,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.864,1.254,2
2020-05-22,"Rt (Thompson et al., 2019)",0.872,0.708,1.052,2
2020-05-23,"Rt (Thompson et al., 2019)",0.873,0.714,1.044,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.768,1.133,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.672,1.000,2
2020-05-27,"Rt (Thompson et al., 2019)",0.828,0.671,0.993,2
2020-05-28,"Rt (Thompson et al., 2019)",1.644,1.410,1.892,2
2020-05-29,"Rt (Thompson et al., 2019)",1.758,1.519,2.039,2
2020-05-30,"Rt (Thompson et al., 2019)",1.733,1.508,1.983,2
2020-06-01,"Rt (Thompson et al., 2019)",1.681,1.451,1.946,2
2020-06-02,"Rt (Thompson et al., 2019)",1.685,1.459,1.928,2
2020-06-03,"Rt (Thompson et al., 2019)",1.543,1.338,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.692,0.989,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.711,0.975,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.911,1.229,2
2020-06-08,"Rt (Thompson et al., 2019)",1.285,1.124,1.473,2
2020-06-09,"Rt (Thompson et al., 2019)",1.395,1.228,1.570,2
2020-06-10,"Rt (Thompson et al., 2019)",2.613,2.366,2.867,2
2020-06-11,"Rt (Thompson et al., 2019)",2.877,2.619,3.147,2
2020-06-12,"Rt (Thompson et al., 2019)",2.891,2.643,3.150,2
2020-06-13,"Rt (Thompson et al., 2019)",2.559,2.341,2.793,2
2020-06-15,"Rt (Thompson et al., 2019)",2.162,1.972,2.350,2
2020-06-16,"Rt (Thompson et al., 2019)",3.211,3.016,3.409,2
2020-06-17,"Rt (Thompson et al., 2019)",2.331,2.179,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.927,2.187,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.869,2.125,2
2020-06-20,"Rt (Thompson et al., 2019)",1.924,1.810,2.036,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.431,1.620,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.787,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.884,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.286,1.433,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.275,1.431,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.263,1.419,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.385,1.537,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.322,1.479,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.424,1.580,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.208,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.379,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.414,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.602,1.747,2
2020-07-04,"Rt (Thompson et al., 2019)",1.635,1.569,1.696,2
2020-07-05,"Rt (Thompson et al., 2019)",1.463,1.399,1.526,2
2020-07-06,"Rt (Thompson et al., 2019)",1.555,1.492,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.299,1.408,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.180,1.283,2
2020-07-10,"Rt (Thompson et al., 2019)",1.331,1.281,1.379,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.027,0.986,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.086,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.881,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.951,1.028,2
2020-07-16,"Rt (Thompson et al., 2019)",1.088,1.049,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.094,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.271,1.227,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.140,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.294,1.249,1.341,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.102,1.183,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.999,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.086,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.059,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.137,2
2020-07-26,"Rt (Thompson et al., 2019)",1.007,0.973,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.961,0.927,0.996,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.836,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.742,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.828,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.918,0.991,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.016,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.171,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.319,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.197,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.115,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.820,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.717,0.777,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.726,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.830,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.825,0.892,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.028,0.992,1.066,2
2020-08-18,"Rt (Thompson et al., 2019)",1.034,0.995,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.963,1.038,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.926,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.900,0.863,0.937,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.853,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.811,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.716,0.779,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.820,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.847,0.919,2
2020-08-28,"Rt (Thompson et al., 2019)",1.009,0.970,1.049,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.021,1.104,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.071,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.162,1.117,1.209,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.074,1.159,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.005,1.092,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.030,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.139,1.097,1.183,2
2020-09-06,"Rt (Thompson et al., 2019)",1.177,1.135,1.219,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.147,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.038,1.122,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.923,1.007,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.837,0.907,2
2020-09-11,"Rt (Thompson et al., 2019)",0.784,0.748,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.760,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.903,0.975,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.114,2
2020-09-16,"Rt (Thompson et al., 2019)",1.134,1.092,1.180,2
2020-09-17,"Rt (Thompson et al., 2019)",1.196,1.150,1.242,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.085,1.176,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.012,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.903,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.810,0.884,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.791,0.862,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.772,0.840,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.832,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.929,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.898,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.986,0.946,1.028,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.958,1.044,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.919,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.944,0.904,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.952,0.912,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.974,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.870,0.952,2
2020-10-06,"Rt (Thompson et al., 2019)",0.910,0.868,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.932,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.984,0.939,1.028,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.954,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.057,1.012,1.103,2
2020-10-12,"Rt (Thompson et al., 2019)",1.093,1.050,1.141,2
2020-10-13,"Rt (Thompson et al., 2019)",1.067,1.022,1.115,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.010,2
