data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.637,1.273,4.357,2
2020-03-19,"Rt (Thompson et al., 2019)",2.900,1.604,4.560,2
2020-03-20,"Rt (Thompson et al., 2019)",4.344,2.802,6.291,2
2020-03-22,"Rt (Thompson et al., 2019)",4.396,2.908,6.109,2
2020-03-23,"Rt (Thompson et al., 2019)",4.379,2.994,6.002,2
2020-03-24,"Rt (Thompson et al., 2019)",4.368,3.055,5.857,2
2020-03-25,"Rt (Thompson et al., 2019)",3.816,2.840,5.071,2
2020-03-26,"Rt (Thompson et al., 2019)",3.191,2.368,4.085,2
2020-03-27,"Rt (Thompson et al., 2019)",2.200,1.602,2.900,2
2020-03-28,"Rt (Thompson et al., 2019)",1.724,1.264,2.244,2
2020-03-29,"Rt (Thompson et al., 2019)",1.379,1.004,1.832,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.644,1.313,2
2020-03-31,"Rt (Thompson et al., 2019)",0.855,0.605,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.731,0.489,1.012,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.639,1.179,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.053,1.800,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.457,2.311,2
2020-04-06,"Rt (Thompson et al., 2019)",2.914,2.362,3.511,2
2020-04-07,"Rt (Thompson et al., 2019)",3.689,3.106,4.358,2
2020-04-08,"Rt (Thompson et al., 2019)",3.754,3.197,4.407,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.517,3.474,2
2020-04-11,"Rt (Thompson et al., 2019)",2.700,2.289,3.157,2
2020-04-13,"Rt (Thompson et al., 2019)",2.289,1.955,2.630,2
2020-04-14,"Rt (Thompson et al., 2019)",1.575,1.347,1.842,2
2020-04-15,"Rt (Thompson et al., 2019)",1.145,0.962,1.361,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.907,1.251,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.814,1.118,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.528,0.768,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.439,0.664,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.449,0.700,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.511,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.530,0.796,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.645,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.933,0.766,1.129,2
2020-04-26,"Rt (Thompson et al., 2019)",0.850,0.678,1.044,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.872,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.977,1.429,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.747,1.145,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.014,1.449,2
2020-05-01,"Rt (Thompson et al., 2019)",1.175,0.968,1.406,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.985,1.442,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.997,1.408,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.819,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.070,0.871,1.274,2
2020-05-07,"Rt (Thompson et al., 2019)",0.964,0.787,1.169,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.819,1.199,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.807,1.166,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.661,0.999,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.783,1.137,2
2020-05-13,"Rt (Thompson et al., 2019)",0.962,0.792,1.156,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.767,1.129,2
2020-05-15,"Rt (Thompson et al., 2019)",1.017,0.837,1.225,2
2020-05-16,"Rt (Thompson et al., 2019)",1.083,0.901,1.289,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.941,1.369,2
2020-05-19,"Rt (Thompson et al., 2019)",1.212,1.012,1.426,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.073,1.502,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.867,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.875,0.714,1.070,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.718,1.059,2
2020-05-25,"Rt (Thompson et al., 2019)",0.944,0.776,1.119,2
2020-05-26,"Rt (Thompson et al., 2019)",0.828,0.666,0.993,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.664,0.996,2
2020-05-28,"Rt (Thompson et al., 2019)",1.647,1.409,1.887,2
2020-05-29,"Rt (Thompson et al., 2019)",1.758,1.498,2.019,2
2020-05-30,"Rt (Thompson et al., 2019)",1.732,1.490,2.005,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.442,1.905,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.458,1.932,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.328,1.749,2
2020-06-04,"Rt (Thompson et al., 2019)",0.826,0.689,0.962,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.706,0.980,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.912,1.222,2
2020-06-08,"Rt (Thompson et al., 2019)",1.279,1.114,1.451,2
2020-06-09,"Rt (Thompson et al., 2019)",1.391,1.217,1.568,2
2020-06-10,"Rt (Thompson et al., 2019)",2.615,2.375,2.891,2
2020-06-11,"Rt (Thompson et al., 2019)",2.881,2.611,3.135,2
2020-06-12,"Rt (Thompson et al., 2019)",2.897,2.642,3.154,2
2020-06-13,"Rt (Thompson et al., 2019)",2.555,2.351,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.985,2.351,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.019,3.394,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.178,2.487,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.927,2.186,2
2020-06-19,"Rt (Thompson et al., 2019)",1.996,1.867,2.129,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.817,2.041,2
2020-06-21,"Rt (Thompson et al., 2019)",1.530,1.440,1.622,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.781,0.913,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.880,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.355,1.285,1.430,2
2020-06-25,"Rt (Thompson et al., 2019)",1.352,1.281,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.268,1.421,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.382,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.319,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.421,1.575,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.202,1.337,2
2020-07-01,"Rt (Thompson et al., 2019)",1.311,1.246,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.415,1.548,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.598,1.745,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.573,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.398,1.527,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.491,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.354,1.300,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.275,1.379,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.283,1.377,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.248,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.980,1.066,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.089,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.880,0.952,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.127,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.094,1.175,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.231,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.142,1.224,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.104,1.180,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.002,1.076,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.010,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.060,1.134,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.975,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.922,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.897,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.743,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.661,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.826,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.986,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.095,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.170,1.250,2
2020-08-04,"Rt (Thompson et al., 2019)",1.361,1.315,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.459,1.413,1.507,2
2020-08-06,"Rt (Thompson et al., 2019)",1.304,1.263,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.905,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.821,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.729,0.787,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.828,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.894,0.969,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.936,1.001,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.991,1.068,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.995,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.965,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.924,1.000,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.866,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.809,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.743,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.748,0.716,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.751,0.823,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.848,0.921,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.108,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.069,1.162,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.115,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.117,1.072,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.028,1.112,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.091,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.030,1.116,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.096,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.190,1.147,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.036,1.116,2
2020-09-09,"Rt (Thompson et al., 2019)",0.963,0.924,1.003,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.841,0.912,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.750,0.818,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.744,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.825,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.028,1.110,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.091,1.174,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.151,1.237,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.178,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.010,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.846,0.809,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.863,2
2020-09-23,"Rt (Thompson et al., 2019)",0.806,0.771,0.842,2
2020-09-24,"Rt (Thompson et al., 2019)",0.867,0.830,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.887,0.845,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.897,0.977,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.946,1.024,2
2020-09-29,"Rt (Thompson et al., 2019)",1.000,0.956,1.045,2
2020-09-30,"Rt (Thompson et al., 2019)",0.963,0.923,1.006,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.988,2
2020-10-02,"Rt (Thompson et al., 2019)",0.955,0.912,0.997,2
2020-10-03,"Rt (Thompson et al., 2019)",0.934,0.890,0.977,2
2020-10-05,"Rt (Thompson et al., 2019)",0.907,0.866,0.947,2
2020-10-06,"Rt (Thompson et al., 2019)",0.909,0.868,0.948,2
2020-10-07,"Rt (Thompson et al., 2019)",0.976,0.933,1.018,2
2020-10-08,"Rt (Thompson et al., 2019)",0.982,0.938,1.024,2
2020-10-09,"Rt (Thompson et al., 2019)",0.997,0.953,1.040,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.007,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.095,1.049,1.145,2
2020-10-13,"Rt (Thompson et al., 2019)",1.066,1.022,1.111,2
2020-10-14,"Rt (Thompson et al., 2019)",0.963,0.921,1.008,2
2020-10-15,"Rt (Thompson et al., 2019)",0.904,0.862,0.944,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.814,0.892,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.783,0.860,2
2020-10-19,"Rt (Thompson et al., 2019)",0.814,0.773,0.853,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.808,0.888,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.881,0.971,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.970,1.063,2
2020-10-23,"Rt (Thompson et al., 2019)",1.089,1.040,1.137,2
2020-10-24,"Rt (Thompson et al., 2019)",1.120,1.070,1.169,2
2020-10-26,"Rt (Thompson et al., 2019)",1.084,1.038,1.133,2
2020-10-27,"Rt (Thompson et al., 2019)",1.129,1.081,1.181,2
2020-10-28,"Rt (Thompson et al., 2019)",1.159,1.112,1.210,2
2020-10-29,"Rt (Thompson et al., 2019)",1.129,1.077,1.176,2
2020-10-30,"Rt (Thompson et al., 2019)",1.137,1.093,1.185,2
2020-10-31,"Rt (Thompson et al., 2019)",1.141,1.094,1.189,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.404,1.505,2
2020-11-04,"Rt (Thompson et al., 2019)",1.390,1.341,1.442,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.329,1.433,2
2020-11-06,"Rt (Thompson et al., 2019)",1.374,1.325,1.423,2
2020-11-07,"Rt (Thompson et al., 2019)",1.342,1.294,1.391,2
2020-11-09,"Rt (Thompson et al., 2019)",1.302,1.258,1.348,2
