data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.707,1.297,4.690,2
2020-03-19,"Rt (Thompson et al., 2019)",2.833,1.427,4.563,2
2020-03-20,"Rt (Thompson et al., 2019)",4.345,2.641,6.311,2
2020-03-22,"Rt (Thompson et al., 2019)",4.417,2.939,6.135,2
2020-03-23,"Rt (Thompson et al., 2019)",4.373,2.950,6.021,2
2020-03-24,"Rt (Thompson et al., 2019)",4.414,3.172,5.845,2
2020-03-25,"Rt (Thompson et al., 2019)",3.814,2.731,5.014,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.387,4.135,2
2020-03-27,"Rt (Thompson et al., 2019)",2.163,1.538,2.907,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.271,2.245,2
2020-03-29,"Rt (Thompson et al., 2019)",1.378,0.993,1.864,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.632,1.261,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.592,1.176,2
2020-04-01,"Rt (Thompson et al., 2019)",0.741,0.519,1.015,2
2020-04-02,"Rt (Thompson et al., 2019)",0.881,0.624,1.157,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.043,1.774,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.462,2.302,2
2020-04-06,"Rt (Thompson et al., 2019)",2.941,2.402,3.511,2
2020-04-07,"Rt (Thompson et al., 2019)",3.688,3.093,4.401,2
2020-04-08,"Rt (Thompson et al., 2019)",3.761,3.183,4.384,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.459,3.494,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.342,3.130,2
2020-04-13,"Rt (Thompson et al., 2019)",2.298,1.983,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.347,1.851,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.960,1.328,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.897,1.233,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.809,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.521,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.432,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.684,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.509,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.532,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.642,0.937,2
2020-04-25,"Rt (Thompson et al., 2019)",0.934,0.757,1.110,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.684,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.877,1.273,2
2020-04-28,"Rt (Thompson et al., 2019)",1.181,0.987,1.411,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.758,1.136,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.015,1.457,2
2020-05-01,"Rt (Thompson et al., 2019)",1.180,0.973,1.392,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.977,1.442,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.994,1.413,2
2020-05-05,"Rt (Thompson et al., 2019)",1.002,0.822,1.209,2
2020-05-06,"Rt (Thompson et al., 2019)",1.059,0.864,1.260,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.779,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.994,0.817,1.189,2
2020-05-09,"Rt (Thompson et al., 2019)",0.978,0.807,1.172,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.675,1.020,2
2020-05-12,"Rt (Thompson et al., 2019)",0.950,0.775,1.150,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.786,1.161,2
2020-05-14,"Rt (Thompson et al., 2019)",0.940,0.766,1.136,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.831,1.238,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.910,1.299,2
2020-05-18,"Rt (Thompson et al., 2019)",1.137,0.948,1.356,2
2020-05-19,"Rt (Thompson et al., 2019)",1.207,0.999,1.436,2
2020-05-20,"Rt (Thompson et al., 2019)",1.279,1.061,1.504,2
2020-05-21,"Rt (Thompson et al., 2019)",1.055,0.872,1.261,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.709,1.067,2
2020-05-23,"Rt (Thompson et al., 2019)",0.871,0.708,1.057,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.770,1.129,2
2020-05-26,"Rt (Thompson et al., 2019)",0.831,0.678,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.662,0.994,2
2020-05-28,"Rt (Thompson et al., 2019)",1.648,1.407,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.502,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.726,1.489,2.000,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.420,1.923,2
