data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.697,1.310,4.769,2
2020-03-19,"Rt (Thompson et al., 2019)",2.851,1.594,4.503,2
2020-03-20,"Rt (Thompson et al., 2019)",4.341,2.672,6.329,2
2020-03-22,"Rt (Thompson et al., 2019)",4.430,2.942,6.130,2
2020-03-23,"Rt (Thompson et al., 2019)",4.331,2.915,6.128,2
2020-03-24,"Rt (Thompson et al., 2019)",4.415,3.054,5.963,2
2020-03-25,"Rt (Thompson et al., 2019)",3.832,2.735,5.079,2
2020-03-26,"Rt (Thompson et al., 2019)",3.211,2.366,4.111,2
2020-03-27,"Rt (Thompson et al., 2019)",2.180,1.569,2.860,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.306,2.302,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.004,1.824,2
2020-03-30,"Rt (Thompson et al., 2019)",0.921,0.639,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.590,1.139,2
2020-04-01,"Rt (Thompson et al., 2019)",0.727,0.490,0.996,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.640,1.191,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.047,1.777,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.487,2.322,2
2020-04-06,"Rt (Thompson et al., 2019)",2.927,2.402,3.518,2
2020-04-07,"Rt (Thompson et al., 2019)",3.702,3.084,4.316,2
2020-04-08,"Rt (Thompson et al., 2019)",3.758,3.159,4.400,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.481,3.500,2
2020-04-11,"Rt (Thompson et al., 2019)",2.702,2.325,3.129,2
2020-04-13,"Rt (Thompson et al., 2019)",2.296,1.989,2.616,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.350,1.842,2
2020-04-15,"Rt (Thompson et al., 2019)",1.143,0.963,1.337,2
2020-04-16,"Rt (Thompson et al., 2019)",1.066,0.899,1.237,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.803,1.127,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.532,0.775,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.436,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.457,0.692,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.504,0.749,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.534,0.806,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.640,0.941,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.766,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.672,1.025,2
2020-04-27,"Rt (Thompson et al., 2019)",1.074,0.864,1.290,2
2020-04-28,"Rt (Thompson et al., 2019)",1.190,0.968,1.424,2
