data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.694,1.244,4.751,2
2020-03-19,"Rt (Thompson et al., 2019)",2.818,1.496,4.611,2
2020-03-20,"Rt (Thompson et al., 2019)",4.416,2.775,6.406,2
2020-03-22,"Rt (Thompson et al., 2019)",4.410,2.979,6.254,2
2020-03-23,"Rt (Thompson et al., 2019)",4.331,2.949,5.927,2
2020-03-24,"Rt (Thompson et al., 2019)",4.416,3.092,5.921,2
2020-03-25,"Rt (Thompson et al., 2019)",3.791,2.737,4.971,2
2020-03-26,"Rt (Thompson et al., 2019)",3.234,2.418,4.234,2
2020-03-27,"Rt (Thompson et al., 2019)",2.188,1.576,2.860,2
2020-03-28,"Rt (Thompson et al., 2019)",1.742,1.254,2.253,2
2020-03-29,"Rt (Thompson et al., 2019)",1.385,0.986,1.813,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.645,1.279,2
2020-03-31,"Rt (Thompson et al., 2019)",0.843,0.590,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.733,0.511,0.994,2
2020-04-02,"Rt (Thompson et al., 2019)",0.887,0.630,1.173,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.036,1.771,2
2020-04-04,"Rt (Thompson et al., 2019)",1.884,1.467,2.314,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.340,3.490,2
2020-04-07,"Rt (Thompson et al., 2019)",3.693,3.106,4.297,2
2020-04-08,"Rt (Thompson et al., 2019)",3.778,3.151,4.441,2
2020-04-09,"Rt (Thompson et al., 2019)",2.976,2.505,3.501,2
2020-04-11,"Rt (Thompson et al., 2019)",2.694,2.295,3.142,2
2020-04-13,"Rt (Thompson et al., 2019)",2.300,1.984,2.657,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.353,1.811,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.955,1.329,2
2020-04-16,"Rt (Thompson et al., 2019)",1.061,0.889,1.234,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.804,1.120,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.520,0.783,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.440,0.659,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.453,0.680,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.506,0.756,2
2020-04-23,"Rt (Thompson et al., 2019)",0.656,0.522,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.781,0.631,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.766,1.111,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.679,1.028,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.886,1.276,2
2020-04-28,"Rt (Thompson et al., 2019)",1.176,0.962,1.413,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.757,1.142,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.024,1.459,2
2020-05-01,"Rt (Thompson et al., 2019)",1.174,0.954,1.402,2
2020-05-03,"Rt (Thompson et al., 2019)",1.195,0.987,1.417,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.984,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.814,1.199,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.873,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.765,1.159,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.820,1.178,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.808,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.662,1.008,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.776,1.126,2
2020-05-13,"Rt (Thompson et al., 2019)",0.966,0.787,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.769,1.131,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.832,1.205,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.892,1.285,2
