data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.667,1.304,4.480,2
2020-03-19,"Rt (Thompson et al., 2019)",2.854,1.564,4.526,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.756,6.182,2
2020-03-22,"Rt (Thompson et al., 2019)",4.438,2.927,6.269,2
2020-03-23,"Rt (Thompson et al., 2019)",4.393,3.048,6.130,2
2020-03-24,"Rt (Thompson et al., 2019)",4.404,3.192,5.913,2
2020-03-25,"Rt (Thompson et al., 2019)",3.788,2.809,4.953,2
2020-03-26,"Rt (Thompson et al., 2019)",3.218,2.371,4.214,2
2020-03-27,"Rt (Thompson et al., 2019)",2.198,1.605,2.849,2
2020-03-28,"Rt (Thompson et al., 2019)",1.727,1.267,2.284,2
2020-03-29,"Rt (Thompson et al., 2019)",1.374,0.971,1.785,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.654,1.256,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.592,1.138,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.497,1.016,2
2020-04-02,"Rt (Thompson et al., 2019)",0.879,0.625,1.182,2
2020-04-03,"Rt (Thompson et al., 2019)",1.386,1.049,1.764,2
2020-04-04,"Rt (Thompson et al., 2019)",1.881,1.486,2.350,2
2020-04-06,"Rt (Thompson et al., 2019)",2.920,2.379,3.508,2
2020-04-07,"Rt (Thompson et al., 2019)",3.680,3.090,4.350,2
2020-04-08,"Rt (Thompson et al., 2019)",3.772,3.185,4.364,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.491,3.459,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.305,3.133,2
2020-04-13,"Rt (Thompson et al., 2019)",2.297,1.995,2.652,2
2020-04-14,"Rt (Thompson et al., 2019)",1.582,1.338,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.965,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.062,0.900,1.246,2
2020-04-17,"Rt (Thompson et al., 2019)",0.959,0.807,1.113,2
2020-04-18,"Rt (Thompson et al., 2019)",0.639,0.526,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.441,0.674,2
