data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.698,1.295,4.533,2
2020-03-19,"Rt (Thompson et al., 2019)",2.824,1.483,4.661,2
2020-03-20,"Rt (Thompson et al., 2019)",4.350,2.812,6.312,2
2020-03-22,"Rt (Thompson et al., 2019)",4.414,2.968,6.119,2
2020-03-23,"Rt (Thompson et al., 2019)",4.330,2.925,6.008,2
2020-03-24,"Rt (Thompson et al., 2019)",4.364,3.147,5.825,2
2020-03-25,"Rt (Thompson et al., 2019)",3.815,2.757,5.093,2
2020-03-26,"Rt (Thompson et al., 2019)",3.219,2.414,4.200,2
2020-03-27,"Rt (Thompson et al., 2019)",2.192,1.586,2.869,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.262,2.241,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.992,1.853,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.641,1.263,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.584,1.139,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.506,0.998,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.638,1.200,2
2020-04-03,"Rt (Thompson et al., 2019)",1.384,1.063,1.742,2
2020-04-04,"Rt (Thompson et al., 2019)",1.860,1.436,2.297,2
2020-04-06,"Rt (Thompson et al., 2019)",2.895,2.377,3.446,2
2020-04-07,"Rt (Thompson et al., 2019)",3.655,3.049,4.290,2
2020-04-08,"Rt (Thompson et al., 2019)",3.773,3.190,4.427,2
2020-04-09,"Rt (Thompson et al., 2019)",2.969,2.514,3.470,2
2020-04-11,"Rt (Thompson et al., 2019)",2.701,2.315,3.125,2
2020-04-13,"Rt (Thompson et al., 2019)",2.284,1.958,2.623,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.330,1.829,2
2020-04-15,"Rt (Thompson et al., 2019)",1.147,0.970,1.334,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.892,1.242,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.817,1.106,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.523,0.779,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.437,0.668,2
2020-04-21,"Rt (Thompson et al., 2019)",0.568,0.456,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.625,0.501,0.764,2
2020-04-23,"Rt (Thompson et al., 2019)",0.659,0.530,0.801,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.642,0.948,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.761,1.139,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.669,1.033,2
2020-04-27,"Rt (Thompson et al., 2019)",1.073,0.864,1.295,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.978,1.419,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.754,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.014,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.188,0.981,1.430,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.982,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.189,0.997,1.416,2
2020-05-05,"Rt (Thompson et al., 2019)",0.999,0.818,1.187,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.877,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.783,1.162,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.821,1.204,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.808,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.829,0.665,1.017,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.769,1.156,2
2020-05-13,"Rt (Thompson et al., 2019)",0.958,0.783,1.144,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.772,1.141,2
2020-05-15,"Rt (Thompson et al., 2019)",1.015,0.831,1.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.081,0.889,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.132,0.939,1.362,2
2020-05-19,"Rt (Thompson et al., 2019)",1.206,0.989,1.422,2
2020-05-20,"Rt (Thompson et al., 2019)",1.277,1.069,1.516,2
2020-05-21,"Rt (Thompson et al., 2019)",1.065,0.887,1.274,2
2020-05-22,"Rt (Thompson et al., 2019)",0.874,0.713,1.049,2
2020-05-23,"Rt (Thompson et al., 2019)",0.865,0.692,1.042,2
2020-05-25,"Rt (Thompson et al., 2019)",0.940,0.772,1.123,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.673,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.673,1.014,2
2020-05-28,"Rt (Thompson et al., 2019)",1.649,1.415,1.910,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.490,2.044,2
2020-05-30,"Rt (Thompson et al., 2019)",1.740,1.476,2.004,2
2020-06-01,"Rt (Thompson et al., 2019)",1.673,1.432,1.933,2
2020-06-02,"Rt (Thompson et al., 2019)",1.687,1.447,1.955,2
2020-06-03,"Rt (Thompson et al., 2019)",1.536,1.329,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.824,0.683,0.977,2
2020-06-05,"Rt (Thompson et al., 2019)",0.841,0.700,0.979,2
2020-06-06,"Rt (Thompson et al., 2019)",1.064,0.924,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.278,1.122,1.453,2
2020-06-09,"Rt (Thompson et al., 2019)",1.389,1.227,1.569,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.372,2.858,2
2020-06-11,"Rt (Thompson et al., 2019)",2.885,2.630,3.152,2
2020-06-12,"Rt (Thompson et al., 2019)",2.904,2.641,3.175,2
2020-06-13,"Rt (Thompson et al., 2019)",2.554,2.329,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.163,1.994,2.344,2
2020-06-16,"Rt (Thompson et al., 2019)",3.205,3.017,3.401,2
2020-06-17,"Rt (Thompson et al., 2019)",2.332,2.183,2.488,2
2020-06-18,"Rt (Thompson et al., 2019)",2.054,1.921,2.190,2
2020-06-19,"Rt (Thompson et al., 2019)",2.001,1.886,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.921,1.809,2.045,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.427,1.621,2
2020-06-22,"Rt (Thompson et al., 2019)",0.849,0.779,0.912,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.891,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.286,1.429,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.283,1.424,2
2020-06-26,"Rt (Thompson et al., 2019)",1.341,1.268,1.418,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.383,1.543,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.323,1.478,2
2020-06-29,"Rt (Thompson et al., 2019)",1.502,1.426,1.583,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.205,1.334,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.249,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.479,1.410,1.543,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.603,1.744,2
2020-07-04,"Rt (Thompson et al., 2019)",1.638,1.570,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.402,1.523,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.494,1.619,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.295,1.407,2
2020-07-08,"Rt (Thompson et al., 2019)",1.325,1.274,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.229,1.181,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.285,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.251,1.339,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.090,1.173,2
2020-07-14,"Rt (Thompson et al., 2019)",0.918,0.880,0.958,2
2020-07-15,"Rt (Thompson et al., 2019)",0.993,0.955,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.047,1.131,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.095,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.228,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.144,1.229,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.248,1.337,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.103,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.079,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.012,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.061,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.102,1.065,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.972,1.043,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.833,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.739,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.660,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.829,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.919,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.017,1.093,2
2020-08-03,"Rt (Thompson et al., 2019)",1.208,1.167,1.251,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.316,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.416,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.262,1.348,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.194,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.041,1.114,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.853,0.823,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.716,0.775,2
2020-08-12,"Rt (Thompson et al., 2019)",0.757,0.728,0.790,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.772,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.858,0.826,0.891,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.898,0.968,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.933,1.007,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.990,1.063,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.994,1.073,2
2020-08-19,"Rt (Thompson et al., 2019)",1.000,0.960,1.039,2
2020-08-20,"Rt (Thompson et al., 2019)",0.962,0.928,0.999,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.867,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.842,0.808,0.876,2
2020-08-23,"Rt (Thompson et al., 2019)",0.821,0.786,0.856,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.748,0.812,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.718,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.753,0.818,2
2020-08-27,"Rt (Thompson et al., 2019)",0.882,0.849,0.920,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.972,1.053,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.101,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.076,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.205,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.073,1.164,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.029,1.116,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.007,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.028,1.113,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.093,1.180,2
2020-09-06,"Rt (Thompson et al., 2019)",1.179,1.139,1.224,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.149,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.079,1.039,1.120,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.924,1.000,2
2020-09-10,"Rt (Thompson et al., 2019)",0.874,0.837,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.782,0.751,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.775,0.742,0.808,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.758,0.827,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.903,0.980,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.029,1.113,2
2020-09-16,"Rt (Thompson et al., 2019)",1.133,1.088,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.195,1.148,1.243,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.084,1.177,2
2020-09-19,"Rt (Thompson et al., 2019)",1.055,1.010,1.098,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.901,0.975,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.813,0.883,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.794,0.860,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.772,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.869,0.832,0.905,2
2020-09-25,"Rt (Thompson et al., 2019)",0.888,0.851,0.927,2
2020-09-26,"Rt (Thompson et al., 2019)",0.936,0.896,0.975,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.946,1.025,2
2020-09-29,"Rt (Thompson et al., 2019)",0.999,0.958,1.042,2
2020-09-30,"Rt (Thompson et al., 2019)",0.962,0.922,1.002,2
2020-10-01,"Rt (Thompson et al., 2019)",0.946,0.905,0.986,2
2020-10-02,"Rt (Thompson et al., 2019)",0.953,0.911,0.996,2
2020-10-03,"Rt (Thompson et al., 2019)",0.935,0.896,0.976,2
2020-10-05,"Rt (Thompson et al., 2019)",0.908,0.869,0.950,2
2020-10-06,"Rt (Thompson et al., 2019)",0.908,0.868,0.950,2
2020-10-07,"Rt (Thompson et al., 2019)",0.975,0.934,1.019,2
2020-10-08,"Rt (Thompson et al., 2019)",0.983,0.940,1.025,2
2020-10-09,"Rt (Thompson et al., 2019)",0.996,0.955,1.038,2
2020-10-10,"Rt (Thompson et al., 2019)",1.056,1.012,1.104,2
2020-10-12,"Rt (Thompson et al., 2019)",1.094,1.046,1.140,2
2020-10-13,"Rt (Thompson et al., 2019)",1.068,1.025,1.114,2
2020-10-14,"Rt (Thompson et al., 2019)",0.964,0.919,1.007,2
2020-10-15,"Rt (Thompson et al., 2019)",0.903,0.863,0.945,2
2020-10-16,"Rt (Thompson et al., 2019)",0.852,0.813,0.894,2
2020-10-17,"Rt (Thompson et al., 2019)",0.820,0.779,0.861,2
2020-10-19,"Rt (Thompson et al., 2019)",0.816,0.778,0.855,2
2020-10-20,"Rt (Thompson et al., 2019)",0.847,0.807,0.887,2
2020-10-21,"Rt (Thompson et al., 2019)",0.925,0.881,0.968,2
2020-10-22,"Rt (Thompson et al., 2019)",1.019,0.978,1.062,2
2020-10-23,"Rt (Thompson et al., 2019)",1.088,1.038,1.139,2
2020-10-24,"Rt (Thompson et al., 2019)",1.121,1.070,1.172,2
2020-10-26,"Rt (Thompson et al., 2019)",1.085,1.038,1.134,2
2020-10-27,"Rt (Thompson et al., 2019)",1.130,1.085,1.179,2
2020-10-28,"Rt (Thompson et al., 2019)",1.160,1.113,1.208,2
2020-10-29,"Rt (Thompson et al., 2019)",1.128,1.080,1.178,2
2020-10-30,"Rt (Thompson et al., 2019)",1.139,1.092,1.192,2
2020-10-31,"Rt (Thompson et al., 2019)",1.140,1.092,1.188,2
2020-11-03,"Rt (Thompson et al., 2019)",1.453,1.396,1.508,2
2020-11-04,"Rt (Thompson et al., 2019)",1.392,1.336,1.447,2
2020-11-05,"Rt (Thompson et al., 2019)",1.381,1.333,1.432,2
2020-11-06,"Rt (Thompson et al., 2019)",1.373,1.322,1.426,2
2020-11-07,"Rt (Thompson et al., 2019)",1.341,1.297,1.387,2
2020-11-09,"Rt (Thompson et al., 2019)",1.303,1.257,1.347,2
2020-11-10,"Rt (Thompson et al., 2019)",1.046,1.009,1.086,2
2020-11-11,"Rt (Thompson et al., 2019)",1.144,1.105,1.186,2
2020-11-12,"Rt (Thompson et al., 2019)",1.211,1.170,1.252,2
2020-11-13,"Rt (Thompson et al., 2019)",1.287,1.249,1.329,2
2020-11-14,"Rt (Thompson et al., 2019)",1.350,1.305,1.391,2
2020-11-16,"Rt (Thompson et al., 2019)",1.679,1.632,1.726,2
2020-11-17,"Rt (Thompson et al., 2019)",1.774,1.728,1.820,2
2020-11-18,"Rt (Thompson et al., 2019)",1.737,1.687,1.785,2
2020-11-19,"Rt (Thompson et al., 2019)",1.807,1.759,1.854,2
2020-11-20,"Rt (Thompson et al., 2019)",1.814,1.769,1.857,2
2020-11-21,"Rt (Thompson et al., 2019)",1.773,1.732,1.813,2
2020-11-22,"Rt (Thompson et al., 2019)",1.477,1.442,1.511,2
2020-11-23,"Rt (Thompson et al., 2019)",1.431,1.397,1.461,2
2020-11-24,"Rt (Thompson et al., 2019)",1.341,1.310,1.372,2
2020-11-25,"Rt (Thompson et al., 2019)",1.260,1.233,1.288,2
2020-11-26,"Rt (Thompson et al., 2019)",1.201,1.175,1.227,2
2020-11-27,"Rt (Thompson et al., 2019)",1.175,1.149,1.202,2
2020-11-28,"Rt (Thompson et al., 2019)",1.216,1.190,1.241,2
2020-11-29,"Rt (Thompson et al., 2019)",1.132,1.108,1.155,2
2020-11-30,"Rt (Thompson et al., 2019)",1.121,1.097,1.145,2
2020-12-01,"Rt (Thompson et al., 2019)",1.053,1.032,1.076,2
2020-12-02,"Rt (Thompson et al., 2019)",0.973,0.952,0.994,2
2020-12-03,"Rt (Thompson et al., 2019)",0.925,0.906,0.945,2
2020-12-04,"Rt (Thompson et al., 2019)",0.943,0.923,0.965,2
2020-12-05,"Rt (Thompson et al., 2019)",1.000,0.979,1.022,2
2020-12-06,"Rt (Thompson et al., 2019)",0.997,0.974,1.019,2
2020-12-07,"Rt (Thompson et al., 2019)",1.036,1.014,1.057,2
2020-12-08,"Rt (Thompson et al., 2019)",1.046,1.025,1.070,2
2020-12-09,"Rt (Thompson et al., 2019)",1.056,1.034,1.079,2
2020-12-10,"Rt (Thompson et al., 2019)",1.005,0.983,1.029,2
2020-12-11,"Rt (Thompson et al., 2019)",0.982,0.960,1.004,2
2020-12-13,"Rt (Thompson et al., 2019)",1.106,1.085,1.129,2
2020-12-14,"Rt (Thompson et al., 2019)",1.031,1.010,1.054,2
2020-12-15,"Rt (Thompson et al., 2019)",1.007,0.987,1.030,2
2020-12-16,"Rt (Thompson et al., 2019)",1.019,0.997,1.041,2
