data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.669,1.325,4.645,2
2020-03-19,"Rt (Thompson et al., 2019)",2.845,1.477,4.632,2
2020-03-20,"Rt (Thompson et al., 2019)",4.335,2.775,6.289,2
2020-03-22,"Rt (Thompson et al., 2019)",4.439,2.934,6.211,2
2020-03-23,"Rt (Thompson et al., 2019)",4.363,2.976,5.943,2
2020-03-24,"Rt (Thompson et al., 2019)",4.430,3.162,5.923,2
2020-03-25,"Rt (Thompson et al., 2019)",3.793,2.752,5.010,2
2020-03-26,"Rt (Thompson et al., 2019)",3.200,2.368,4.133,2
2020-03-27,"Rt (Thompson et al., 2019)",2.177,1.576,2.900,2
2020-03-28,"Rt (Thompson et al., 2019)",1.735,1.256,2.275,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.988,1.781,2
2020-03-30,"Rt (Thompson et al., 2019)",0.923,0.632,1.253,2
2020-03-31,"Rt (Thompson et al., 2019)",0.839,0.585,1.124,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.493,1.008,2
2020-04-02,"Rt (Thompson et al., 2019)",0.888,0.623,1.199,2
2020-04-03,"Rt (Thompson et al., 2019)",1.392,1.057,1.763,2
2020-04-04,"Rt (Thompson et al., 2019)",1.863,1.467,2.311,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.395,3.472,2
2020-04-07,"Rt (Thompson et al., 2019)",3.681,3.065,4.373,2
2020-04-08,"Rt (Thompson et al., 2019)",3.771,3.204,4.378,2
2020-04-09,"Rt (Thompson et al., 2019)",2.965,2.467,3.475,2
2020-04-11,"Rt (Thompson et al., 2019)",2.694,2.313,3.107,2
2020-04-13,"Rt (Thompson et al., 2019)",2.287,1.970,2.626,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.356,1.825,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.964,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.896,1.250,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.817,1.115,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.522,0.766,2
2020-04-20,"Rt (Thompson et al., 2019)",0.545,0.435,0.655,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.451,0.688,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.504,0.743,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.523,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.783,0.635,0.943,2
2020-04-25,"Rt (Thompson et al., 2019)",0.935,0.764,1.116,2
2020-04-26,"Rt (Thompson et al., 2019)",0.841,0.673,1.026,2
2020-04-27,"Rt (Thompson et al., 2019)",1.079,0.891,1.324,2
2020-04-28,"Rt (Thompson et al., 2019)",1.188,0.983,1.411,2
2020-04-29,"Rt (Thompson et al., 2019)",0.948,0.754,1.152,2
2020-04-30,"Rt (Thompson et al., 2019)",1.222,1.010,1.453,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.966,1.390,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.999,1.413,2
2020-05-04,"Rt (Thompson et al., 2019)",1.191,0.985,1.425,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.802,1.207,2
2020-05-06,"Rt (Thompson et al., 2019)",1.058,0.876,1.266,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.794,1.138,2
2020-05-08,"Rt (Thompson et al., 2019)",0.990,0.818,1.169,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.794,1.169,2
2020-05-11,"Rt (Thompson et al., 2019)",0.828,0.673,1.002,2
2020-05-12,"Rt (Thompson et al., 2019)",0.951,0.774,1.152,2
2020-05-13,"Rt (Thompson et al., 2019)",0.955,0.765,1.155,2
2020-05-14,"Rt (Thompson et al., 2019)",0.938,0.754,1.128,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.830,1.218,2
2020-05-16,"Rt (Thompson et al., 2019)",1.089,0.895,1.290,2
2020-05-18,"Rt (Thompson et al., 2019)",1.136,0.933,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.216,1.017,1.447,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.063,1.500,2
2020-05-21,"Rt (Thompson et al., 2019)",1.061,0.876,1.265,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.707,1.070,2
2020-05-23,"Rt (Thompson et al., 2019)",0.869,0.693,1.067,2
2020-05-25,"Rt (Thompson et al., 2019)",0.939,0.771,1.130,2
2020-05-26,"Rt (Thompson et al., 2019)",0.832,0.671,1.001,2
2020-05-27,"Rt (Thompson et al., 2019)",0.827,0.672,1.006,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.422,1.909,2
2020-05-29,"Rt (Thompson et al., 2019)",1.754,1.500,2.045,2
2020-05-30,"Rt (Thompson et al., 2019)",1.722,1.476,1.979,2
2020-06-01,"Rt (Thompson et al., 2019)",1.672,1.435,1.954,2
2020-06-02,"Rt (Thompson et al., 2019)",1.694,1.460,1.940,2
2020-06-03,"Rt (Thompson et al., 2019)",1.537,1.338,1.759,2
2020-06-04,"Rt (Thompson et al., 2019)",0.834,0.695,0.987,2
2020-06-05,"Rt (Thompson et al., 2019)",0.848,0.713,0.989,2
2020-06-06,"Rt (Thompson et al., 2019)",1.061,0.923,1.221,2
2020-06-08,"Rt (Thompson et al., 2019)",1.275,1.103,1.441,2
2020-06-09,"Rt (Thompson et al., 2019)",1.388,1.213,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.618,2.363,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.879,2.623,3.138,2
2020-06-12,"Rt (Thompson et al., 2019)",2.902,2.648,3.165,2
2020-06-13,"Rt (Thompson et al., 2019)",2.550,2.330,2.787,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.976,2.352,2
2020-06-16,"Rt (Thompson et al., 2019)",3.206,3.011,3.419,2
2020-06-17,"Rt (Thompson et al., 2019)",2.335,2.190,2.501,2
2020-06-18,"Rt (Thompson et al., 2019)",2.057,1.921,2.187,2
2020-06-19,"Rt (Thompson et al., 2019)",1.997,1.873,2.126,2
2020-06-20,"Rt (Thompson et al., 2019)",1.925,1.813,2.042,2
2020-06-21,"Rt (Thompson et al., 2019)",1.531,1.443,1.614,2
2020-06-22,"Rt (Thompson et al., 2019)",0.846,0.781,0.919,2
2020-06-23,"Rt (Thompson et al., 2019)",0.951,0.883,1.020,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.280,1.439,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.282,1.426,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.270,1.419,2
2020-06-27,"Rt (Thompson et al., 2019)",1.460,1.388,1.539,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.325,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.426,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.270,1.201,1.340,2
2020-07-01,"Rt (Thompson et al., 2019)",1.314,1.246,1.380,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.411,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.607,1.742,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.566,1.708,2
2020-07-05,"Rt (Thompson et al., 2019)",1.459,1.401,1.524,2
2020-07-06,"Rt (Thompson et al., 2019)",1.557,1.499,1.624,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.298,1.413,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.276,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.184,1.281,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.286,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.295,1.250,1.342,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.984,1.068,2
2020-07-13,"Rt (Thompson et al., 2019)",1.131,1.088,1.172,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.878,0.954,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.954,1.032,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.173,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.226,1.317,2
2020-07-19,"Rt (Thompson et al., 2019)",1.183,1.141,1.225,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.246,1.335,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.098,1.185,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.011,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.136,2
2020-07-25,"Rt (Thompson et al., 2019)",1.100,1.062,1.139,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.045,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.925,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.896,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.739,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.686,0.659,0.714,2
2020-07-31,"Rt (Thompson et al., 2019)",0.797,0.766,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.952,0.918,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.054,1.018,1.091,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.168,1.252,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.318,1.410,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.412,1.509,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.264,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.117,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.038,1.110,2
