data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.721,1.310,4.628,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.517,4.524,2
2020-03-20,"Rt (Thompson et al., 2019)",4.379,2.758,6.267,2
2020-03-22,"Rt (Thompson et al., 2019)",4.445,2.942,6.338,2
2020-03-23,"Rt (Thompson et al., 2019)",4.349,2.969,5.980,2
2020-03-24,"Rt (Thompson et al., 2019)",4.393,3.135,5.905,2
2020-03-25,"Rt (Thompson et al., 2019)",3.819,2.774,4.985,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.400,4.071,2
2020-03-27,"Rt (Thompson et al., 2019)",2.175,1.549,2.828,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.257,2.305,2
2020-03-29,"Rt (Thompson et al., 2019)",1.368,0.988,1.815,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.632,1.248,2
2020-03-31,"Rt (Thompson et al., 2019)",0.849,0.590,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.492,1.010,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.636,1.155,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.055,1.752,2
2020-04-04,"Rt (Thompson et al., 2019)",1.860,1.450,2.327,2
2020-04-06,"Rt (Thompson et al., 2019)",2.926,2.415,3.526,2
2020-04-07,"Rt (Thompson et al., 2019)",3.656,3.032,4.282,2
2020-04-08,"Rt (Thompson et al., 2019)",3.764,3.214,4.337,2
2020-04-09,"Rt (Thompson et al., 2019)",2.973,2.505,3.453,2
2020-04-11,"Rt (Thompson et al., 2019)",2.706,2.316,3.101,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.998,2.633,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.336,1.839,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.966,1.346,2
2020-04-16,"Rt (Thompson et al., 2019)",1.063,0.899,1.236,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.811,1.121,2
2020-04-18,"Rt (Thompson et al., 2019)",0.645,0.526,0.773,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.443,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.564,0.452,0.686,2
2020-04-22,"Rt (Thompson et al., 2019)",0.624,0.504,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.658,0.526,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.640,0.949,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.761,1.122,2
2020-04-26,"Rt (Thompson et al., 2019)",0.839,0.656,1.035,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.885,1.273,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.966,1.412,2
2020-04-29,"Rt (Thompson et al., 2019)",0.946,0.763,1.141,2
2020-04-30,"Rt (Thompson et al., 2019)",1.220,1.010,1.468,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.979,1.386,2
2020-05-03,"Rt (Thompson et al., 2019)",1.191,0.975,1.411,2
2020-05-04,"Rt (Thompson et al., 2019)",1.198,0.996,1.431,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.825,1.212,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.877,1.265,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.776,1.151,2
2020-05-08,"Rt (Thompson et al., 2019)",0.997,0.823,1.175,2
2020-05-09,"Rt (Thompson et al., 2019)",0.984,0.810,1.185,2
2020-05-11,"Rt (Thompson et al., 2019)",0.832,0.676,1.012,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.767,1.135,2
2020-05-13,"Rt (Thompson et al., 2019)",0.951,0.779,1.153,2
2020-05-14,"Rt (Thompson et al., 2019)",0.948,0.774,1.150,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.839,1.212,2
