data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.665,1.318,4.543,2
2020-03-19,"Rt (Thompson et al., 2019)",2.811,1.492,4.584,2
2020-03-20,"Rt (Thompson et al., 2019)",4.327,2.773,6.210,2
2020-03-22,"Rt (Thompson et al., 2019)",4.435,3.000,6.239,2
2020-03-23,"Rt (Thompson et al., 2019)",4.345,3.017,6.234,2
2020-03-24,"Rt (Thompson et al., 2019)",4.421,3.137,5.879,2
2020-03-25,"Rt (Thompson et al., 2019)",3.804,2.742,4.997,2
2020-03-26,"Rt (Thompson et al., 2019)",3.205,2.395,4.154,2
2020-03-27,"Rt (Thompson et al., 2019)",2.187,1.633,2.824,2
2020-03-28,"Rt (Thompson et al., 2019)",1.751,1.309,2.274,2
2020-03-29,"Rt (Thompson et al., 2019)",1.367,0.980,1.788,2
2020-03-30,"Rt (Thompson et al., 2019)",0.930,0.633,1.268,2
2020-03-31,"Rt (Thompson et al., 2019)",0.848,0.596,1.146,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.499,1.002,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.635,1.181,2
2020-04-03,"Rt (Thompson et al., 2019)",1.395,1.066,1.758,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.488,2.331,2
2020-04-06,"Rt (Thompson et al., 2019)",2.910,2.401,3.438,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.086,4.328,2
2020-04-08,"Rt (Thompson et al., 2019)",3.774,3.218,4.416,2
2020-04-09,"Rt (Thompson et al., 2019)",2.956,2.511,3.482,2
2020-04-11,"Rt (Thompson et al., 2019)",2.713,2.345,3.173,2
2020-04-13,"Rt (Thompson et al., 2019)",2.300,1.990,2.641,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.347,1.813,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.959,1.338,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.905,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.960,0.804,1.123,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.526,0.760,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.436,0.662,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.450,0.696,2
2020-04-22,"Rt (Thompson et al., 2019)",0.618,0.496,0.754,2
2020-04-23,"Rt (Thompson et al., 2019)",0.651,0.517,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.638,0.936,2
2020-04-25,"Rt (Thompson et al., 2019)",0.926,0.742,1.112,2
2020-04-26,"Rt (Thompson et al., 2019)",0.845,0.678,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.882,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.182,0.981,1.421,2
2020-04-29,"Rt (Thompson et al., 2019)",0.941,0.755,1.129,2
2020-04-30,"Rt (Thompson et al., 2019)",1.216,0.990,1.457,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.972,1.406,2
2020-05-03,"Rt (Thompson et al., 2019)",1.194,0.997,1.410,2
2020-05-04,"Rt (Thompson et al., 2019)",1.186,0.981,1.407,2
2020-05-05,"Rt (Thompson et al., 2019)",1.000,0.816,1.203,2
2020-05-06,"Rt (Thompson et al., 2019)",1.070,0.874,1.289,2
2020-05-07,"Rt (Thompson et al., 2019)",0.961,0.788,1.155,2
