data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.726,1.328,4.797,2
2020-03-19,"Rt (Thompson et al., 2019)",2.798,1.455,4.578,2
2020-03-20,"Rt (Thompson et al., 2019)",4.371,2.812,6.429,2
2020-03-22,"Rt (Thompson et al., 2019)",4.414,2.908,6.340,2
2020-03-23,"Rt (Thompson et al., 2019)",4.386,3.065,6.104,2
2020-03-24,"Rt (Thompson et al., 2019)",4.411,3.116,5.981,2
2020-03-25,"Rt (Thompson et al., 2019)",3.800,2.727,5.049,2
2020-03-26,"Rt (Thompson et al., 2019)",3.209,2.350,4.130,2
2020-03-27,"Rt (Thompson et al., 2019)",2.212,1.607,2.889,2
2020-03-28,"Rt (Thompson et al., 2019)",1.749,1.285,2.265,2
2020-03-29,"Rt (Thompson et al., 2019)",1.370,0.987,1.773,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.662,1.249,2
2020-03-31,"Rt (Thompson et al., 2019)",0.856,0.609,1.154,2
2020-04-01,"Rt (Thompson et al., 2019)",0.728,0.497,0.988,2
2020-04-02,"Rt (Thompson et al., 2019)",0.889,0.616,1.196,2
2020-04-03,"Rt (Thompson et al., 2019)",1.383,1.050,1.761,2
2020-04-04,"Rt (Thompson et al., 2019)",1.869,1.468,2.301,2
2020-04-06,"Rt (Thompson et al., 2019)",2.916,2.377,3.469,2
2020-04-07,"Rt (Thompson et al., 2019)",3.671,3.074,4.296,2
2020-04-08,"Rt (Thompson et al., 2019)",3.787,3.221,4.431,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.526,3.470,2
2020-04-11,"Rt (Thompson et al., 2019)",2.703,2.293,3.080,2
2020-04-13,"Rt (Thompson et al., 2019)",2.288,1.979,2.628,2
2020-04-14,"Rt (Thompson et al., 2019)",1.583,1.357,1.823,2
2020-04-15,"Rt (Thompson et al., 2019)",1.150,0.967,1.350,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.903,1.243,2
2020-04-17,"Rt (Thompson et al., 2019)",0.963,0.810,1.134,2
2020-04-18,"Rt (Thompson et al., 2019)",0.643,0.527,0.785,2
2020-04-20,"Rt (Thompson et al., 2019)",0.548,0.437,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.569,0.459,0.700,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.497,0.755,2
2020-04-23,"Rt (Thompson et al., 2019)",0.660,0.535,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.788,0.632,0.959,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.753,1.095,2
2020-04-26,"Rt (Thompson et al., 2019)",0.847,0.680,1.045,2
2020-04-27,"Rt (Thompson et al., 2019)",1.071,0.876,1.286,2
2020-04-28,"Rt (Thompson et al., 2019)",1.180,0.979,1.407,2
2020-04-29,"Rt (Thompson et al., 2019)",0.943,0.750,1.148,2
2020-04-30,"Rt (Thompson et al., 2019)",1.218,0.996,1.441,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.966,1.395,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.988,1.424,2
2020-05-04,"Rt (Thompson et al., 2019)",1.192,0.975,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.815,1.207,2
2020-05-06,"Rt (Thompson et al., 2019)",1.064,0.869,1.269,2
2020-05-07,"Rt (Thompson et al., 2019)",0.955,0.789,1.146,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.829,1.194,2
2020-05-09,"Rt (Thompson et al., 2019)",0.982,0.803,1.181,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.666,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.947,0.776,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.959,0.781,1.141,2
2020-05-14,"Rt (Thompson et al., 2019)",0.941,0.768,1.142,2
2020-05-15,"Rt (Thompson et al., 2019)",1.016,0.833,1.219,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.893,1.287,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.938,1.357,2
2020-05-19,"Rt (Thompson et al., 2019)",1.216,1.001,1.446,2
2020-05-20,"Rt (Thompson et al., 2019)",1.276,1.077,1.493,2
2020-05-21,"Rt (Thompson et al., 2019)",1.058,0.873,1.256,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.706,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.870,0.700,1.047,2
2020-05-25,"Rt (Thompson et al., 2019)",0.945,0.781,1.128,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.674,1.005,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.665,0.983,2
2020-05-28,"Rt (Thompson et al., 2019)",1.640,1.406,1.903,2
2020-05-29,"Rt (Thompson et al., 2019)",1.755,1.523,2.003,2
2020-05-30,"Rt (Thompson et al., 2019)",1.730,1.503,2.002,2
2020-06-01,"Rt (Thompson et al., 2019)",1.679,1.443,1.938,2
2020-06-02,"Rt (Thompson et al., 2019)",1.690,1.449,1.933,2
2020-06-03,"Rt (Thompson et al., 2019)",1.532,1.321,1.754,2
2020-06-04,"Rt (Thompson et al., 2019)",0.830,0.682,0.982,2
2020-06-05,"Rt (Thompson et al., 2019)",0.844,0.712,0.988,2
2020-06-06,"Rt (Thompson et al., 2019)",1.072,0.919,1.241,2
2020-06-08,"Rt (Thompson et al., 2019)",1.282,1.120,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.393,1.222,1.565,2
2020-06-10,"Rt (Thompson et al., 2019)",2.612,2.371,2.863,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.621,3.134,2
2020-06-12,"Rt (Thompson et al., 2019)",2.894,2.641,3.136,2
2020-06-13,"Rt (Thompson et al., 2019)",2.551,2.334,2.791,2
2020-06-15,"Rt (Thompson et al., 2019)",2.168,1.993,2.353,2
2020-06-16,"Rt (Thompson et al., 2019)",3.214,3.009,3.427,2
2020-06-17,"Rt (Thompson et al., 2019)",2.330,2.177,2.490,2
2020-06-18,"Rt (Thompson et al., 2019)",2.055,1.914,2.195,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.868,2.123,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.813,2.034,2
2020-06-21,"Rt (Thompson et al., 2019)",1.529,1.441,1.626,2
2020-06-22,"Rt (Thompson et al., 2019)",0.848,0.784,0.914,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.893,1.016,2
2020-06-24,"Rt (Thompson et al., 2019)",1.358,1.283,1.435,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.282,1.425,2
2020-06-26,"Rt (Thompson et al., 2019)",1.338,1.262,1.411,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.385,1.541,2
2020-06-28,"Rt (Thompson et al., 2019)",1.397,1.324,1.473,2
2020-06-29,"Rt (Thompson et al., 2019)",1.500,1.424,1.582,2
2020-06-30,"Rt (Thompson et al., 2019)",1.272,1.203,1.338,2
2020-07-01,"Rt (Thompson et al., 2019)",1.315,1.248,1.381,2
2020-07-02,"Rt (Thompson et al., 2019)",1.478,1.412,1.541,2
2020-07-03,"Rt (Thompson et al., 2019)",1.673,1.602,1.739,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.568,1.705,2
2020-07-05,"Rt (Thompson et al., 2019)",1.462,1.398,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.554,1.491,1.623,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.300,1.406,2
2020-07-08,"Rt (Thompson et al., 2019)",1.326,1.274,1.373,2
2020-07-09,"Rt (Thompson et al., 2019)",1.232,1.186,1.279,2
2020-07-10,"Rt (Thompson et al., 2019)",1.333,1.283,1.382,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.248,1.341,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.986,1.071,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.883,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.953,1.033,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.050,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.096,1.176,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.227,1.316,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.143,1.228,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.249,1.340,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.099,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,0.997,1.075,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.083,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.138,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.061,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.009,0.973,1.044,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.866,0.833,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.741,0.803,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.717,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.767,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.918,0.985,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.020,1.094,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.173,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.321,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.461,1.415,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.303,1.261,1.346,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.119,1.195,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.039,1.110,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.970,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.882,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.786,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.856,0.823,0.888,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.897,0.966,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.006,2
2020-08-17,"Rt (Thompson et al., 2019)",1.027,0.987,1.065,2
2020-08-18,"Rt (Thompson et al., 2019)",1.033,0.997,1.074,2
2020-08-19,"Rt (Thompson et al., 2019)",1.001,0.965,1.035,2
2020-08-20,"Rt (Thompson et al., 2019)",0.964,0.927,1.001,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.864,0.936,2
2020-08-22,"Rt (Thompson et al., 2019)",0.843,0.810,0.877,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.787,0.855,2
2020-08-24,"Rt (Thompson et al., 2019)",0.780,0.744,0.814,2
2020-08-25,"Rt (Thompson et al., 2019)",0.749,0.719,0.781,2
2020-08-26,"Rt (Thompson et al., 2019)",0.784,0.752,0.817,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.850,0.918,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.969,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.022,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.117,1.076,1.161,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.118,1.204,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.071,1.163,2
2020-09-02,"Rt (Thompson et al., 2019)",1.071,1.028,1.114,2
2020-09-03,"Rt (Thompson et al., 2019)",1.047,1.005,1.089,2
2020-09-04,"Rt (Thompson et al., 2019)",1.071,1.028,1.115,2
2020-09-05,"Rt (Thompson et al., 2019)",1.138,1.097,1.181,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.133,1.221,2
2020-09-07,"Rt (Thompson et al., 2019)",1.191,1.148,1.236,2
2020-09-08,"Rt (Thompson et al., 2019)",1.078,1.037,1.123,2
2020-09-09,"Rt (Thompson et al., 2019)",0.962,0.922,1.001,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.840,0.913,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.816,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.740,0.806,2
2020-09-13,"Rt (Thompson et al., 2019)",0.793,0.759,0.826,2
2020-09-14,"Rt (Thompson et al., 2019)",0.939,0.901,0.977,2
2020-09-15,"Rt (Thompson et al., 2019)",1.069,1.030,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.149,1.239,2
2020-09-18,"Rt (Thompson et al., 2019)",1.129,1.083,1.173,2
2020-09-19,"Rt (Thompson et al., 2019)",1.057,1.015,1.100,2
2020-09-20,"Rt (Thompson et al., 2019)",0.938,0.899,0.977,2
2020-09-21,"Rt (Thompson et al., 2019)",0.848,0.815,0.886,2
2020-09-22,"Rt (Thompson et al., 2019)",0.825,0.791,0.858,2
