data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.710,1.328,4.721,2
2020-03-19,"Rt (Thompson et al., 2019)",2.783,1.517,4.554,2
2020-03-20,"Rt (Thompson et al., 2019)",4.346,2.735,6.227,2
2020-03-22,"Rt (Thompson et al., 2019)",4.433,3.002,6.188,2
2020-03-23,"Rt (Thompson et al., 2019)",4.370,2.947,6.045,2
2020-03-24,"Rt (Thompson et al., 2019)",4.416,3.183,5.875,2
2020-03-25,"Rt (Thompson et al., 2019)",3.825,2.735,4.966,2
2020-03-26,"Rt (Thompson et al., 2019)",3.228,2.388,4.159,2
2020-03-27,"Rt (Thompson et al., 2019)",2.166,1.578,2.815,2
2020-03-28,"Rt (Thompson et al., 2019)",1.753,1.281,2.288,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,1.012,1.848,2
2020-03-30,"Rt (Thompson et al., 2019)",0.929,0.643,1.259,2
2020-03-31,"Rt (Thompson et al., 2019)",0.842,0.600,1.160,2
2020-04-01,"Rt (Thompson et al., 2019)",0.725,0.485,0.975,2
2020-04-02,"Rt (Thompson et al., 2019)",0.880,0.632,1.170,2
2020-04-03,"Rt (Thompson et al., 2019)",1.394,1.055,1.733,2
2020-04-04,"Rt (Thompson et al., 2019)",1.877,1.454,2.323,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.401,3.503,2
2020-04-07,"Rt (Thompson et al., 2019)",3.672,3.066,4.284,2
2020-04-08,"Rt (Thompson et al., 2019)",3.773,3.195,4.405,2
2020-04-09,"Rt (Thompson et al., 2019)",2.971,2.478,3.541,2
2020-04-11,"Rt (Thompson et al., 2019)",2.691,2.308,3.089,2
2020-04-13,"Rt (Thompson et al., 2019)",2.293,1.986,2.614,2
2020-04-14,"Rt (Thompson et al., 2019)",1.580,1.355,1.817,2
2020-04-15,"Rt (Thompson et al., 2019)",1.141,0.955,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.903,1.264,2
2020-04-17,"Rt (Thompson et al., 2019)",0.967,0.819,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.646,0.528,0.770,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.441,0.671,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.456,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.504,0.757,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.536,0.800,2
2020-04-24,"Rt (Thompson et al., 2019)",0.780,0.627,0.932,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.773,1.108,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.670,1.018,2
2020-04-27,"Rt (Thompson et al., 2019)",1.077,0.877,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.187,0.969,1.411,2
2020-04-29,"Rt (Thompson et al., 2019)",0.942,0.759,1.146,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.011,1.441,2
2020-05-01,"Rt (Thompson et al., 2019)",1.178,0.968,1.417,2
2020-05-03,"Rt (Thompson et al., 2019)",1.202,0.981,1.434,2
2020-05-04,"Rt (Thompson et al., 2019)",1.193,0.985,1.411,2
2020-05-05,"Rt (Thompson et al., 2019)",1.006,0.816,1.213,2
2020-05-06,"Rt (Thompson et al., 2019)",1.065,0.876,1.273,2
2020-05-07,"Rt (Thompson et al., 2019)",0.959,0.778,1.159,2
2020-05-08,"Rt (Thompson et al., 2019)",0.996,0.814,1.191,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.802,1.173,2
2020-05-11,"Rt (Thompson et al., 2019)",0.830,0.680,1.010,2
2020-05-12,"Rt (Thompson et al., 2019)",0.952,0.776,1.126,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.777,1.149,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.773,1.130,2
2020-05-15,"Rt (Thompson et al., 2019)",1.018,0.839,1.217,2
2020-05-16,"Rt (Thompson et al., 2019)",1.084,0.896,1.283,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.937,1.360,2
2020-05-19,"Rt (Thompson et al., 2019)",1.214,1.006,1.447,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.072,1.517,2
2020-05-21,"Rt (Thompson et al., 2019)",1.059,0.869,1.263,2
2020-05-22,"Rt (Thompson et al., 2019)",0.877,0.715,1.068,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.696,1.055,2
2020-05-25,"Rt (Thompson et al., 2019)",0.942,0.780,1.116,2
2020-05-26,"Rt (Thompson et al., 2019)",0.823,0.675,0.997,2
2020-05-27,"Rt (Thompson et al., 2019)",0.822,0.676,0.989,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.428,1.897,2
2020-05-29,"Rt (Thompson et al., 2019)",1.753,1.494,2.023,2
2020-05-30,"Rt (Thompson et al., 2019)",1.724,1.480,1.980,2
2020-06-01,"Rt (Thompson et al., 2019)",1.678,1.430,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.682,1.436,1.938,2
2020-06-03,"Rt (Thompson et al., 2019)",1.542,1.325,1.750,2
2020-06-04,"Rt (Thompson et al., 2019)",0.828,0.700,0.975,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.710,0.984,2
2020-06-06,"Rt (Thompson et al., 2019)",1.065,0.918,1.219,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.118,1.444,2
2020-06-09,"Rt (Thompson et al., 2019)",1.397,1.226,1.573,2
2020-06-10,"Rt (Thompson et al., 2019)",2.620,2.396,2.870,2
2020-06-11,"Rt (Thompson et al., 2019)",2.884,2.620,3.153,2
2020-06-12,"Rt (Thompson et al., 2019)",2.895,2.636,3.151,2
2020-06-13,"Rt (Thompson et al., 2019)",2.556,2.332,2.782,2
2020-06-15,"Rt (Thompson et al., 2019)",2.164,1.980,2.378,2
2020-06-16,"Rt (Thompson et al., 2019)",3.207,3.022,3.405,2
2020-06-17,"Rt (Thompson et al., 2019)",2.326,2.172,2.492,2
2020-06-18,"Rt (Thompson et al., 2019)",2.053,1.921,2.188,2
2020-06-19,"Rt (Thompson et al., 2019)",1.998,1.874,2.131,2
2020-06-20,"Rt (Thompson et al., 2019)",1.923,1.810,2.034,2
2020-06-21,"Rt (Thompson et al., 2019)",1.527,1.437,1.628,2
2020-06-22,"Rt (Thompson et al., 2019)",0.847,0.781,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.953,0.887,1.019,2
2020-06-24,"Rt (Thompson et al., 2019)",1.357,1.284,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.354,1.283,1.433,2
2020-06-26,"Rt (Thompson et al., 2019)",1.340,1.266,1.413,2
2020-06-27,"Rt (Thompson et al., 2019)",1.462,1.383,1.545,2
2020-06-28,"Rt (Thompson et al., 2019)",1.398,1.320,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.501,1.426,1.577,2
2020-06-30,"Rt (Thompson et al., 2019)",1.269,1.203,1.339,2
2020-07-01,"Rt (Thompson et al., 2019)",1.312,1.251,1.375,2
2020-07-02,"Rt (Thompson et al., 2019)",1.476,1.409,1.545,2
2020-07-03,"Rt (Thompson et al., 2019)",1.672,1.606,1.738,2
2020-07-04,"Rt (Thompson et al., 2019)",1.637,1.568,1.704,2
2020-07-05,"Rt (Thompson et al., 2019)",1.464,1.402,1.525,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.497,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.352,1.302,1.409,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.279,1.380,2
2020-07-09,"Rt (Thompson et al., 2019)",1.231,1.182,1.278,2
2020-07-10,"Rt (Thompson et al., 2019)",1.330,1.281,1.383,2
2020-07-11,"Rt (Thompson et al., 2019)",1.294,1.244,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.026,0.985,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.132,1.090,1.177,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.953,2
2020-07-15,"Rt (Thompson et al., 2019)",0.992,0.955,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.052,1.129,2
2020-07-17,"Rt (Thompson et al., 2019)",1.134,1.096,1.178,2
2020-07-18,"Rt (Thompson et al., 2019)",1.273,1.233,1.315,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.292,1.245,1.338,2
2020-07-21,"Rt (Thompson et al., 2019)",1.141,1.104,1.182,2
2020-07-22,"Rt (Thompson et al., 2019)",1.038,1.001,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.046,1.012,1.082,2
2020-07-24,"Rt (Thompson et al., 2019)",1.097,1.062,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.101,1.064,1.138,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.971,1.042,2
2020-07-27,"Rt (Thompson et al., 2019)",0.959,0.927,0.994,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.835,0.899,2
2020-07-29,"Rt (Thompson et al., 2019)",0.771,0.740,0.802,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.715,2
2020-07-31,"Rt (Thompson et al., 2019)",0.798,0.769,0.827,2
2020-08-01,"Rt (Thompson et al., 2019)",0.951,0.915,0.987,2
2020-08-02,"Rt (Thompson et al., 2019)",1.055,1.019,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.254,2
2020-08-04,"Rt (Thompson et al., 2019)",1.363,1.317,1.407,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.415,1.506,2
2020-08-06,"Rt (Thompson et al., 2019)",1.306,1.265,1.352,2
2020-08-07,"Rt (Thompson et al., 2019)",1.156,1.115,1.198,2
2020-08-08,"Rt (Thompson et al., 2019)",1.075,1.040,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.937,0.904,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.745,0.718,0.774,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.727,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.798,0.768,0.828,2
