data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.683,1.262,4.551,2
2020-03-19,"Rt (Thompson et al., 2019)",2.811,1.479,4.398,2
2020-03-20,"Rt (Thompson et al., 2019)",4.358,2.795,6.256,2
2020-03-22,"Rt (Thompson et al., 2019)",4.475,2.947,6.322,2
2020-03-23,"Rt (Thompson et al., 2019)",4.370,3.005,5.938,2
2020-03-24,"Rt (Thompson et al., 2019)",4.418,3.158,5.911,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.728,5.094,2
2020-03-26,"Rt (Thompson et al., 2019)",3.207,2.462,4.107,2
2020-03-27,"Rt (Thompson et al., 2019)",2.202,1.636,2.851,2
2020-03-28,"Rt (Thompson et al., 2019)",1.743,1.252,2.256,2
2020-03-29,"Rt (Thompson et al., 2019)",1.372,0.986,1.780,2
2020-03-30,"Rt (Thompson et al., 2019)",0.919,0.645,1.250,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.589,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.736,0.501,1.014,2
2020-04-02,"Rt (Thompson et al., 2019)",0.891,0.633,1.209,2
2020-04-03,"Rt (Thompson et al., 2019)",1.405,1.075,1.781,2
2020-04-04,"Rt (Thompson et al., 2019)",1.875,1.442,2.319,2
2020-04-06,"Rt (Thompson et al., 2019)",2.928,2.389,3.450,2
2020-04-07,"Rt (Thompson et al., 2019)",3.683,3.047,4.328,2
2020-04-08,"Rt (Thompson et al., 2019)",3.749,3.153,4.374,2
2020-04-09,"Rt (Thompson et al., 2019)",2.972,2.515,3.462,2
2020-04-11,"Rt (Thompson et al., 2019)",2.696,2.292,3.123,2
2020-04-13,"Rt (Thompson et al., 2019)",2.294,1.978,2.635,2
2020-04-14,"Rt (Thompson et al., 2019)",1.578,1.346,1.806,2
2020-04-15,"Rt (Thompson et al., 2019)",1.139,0.967,1.345,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.906,1.226,2
2020-04-17,"Rt (Thompson et al., 2019)",0.965,0.819,1.131,2
2020-04-18,"Rt (Thompson et al., 2019)",0.644,0.517,0.778,2
2020-04-20,"Rt (Thompson et al., 2019)",0.547,0.431,0.672,2
2020-04-21,"Rt (Thompson et al., 2019)",0.565,0.449,0.678,2
2020-04-22,"Rt (Thompson et al., 2019)",0.623,0.508,0.750,2
2020-04-23,"Rt (Thompson et al., 2019)",0.661,0.543,0.798,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.647,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.932,0.761,1.126,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.668,1.032,2
2020-04-27,"Rt (Thompson et al., 2019)",1.070,0.873,1.302,2
2020-04-28,"Rt (Thompson et al., 2019)",1.183,0.978,1.416,2
2020-04-29,"Rt (Thompson et al., 2019)",0.945,0.764,1.151,2
2020-04-30,"Rt (Thompson et al., 2019)",1.226,1.017,1.461,2
2020-05-01,"Rt (Thompson et al., 2019)",1.179,0.968,1.404,2
2020-05-03,"Rt (Thompson et al., 2019)",1.198,0.986,1.429,2
2020-05-04,"Rt (Thompson et al., 2019)",1.188,0.992,1.432,2
2020-05-05,"Rt (Thompson et al., 2019)",0.998,0.825,1.202,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.882,1.263,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.783,1.158,2
2020-05-08,"Rt (Thompson et al., 2019)",0.995,0.814,1.188,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.805,1.158,2
2020-05-11,"Rt (Thompson et al., 2019)",0.827,0.667,1.005,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.772,1.142,2
2020-05-13,"Rt (Thompson et al., 2019)",0.956,0.781,1.151,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.767,1.133,2
2020-05-15,"Rt (Thompson et al., 2019)",1.020,0.840,1.211,2
2020-05-16,"Rt (Thompson et al., 2019)",1.086,0.881,1.304,2
2020-05-18,"Rt (Thompson et al., 2019)",1.140,0.937,1.361,2
2020-05-19,"Rt (Thompson et al., 2019)",1.209,1.002,1.421,2
2020-05-20,"Rt (Thompson et al., 2019)",1.282,1.075,1.522,2
2020-05-21,"Rt (Thompson et al., 2019)",1.052,0.860,1.258,2
2020-05-22,"Rt (Thompson et al., 2019)",0.879,0.707,1.078,2
2020-05-23,"Rt (Thompson et al., 2019)",0.866,0.697,1.054,2
2020-05-25,"Rt (Thompson et al., 2019)",0.938,0.765,1.125,2
2020-05-26,"Rt (Thompson et al., 2019)",0.821,0.661,0.998,2
2020-05-27,"Rt (Thompson et al., 2019)",0.826,0.681,1.000,2
2020-05-28,"Rt (Thompson et al., 2019)",1.645,1.398,1.905,2
2020-05-29,"Rt (Thompson et al., 2019)",1.749,1.505,2.009,2
2020-05-30,"Rt (Thompson et al., 2019)",1.728,1.467,1.984,2
2020-06-01,"Rt (Thompson et al., 2019)",1.670,1.405,1.926,2
2020-06-02,"Rt (Thompson et al., 2019)",1.686,1.463,1.942,2
2020-06-03,"Rt (Thompson et al., 2019)",1.534,1.334,1.763,2
2020-06-04,"Rt (Thompson et al., 2019)",0.831,0.702,0.983,2
2020-06-05,"Rt (Thompson et al., 2019)",0.843,0.708,0.982,2
2020-06-06,"Rt (Thompson et al., 2019)",1.061,0.918,1.213,2
2020-06-08,"Rt (Thompson et al., 2019)",1.277,1.120,1.458,2
