data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.706,1.267,4.588,2
2020-03-19,"Rt (Thompson et al., 2019)",2.820,1.561,4.533,2
2020-03-20,"Rt (Thompson et al., 2019)",4.404,2.804,6.450,2
2020-03-22,"Rt (Thompson et al., 2019)",4.423,3.009,6.253,2
2020-03-23,"Rt (Thompson et al., 2019)",4.390,2.915,6.103,2
2020-03-24,"Rt (Thompson et al., 2019)",4.407,3.128,5.912,2
2020-03-25,"Rt (Thompson et al., 2019)",3.810,2.778,4.975,2
2020-03-26,"Rt (Thompson et al., 2019)",3.208,2.372,4.122,2
2020-03-27,"Rt (Thompson et al., 2019)",2.186,1.585,2.915,2
2020-03-28,"Rt (Thompson et al., 2019)",1.729,1.248,2.298,2
2020-03-29,"Rt (Thompson et al., 2019)",1.385,0.996,1.843,2
2020-03-30,"Rt (Thompson et al., 2019)",0.922,0.639,1.288,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.587,1.162,2
2020-04-01,"Rt (Thompson et al., 2019)",0.739,0.511,1.006,2
2020-04-02,"Rt (Thompson et al., 2019)",0.885,0.644,1.178,2
2020-04-03,"Rt (Thompson et al., 2019)",1.397,1.082,1.799,2
2020-04-04,"Rt (Thompson et al., 2019)",1.871,1.457,2.291,2
2020-04-06,"Rt (Thompson et al., 2019)",2.912,2.402,3.477,2
2020-04-07,"Rt (Thompson et al., 2019)",3.679,3.069,4.332,2
2020-04-08,"Rt (Thompson et al., 2019)",3.739,3.179,4.340,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.490,3.484,2
2020-04-11,"Rt (Thompson et al., 2019)",2.711,2.321,3.140,2
2020-04-13,"Rt (Thompson et al., 2019)",2.291,1.965,2.612,2
2020-04-14,"Rt (Thompson et al., 2019)",1.577,1.345,1.832,2
2020-04-15,"Rt (Thompson et al., 2019)",1.148,0.956,1.352,2
2020-04-16,"Rt (Thompson et al., 2019)",1.065,0.889,1.247,2
2020-04-17,"Rt (Thompson et al., 2019)",0.954,0.802,1.114,2
2020-04-18,"Rt (Thompson et al., 2019)",0.640,0.525,0.769,2
2020-04-20,"Rt (Thompson et al., 2019)",0.550,0.442,0.667,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.444,0.693,2
2020-04-22,"Rt (Thompson et al., 2019)",0.622,0.498,0.753,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.532,0.792,2
2020-04-24,"Rt (Thompson et al., 2019)",0.784,0.641,0.944,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.768,1.115,2
2020-04-26,"Rt (Thompson et al., 2019)",0.846,0.680,1.040,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.874,1.273,2
2020-04-28,"Rt (Thompson et al., 2019)",1.189,0.989,1.408,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.771,1.150,2
2020-04-30,"Rt (Thompson et al., 2019)",1.224,1.006,1.450,2
2020-05-01,"Rt (Thompson et al., 2019)",1.185,0.977,1.403,2
2020-05-03,"Rt (Thompson et al., 2019)",1.197,1.000,1.418,2
2020-05-04,"Rt (Thompson et al., 2019)",1.200,0.996,1.426,2
2020-05-05,"Rt (Thompson et al., 2019)",0.996,0.819,1.204,2
