data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.738,1.332,4.718,2
2020-03-19,"Rt (Thompson et al., 2019)",2.841,1.502,4.677,2
2020-03-20,"Rt (Thompson et al., 2019)",4.324,2.725,6.282,2
2020-03-22,"Rt (Thompson et al., 2019)",4.432,3.022,6.323,2
2020-03-23,"Rt (Thompson et al., 2019)",4.320,2.937,5.884,2
2020-03-24,"Rt (Thompson et al., 2019)",4.414,3.165,5.955,2
2020-03-25,"Rt (Thompson et al., 2019)",3.798,2.735,5.033,2
2020-03-26,"Rt (Thompson et al., 2019)",3.214,2.379,4.161,2
2020-03-27,"Rt (Thompson et al., 2019)",2.181,1.573,2.900,2
2020-03-28,"Rt (Thompson et al., 2019)",1.731,1.287,2.277,2
2020-03-29,"Rt (Thompson et al., 2019)",1.366,0.994,1.792,2
2020-03-30,"Rt (Thompson et al., 2019)",0.925,0.641,1.238,2
2020-03-31,"Rt (Thompson et al., 2019)",0.841,0.590,1.143,2
2020-04-01,"Rt (Thompson et al., 2019)",0.730,0.499,0.993,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.623,1.214,2
2020-04-03,"Rt (Thompson et al., 2019)",1.390,1.061,1.760,2
2020-04-04,"Rt (Thompson et al., 2019)",1.866,1.493,2.283,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.395,3.500,2
2020-04-07,"Rt (Thompson et al., 2019)",3.686,3.064,4.360,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.170,4.405,2
2020-04-09,"Rt (Thompson et al., 2019)",2.948,2.447,3.441,2
2020-04-11,"Rt (Thompson et al., 2019)",2.695,2.313,3.115,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.961,2.643,2
2020-04-14,"Rt (Thompson et al., 2019)",1.579,1.345,1.826,2
2020-04-15,"Rt (Thompson et al., 2019)",1.146,0.964,1.336,2
2020-04-16,"Rt (Thompson et al., 2019)",1.064,0.896,1.255,2
2020-04-17,"Rt (Thompson et al., 2019)",0.961,0.811,1.135,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.522,0.776,2
2020-04-20,"Rt (Thompson et al., 2019)",0.544,0.439,0.660,2
2020-04-21,"Rt (Thompson et al., 2019)",0.566,0.455,0.690,2
