data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.662,1.355,4.271,2
2020-03-19,"Rt (Thompson et al., 2019)",2.799,1.405,4.649,2
2020-03-20,"Rt (Thompson et al., 2019)",4.339,2.795,6.302,2
2020-03-22,"Rt (Thompson et al., 2019)",4.439,2.879,6.322,2
2020-03-23,"Rt (Thompson et al., 2019)",4.351,3.010,6.064,2
2020-03-24,"Rt (Thompson et al., 2019)",4.437,3.097,5.939,2
2020-03-25,"Rt (Thompson et al., 2019)",3.829,2.775,5.118,2
2020-03-26,"Rt (Thompson et al., 2019)",3.232,2.430,4.183,2
2020-03-27,"Rt (Thompson et al., 2019)",2.185,1.585,2.839,2
2020-03-28,"Rt (Thompson et al., 2019)",1.737,1.262,2.272,2
2020-03-29,"Rt (Thompson et al., 2019)",1.373,0.982,1.809,2
2020-03-30,"Rt (Thompson et al., 2019)",0.932,0.639,1.273,2
2020-03-31,"Rt (Thompson et al., 2019)",0.851,0.576,1.156,2
2020-04-01,"Rt (Thompson et al., 2019)",0.740,0.513,1.009,2
2020-04-02,"Rt (Thompson et al., 2019)",0.884,0.635,1.174,2
2020-04-03,"Rt (Thompson et al., 2019)",1.391,1.055,1.761,2
2020-04-04,"Rt (Thompson et al., 2019)",1.879,1.496,2.324,2
2020-04-06,"Rt (Thompson et al., 2019)",2.917,2.398,3.509,2
2020-04-07,"Rt (Thompson et al., 2019)",3.701,3.091,4.372,2
2020-04-08,"Rt (Thompson et al., 2019)",3.753,3.115,4.389,2
2020-04-09,"Rt (Thompson et al., 2019)",2.959,2.480,3.502,2
2020-04-11,"Rt (Thompson et al., 2019)",2.709,2.327,3.158,2
2020-04-13,"Rt (Thompson et al., 2019)",2.300,1.979,2.655,2
2020-04-14,"Rt (Thompson et al., 2019)",1.576,1.358,1.835,2
2020-04-15,"Rt (Thompson et al., 2019)",1.144,0.957,1.342,2
2020-04-16,"Rt (Thompson et al., 2019)",1.067,0.909,1.241,2
2020-04-17,"Rt (Thompson et al., 2019)",0.958,0.806,1.105,2
2020-04-18,"Rt (Thompson et al., 2019)",0.642,0.525,0.772,2
2020-04-20,"Rt (Thompson et al., 2019)",0.551,0.437,0.674,2
2020-04-21,"Rt (Thompson et al., 2019)",0.567,0.456,0.689,2
2020-04-22,"Rt (Thompson et al., 2019)",0.621,0.497,0.747,2
2020-04-23,"Rt (Thompson et al., 2019)",0.654,0.529,0.781,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.627,0.952,2
2020-04-25,"Rt (Thompson et al., 2019)",0.930,0.768,1.107,2
2020-04-26,"Rt (Thompson et al., 2019)",0.844,0.675,1.030,2
2020-04-27,"Rt (Thompson et al., 2019)",1.075,0.876,1.298,2
2020-04-28,"Rt (Thompson et al., 2019)",1.186,0.983,1.411,2
2020-04-29,"Rt (Thompson et al., 2019)",0.939,0.748,1.133,2
2020-04-30,"Rt (Thompson et al., 2019)",1.221,1.007,1.460,2
2020-05-01,"Rt (Thompson et al., 2019)",1.184,0.976,1.421,2
2020-05-03,"Rt (Thompson et al., 2019)",1.199,0.995,1.431,2
2020-05-04,"Rt (Thompson et al., 2019)",1.199,0.990,1.427,2
2020-05-05,"Rt (Thompson et al., 2019)",1.001,0.815,1.211,2
2020-05-06,"Rt (Thompson et al., 2019)",1.066,0.873,1.264,2
2020-05-07,"Rt (Thompson et al., 2019)",0.960,0.785,1.153,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.817,1.193,2
2020-05-09,"Rt (Thompson et al., 2019)",0.980,0.805,1.168,2
2020-05-11,"Rt (Thompson et al., 2019)",0.835,0.674,1.000,2
2020-05-12,"Rt (Thompson et al., 2019)",0.948,0.782,1.136,2
2020-05-13,"Rt (Thompson et al., 2019)",0.957,0.787,1.145,2
2020-05-14,"Rt (Thompson et al., 2019)",0.943,0.776,1.142,2
2020-05-15,"Rt (Thompson et al., 2019)",1.019,0.837,1.227,2
2020-05-16,"Rt (Thompson et al., 2019)",1.080,0.895,1.306,2
2020-05-18,"Rt (Thompson et al., 2019)",1.133,0.926,1.340,2
2020-05-19,"Rt (Thompson et al., 2019)",1.208,0.995,1.439,2
2020-05-20,"Rt (Thompson et al., 2019)",1.280,1.062,1.509,2
2020-05-21,"Rt (Thompson et al., 2019)",1.062,0.880,1.259,2
2020-05-22,"Rt (Thompson et al., 2019)",0.876,0.709,1.057,2
