data,nome_metrica,valor,abaixo_95,acima_95,tipo
2020-03-18,"Rt (Thompson et al., 2019)",2.650,1.205,4.574,2
2020-03-19,"Rt (Thompson et al., 2019)",2.774,1.503,4.516,2
2020-03-20,"Rt (Thompson et al., 2019)",4.361,2.821,6.305,2
2020-03-22,"Rt (Thompson et al., 2019)",4.400,2.943,6.193,2
2020-03-23,"Rt (Thompson et al., 2019)",4.361,2.904,6.074,2
2020-03-24,"Rt (Thompson et al., 2019)",4.436,3.097,5.921,2
2020-03-25,"Rt (Thompson et al., 2019)",3.779,2.788,5.056,2
2020-03-26,"Rt (Thompson et al., 2019)",3.204,2.373,4.146,2
2020-03-27,"Rt (Thompson et al., 2019)",2.182,1.619,2.882,2
2020-03-28,"Rt (Thompson et al., 2019)",1.752,1.281,2.291,2
2020-03-29,"Rt (Thompson et al., 2019)",1.376,0.979,1.824,2
2020-03-30,"Rt (Thompson et al., 2019)",0.928,0.653,1.283,2
2020-03-31,"Rt (Thompson et al., 2019)",0.852,0.588,1.158,2
2020-04-01,"Rt (Thompson et al., 2019)",0.732,0.499,0.999,2
2020-04-02,"Rt (Thompson et al., 2019)",0.876,0.639,1.169,2
2020-04-03,"Rt (Thompson et al., 2019)",1.388,1.048,1.751,2
2020-04-04,"Rt (Thompson et al., 2019)",1.878,1.493,2.321,2
2020-04-06,"Rt (Thompson et al., 2019)",2.913,2.387,3.490,2
2020-04-07,"Rt (Thompson et al., 2019)",3.692,3.082,4.330,2
2020-04-08,"Rt (Thompson et al., 2019)",3.763,3.187,4.394,2
2020-04-09,"Rt (Thompson et al., 2019)",2.974,2.474,3.473,2
2020-04-11,"Rt (Thompson et al., 2019)",2.707,2.312,3.117,2
2020-04-13,"Rt (Thompson et al., 2019)",2.285,1.979,2.620,2
2020-04-14,"Rt (Thompson et al., 2019)",1.581,1.351,1.828,2
2020-04-15,"Rt (Thompson et al., 2019)",1.149,0.964,1.333,2
2020-04-16,"Rt (Thompson et al., 2019)",1.069,0.911,1.255,2
2020-04-17,"Rt (Thompson et al., 2019)",0.957,0.814,1.119,2
2020-04-18,"Rt (Thompson et al., 2019)",0.641,0.528,0.771,2
2020-04-20,"Rt (Thompson et al., 2019)",0.546,0.440,0.663,2
2020-04-21,"Rt (Thompson et al., 2019)",0.563,0.454,0.687,2
2020-04-22,"Rt (Thompson et al., 2019)",0.620,0.502,0.746,2
2020-04-23,"Rt (Thompson et al., 2019)",0.657,0.529,0.797,2
2020-04-24,"Rt (Thompson et al., 2019)",0.785,0.643,0.942,2
2020-04-25,"Rt (Thompson et al., 2019)",0.929,0.760,1.128,2
2020-04-26,"Rt (Thompson et al., 2019)",0.842,0.662,1.037,2
2020-04-27,"Rt (Thompson et al., 2019)",1.072,0.872,1.300,2
2020-04-28,"Rt (Thompson et al., 2019)",1.184,0.973,1.425,2
2020-04-29,"Rt (Thompson et al., 2019)",0.944,0.747,1.161,2
2020-04-30,"Rt (Thompson et al., 2019)",1.219,1.014,1.443,2
2020-05-01,"Rt (Thompson et al., 2019)",1.181,0.962,1.415,2
2020-05-03,"Rt (Thompson et al., 2019)",1.201,0.992,1.425,2
2020-05-04,"Rt (Thompson et al., 2019)",1.190,0.984,1.414,2
2020-05-05,"Rt (Thompson et al., 2019)",0.991,0.810,1.185,2
2020-05-06,"Rt (Thompson et al., 2019)",1.067,0.867,1.275,2
2020-05-07,"Rt (Thompson et al., 2019)",0.958,0.778,1.173,2
2020-05-08,"Rt (Thompson et al., 2019)",0.992,0.820,1.202,2
2020-05-09,"Rt (Thompson et al., 2019)",0.981,0.804,1.170,2
2020-05-11,"Rt (Thompson et al., 2019)",0.831,0.675,1.001,2
2020-05-12,"Rt (Thompson et al., 2019)",0.949,0.778,1.143,2
2020-05-13,"Rt (Thompson et al., 2019)",0.952,0.768,1.158,2
2020-05-14,"Rt (Thompson et al., 2019)",0.944,0.754,1.128,2
2020-05-15,"Rt (Thompson et al., 2019)",1.022,0.833,1.233,2
2020-05-16,"Rt (Thompson et al., 2019)",1.087,0.890,1.302,2
2020-05-18,"Rt (Thompson et al., 2019)",1.135,0.937,1.340,2
2020-05-19,"Rt (Thompson et al., 2019)",1.204,0.993,1.426,2
2020-05-20,"Rt (Thompson et al., 2019)",1.274,1.065,1.506,2
2020-05-21,"Rt (Thompson et al., 2019)",1.054,0.868,1.253,2
2020-05-22,"Rt (Thompson et al., 2019)",0.880,0.702,1.065,2
2020-05-23,"Rt (Thompson et al., 2019)",0.867,0.711,1.033,2
2020-05-25,"Rt (Thompson et al., 2019)",0.947,0.769,1.135,2
2020-05-26,"Rt (Thompson et al., 2019)",0.829,0.688,1.003,2
2020-05-27,"Rt (Thompson et al., 2019)",0.821,0.670,0.995,2
2020-05-28,"Rt (Thompson et al., 2019)",1.643,1.410,1.909,2
2020-05-29,"Rt (Thompson et al., 2019)",1.752,1.501,2.007,2
2020-05-30,"Rt (Thompson et al., 2019)",1.731,1.489,2.008,2
2020-06-01,"Rt (Thompson et al., 2019)",1.667,1.427,1.920,2
2020-06-02,"Rt (Thompson et al., 2019)",1.691,1.452,1.939,2
2020-06-03,"Rt (Thompson et al., 2019)",1.538,1.335,1.757,2
2020-06-04,"Rt (Thompson et al., 2019)",0.829,0.685,0.976,2
2020-06-05,"Rt (Thompson et al., 2019)",0.846,0.712,0.981,2
2020-06-06,"Rt (Thompson et al., 2019)",1.068,0.920,1.241,2
2020-06-08,"Rt (Thompson et al., 2019)",1.276,1.115,1.450,2
2020-06-09,"Rt (Thompson et al., 2019)",1.392,1.226,1.578,2
2020-06-10,"Rt (Thompson et al., 2019)",2.614,2.370,2.868,2
2020-06-11,"Rt (Thompson et al., 2019)",2.883,2.627,3.140,2
2020-06-12,"Rt (Thompson et al., 2019)",2.903,2.666,3.173,2
2020-06-13,"Rt (Thompson et al., 2019)",2.553,2.333,2.776,2
2020-06-15,"Rt (Thompson et al., 2019)",2.167,1.986,2.343,2
2020-06-16,"Rt (Thompson et al., 2019)",3.210,3.012,3.403,2
2020-06-17,"Rt (Thompson et al., 2019)",2.327,2.183,2.476,2
2020-06-18,"Rt (Thompson et al., 2019)",2.052,1.917,2.184,2
2020-06-19,"Rt (Thompson et al., 2019)",1.995,1.872,2.118,2
2020-06-20,"Rt (Thompson et al., 2019)",1.922,1.812,2.039,2
2020-06-21,"Rt (Thompson et al., 2019)",1.528,1.429,1.630,2
2020-06-22,"Rt (Thompson et al., 2019)",0.845,0.784,0.911,2
2020-06-23,"Rt (Thompson et al., 2019)",0.952,0.885,1.017,2
2020-06-24,"Rt (Thompson et al., 2019)",1.359,1.282,1.437,2
2020-06-25,"Rt (Thompson et al., 2019)",1.353,1.280,1.428,2
2020-06-26,"Rt (Thompson et al., 2019)",1.339,1.271,1.410,2
2020-06-27,"Rt (Thompson et al., 2019)",1.461,1.386,1.540,2
2020-06-28,"Rt (Thompson et al., 2019)",1.395,1.317,1.472,2
2020-06-29,"Rt (Thompson et al., 2019)",1.499,1.426,1.576,2
2020-06-30,"Rt (Thompson et al., 2019)",1.271,1.206,1.335,2
2020-07-01,"Rt (Thompson et al., 2019)",1.313,1.246,1.384,2
2020-07-02,"Rt (Thompson et al., 2019)",1.477,1.414,1.542,2
2020-07-03,"Rt (Thompson et al., 2019)",1.674,1.601,1.740,2
2020-07-04,"Rt (Thompson et al., 2019)",1.636,1.569,1.702,2
2020-07-05,"Rt (Thompson et al., 2019)",1.461,1.398,1.522,2
2020-07-06,"Rt (Thompson et al., 2019)",1.556,1.493,1.618,2
2020-07-07,"Rt (Thompson et al., 2019)",1.353,1.300,1.411,2
2020-07-08,"Rt (Thompson et al., 2019)",1.327,1.274,1.378,2
2020-07-09,"Rt (Thompson et al., 2019)",1.230,1.178,1.282,2
2020-07-10,"Rt (Thompson et al., 2019)",1.332,1.285,1.380,2
2020-07-11,"Rt (Thompson et al., 2019)",1.293,1.246,1.340,2
2020-07-12,"Rt (Thompson et al., 2019)",1.025,0.982,1.069,2
2020-07-13,"Rt (Thompson et al., 2019)",1.133,1.089,1.175,2
2020-07-14,"Rt (Thompson et al., 2019)",0.917,0.879,0.956,2
2020-07-15,"Rt (Thompson et al., 2019)",0.991,0.953,1.031,2
2020-07-16,"Rt (Thompson et al., 2019)",1.089,1.051,1.128,2
2020-07-17,"Rt (Thompson et al., 2019)",1.135,1.095,1.177,2
2020-07-18,"Rt (Thompson et al., 2019)",1.272,1.230,1.318,2
2020-07-19,"Rt (Thompson et al., 2019)",1.184,1.142,1.226,2
2020-07-20,"Rt (Thompson et al., 2019)",1.293,1.250,1.341,2
2020-07-21,"Rt (Thompson et al., 2019)",1.142,1.100,1.184,2
2020-07-22,"Rt (Thompson et al., 2019)",1.037,1.000,1.074,2
2020-07-23,"Rt (Thompson et al., 2019)",1.047,1.010,1.084,2
2020-07-24,"Rt (Thompson et al., 2019)",1.098,1.061,1.133,2
2020-07-25,"Rt (Thompson et al., 2019)",1.099,1.063,1.136,2
2020-07-26,"Rt (Thompson et al., 2019)",1.008,0.973,1.047,2
2020-07-27,"Rt (Thompson et al., 2019)",0.960,0.924,0.993,2
2020-07-28,"Rt (Thompson et al., 2019)",0.865,0.832,0.898,2
2020-07-29,"Rt (Thompson et al., 2019)",0.772,0.743,0.804,2
2020-07-30,"Rt (Thompson et al., 2019)",0.687,0.659,0.716,2
2020-07-31,"Rt (Thompson et al., 2019)",0.799,0.768,0.831,2
2020-08-01,"Rt (Thompson et al., 2019)",0.953,0.916,0.989,2
2020-08-02,"Rt (Thompson et al., 2019)",1.056,1.018,1.092,2
2020-08-03,"Rt (Thompson et al., 2019)",1.210,1.169,1.253,2
2020-08-04,"Rt (Thompson et al., 2019)",1.362,1.317,1.409,2
2020-08-05,"Rt (Thompson et al., 2019)",1.460,1.413,1.508,2
2020-08-06,"Rt (Thompson et al., 2019)",1.305,1.261,1.349,2
2020-08-07,"Rt (Thompson et al., 2019)",1.155,1.115,1.193,2
2020-08-08,"Rt (Thompson et al., 2019)",1.074,1.037,1.111,2
2020-08-09,"Rt (Thompson et al., 2019)",0.938,0.906,0.971,2
2020-08-10,"Rt (Thompson et al., 2019)",0.852,0.822,0.883,2
2020-08-11,"Rt (Thompson et al., 2019)",0.746,0.718,0.773,2
2020-08-12,"Rt (Thompson et al., 2019)",0.756,0.728,0.785,2
2020-08-13,"Rt (Thompson et al., 2019)",0.799,0.768,0.829,2
2020-08-14,"Rt (Thompson et al., 2019)",0.857,0.824,0.889,2
2020-08-15,"Rt (Thompson et al., 2019)",0.933,0.899,0.970,2
2020-08-16,"Rt (Thompson et al., 2019)",0.969,0.934,1.004,2
2020-08-17,"Rt (Thompson et al., 2019)",1.026,0.990,1.067,2
2020-08-18,"Rt (Thompson et al., 2019)",1.032,0.995,1.071,2
2020-08-19,"Rt (Thompson et al., 2019)",0.999,0.963,1.036,2
2020-08-20,"Rt (Thompson et al., 2019)",0.963,0.927,1.004,2
2020-08-21,"Rt (Thompson et al., 2019)",0.899,0.865,0.933,2
2020-08-22,"Rt (Thompson et al., 2019)",0.844,0.808,0.878,2
2020-08-23,"Rt (Thompson et al., 2019)",0.820,0.786,0.857,2
2020-08-24,"Rt (Thompson et al., 2019)",0.779,0.746,0.813,2
2020-08-25,"Rt (Thompson et al., 2019)",0.750,0.716,0.780,2
2020-08-26,"Rt (Thompson et al., 2019)",0.785,0.752,0.819,2
2020-08-27,"Rt (Thompson et al., 2019)",0.883,0.846,0.922,2
2020-08-28,"Rt (Thompson et al., 2019)",1.011,0.971,1.051,2
2020-08-29,"Rt (Thompson et al., 2019)",1.061,1.018,1.103,2
2020-08-30,"Rt (Thompson et al., 2019)",1.118,1.074,1.169,2
2020-08-31,"Rt (Thompson et al., 2019)",1.160,1.116,1.206,2
2020-09-01,"Rt (Thompson et al., 2019)",1.118,1.076,1.166,2
2020-09-02,"Rt (Thompson et al., 2019)",1.072,1.029,1.117,2
2020-09-03,"Rt (Thompson et al., 2019)",1.048,1.008,1.090,2
2020-09-04,"Rt (Thompson et al., 2019)",1.072,1.031,1.112,2
2020-09-05,"Rt (Thompson et al., 2019)",1.140,1.097,1.182,2
2020-09-06,"Rt (Thompson et al., 2019)",1.176,1.134,1.218,2
2020-09-07,"Rt (Thompson et al., 2019)",1.192,1.149,1.233,2
2020-09-08,"Rt (Thompson et al., 2019)",1.077,1.036,1.117,2
2020-09-09,"Rt (Thompson et al., 2019)",0.961,0.923,1.002,2
2020-09-10,"Rt (Thompson et al., 2019)",0.875,0.843,0.911,2
2020-09-11,"Rt (Thompson et al., 2019)",0.783,0.748,0.819,2
2020-09-12,"Rt (Thompson et al., 2019)",0.774,0.742,0.805,2
2020-09-13,"Rt (Thompson et al., 2019)",0.792,0.757,0.829,2
2020-09-14,"Rt (Thompson et al., 2019)",0.940,0.902,0.978,2
2020-09-15,"Rt (Thompson et al., 2019)",1.070,1.031,1.111,2
2020-09-16,"Rt (Thompson et al., 2019)",1.132,1.089,1.177,2
2020-09-17,"Rt (Thompson et al., 2019)",1.194,1.146,1.240,2
2020-09-18,"Rt (Thompson et al., 2019)",1.130,1.087,1.174,2
2020-09-19,"Rt (Thompson et al., 2019)",1.056,1.013,1.096,2
2020-09-20,"Rt (Thompson et al., 2019)",0.939,0.899,0.978,2
2020-09-21,"Rt (Thompson et al., 2019)",0.847,0.812,0.882,2
2020-09-22,"Rt (Thompson et al., 2019)",0.826,0.790,0.859,2
2020-09-23,"Rt (Thompson et al., 2019)",0.805,0.774,0.841,2
2020-09-24,"Rt (Thompson et al., 2019)",0.868,0.829,0.906,2
2020-09-25,"Rt (Thompson et al., 2019)",0.886,0.850,0.922,2
2020-09-26,"Rt (Thompson et al., 2019)",0.937,0.898,0.978,2
2020-09-28,"Rt (Thompson et al., 2019)",0.984,0.944,1.028,2
